1504825200.0,-29.956263,166.654506,6823944.53,-0.0242662
1504825201.0,-29.892207,166.654271,6823938.1,-0.02804256
1504825202.0,-29.828151,166.654031,6823931.65,-0.00811895
1504825203.0,-29.764094,166.653786,6823925.21,0.00124563
1504825204.0,-29.700037,166.653536,6823918.75,0.00161992
1504825205.0,-29.63598,166.653281,6823912.28,0.00359653
1504825206.0,-29.571923,166.653021,6823905.8,0.00565064
1504825207.0,-29.507865,166.652757,6823899.31,0.00955064
1504825208.0,-29.443806,166.652487,6823892.81,0.0003635
1504825209.0,-29.379748,166.652212,6823886.3,-0.00221941
1504825210.0,-29.315689,166.651932,6823879.79,0.02312095
1504825211.0,-29.25163,166.651648,6823873.26,0.03003559
1504825212.0,-29.18757,166.651358,6823866.72,0.0015777
1504825213.0,-29.12351,166.651064,6823860.18,0.02464763
1504825214.0,-29.05945,166.650765,6823853.62,0.00226141
1504825215.0,-28.995389,166.650461,6823847.05,-0.01938701
1504825216.0,-28.931329,166.650153,6823840.48,0.01719066
1504825217.0,-28.867267,166.649839,6823833.9,0.03816281
1504825218.0,-28.803206,166.649521,6823827.3,0.02103036
1504825219.0,-28.739144,166.649198,6823820.7,0.03575085
1504825220.0,-28.675082,166.64887,6823814.08,0.03076662
1504825221.0,-28.611019,166.648538,6823807.46,0.01749485
1504825222.0,-28.546957,166.648201,6823800.83,0.02528512
1504825223.0,-28.482894,166.647859,6823794.19,0.0235533
1504825224.0,-28.41883,166.647513,6823787.53,0.00541907
1504825225.0,-28.354766,166.647162,6823780.87,-0.02408978
1504825226.0,-28.290702,166.646807,6823774.2,-0.00253552
1504825227.0,-28.226638,166.646446,6823767.52,0.02604644
1504825228.0,-28.162573,166.646082,6823760.83,0.04250758
1504825229.0,-28.098508,166.645712,6823754.13,0.01679607
1504825230.0,-28.034443,166.645339,6823747.42,0.00032792
1504825231.0,-27.970377,166.64496,6823740.7,-0.00310353
1504825232.0,-27.906311,166.644577,6823733.96,-0.00591936
1504825233.0,-27.842245,166.64419,6823727.22,-0.00348314
1504825234.0,-27.778178,166.643798,6823720.48,0.02010118
1504825235.0,-27.714111,166.643402,6823713.71,0.03519734
1504825236.0,-27.650044,166.643001,6823706.95,0.02404648
1504825237.0,-27.585977,166.642596,6823700.17,0.01982887
1504825238.0,-27.521909,166.642187,6823693.38,0.02628667
1504825239.0,-27.457841,166.641773,6823686.58,0.02215211
1504825240.0,-27.393772,166.641355,6823679.78,-0.00547602
1504825241.0,-27.329703,166.640932,6823672.96,-0.02984902
1504825242.0,-27.265634,166.640505,6823666.13,-0.02909735
1504825243.0,-27.201565,166.640074,6823659.29,0.00528465
1504825244.0,-27.137495,166.639639,6823652.45,0.01556026
1504825245.0,-27.073425,166.639199,6823645.59,-0.01678697
1504825246.0,-27.009355,166.638755,6823638.72,-0.04234428
1504825247.0,-26.945284,166.638307,6823631.85,-0.03052901
1504825248.0,-26.881213,166.637854,6823624.96,-0.04826818
1504825249.0,-26.817142,166.637397,6823618.06,-0.08276927
1504825250.0,-26.75307,166.636936,6823611.16,-0.1369573
1504825251.0,-26.688998,166.636471,6823604.24,-0.19411907
1504825252.0,-26.624926,166.636002,6823597.32,-0.22185057
1504825253.0,-26.560854,166.635528,6823590.38,-0.2132292
1504825254.0,-26.496781,166.635051,6823583.44,-0.16673653
1504825255.0,-26.432708,166.634569,6823576.48,-0.11646568
1504825256.0,-26.368634,166.634083,6823569.53,0.00337186
1504825257.0,-26.30456,166.633594,6823562.55,0.13478135
1504825258.0,-26.240486,166.6331,6823555.57,0.21607082
1504825259.0,-26.176412,166.632602,6823548.57,0.14636131
1504825260.0,-26.112337,166.6321,6823541.57,0.01731617
1504825261.0,-26.048262,166.631594,6823534.55,-0.08281118
1504825262.0,-25.984187,166.631084,6823527.54,-0.09647246
1504825263.0,-25.920111,166.630569,6823520.5,-0.04453234
1504825264.0,-25.856035,166.630051,6823513.46,0.02968649
1504825265.0,-25.791959,166.629529,6823506.41,0.07988993
1504825266.0,-25.727883,166.629004,6823499.35,0.08896978
1504825267.0,-25.663806,166.628474,6823492.28,0.10544105
1504825268.0,-25.599729,166.62794,6823485.2,0.09820731
1504825269.0,-25.535651,166.627402,6823478.1,0.10040179
1504825270.0,-25.471574,166.626861,6823471.0,0.07181518
1504825271.0,-25.407496,166.626315,6823463.89,0.03463083
1504825272.0,-25.343417,166.625766,6823456.77,0.04209519
1504825273.0,-25.279339,166.625213,6823449.64,0.08239323
1504825274.0,-25.21526,166.624656,6823442.5,0.19301395
1504825275.0,-25.15118,166.624096,6823435.35,0.25173478
1504825276.0,-25.087101,166.623531,6823428.19,0.24611645
1504825277.0,-25.023021,166.622963,6823421.02,0.19387233
1504825278.0,-24.958941,166.622391,6823413.84,0.12876571
1504825279.0,-24.89486,166.621815,6823406.65,0.09858237
1504825280.0,-24.83078,166.621236,6823399.45,0.08705765
1504825281.0,-24.766699,166.620652,6823392.24,0.09266894
1504825282.0,-24.702617,166.620065,6823385.02,0.12077708
1504825283.0,-24.638536,166.619475,6823377.79,0.15435522
1504825284.0,-24.574454,166.618881,6823370.55,0.18356361
1504825285.0,-24.510371,166.618283,6823363.3,0.18304557
1504825286.0,-24.446289,166.617681,6823356.05,0.18318835
1504825287.0,-24.382206,166.617076,6823348.78,0.2189732
1504825288.0,-24.318123,166.616467,6823341.5,0.2680386
1504825289.0,-24.254039,166.615855,6823334.21,0.4496153
1504825290.0,-24.189955,166.615239,6823326.92,0.27231244
1504825291.0,-24.125871,166.614619,6823319.61,0.05236236
1504825292.0,-24.061787,166.613996,6823312.29,-0.13617466
1504825293.0,-23.997703,166.613369,6823304.96,-0.0902879
1504825294.0,-23.933618,166.612739,6823297.63,-0.0411644
