  -24.009  -23.898  -23.790  -23.685  -23.583  -23.487  -23.396  -23.313  -23.236  -23.168  -23.109  -23.059  -23.020  -22.990  -22.972  -22.964  -22.967  -22.980  -23.005  -23.040  -23.085  -23.139  -23.203  -23.276  -23.356  -23.443  -23.536  -23.635  -23.738  -23.844  -23.953  -24.063  -24.173  -24.283  -24.390  -24.495  -24.596  -24.692  -24.782  -24.865  -24.941  -25.009  -25.069  -25.118  -25.158  -25.188  -25.207  -25.216  -25.213  -25.200  -25.176  -25.142  -25.098  -25.043  -24.980  -24.908  -24.828  -24.741  -24.648  -24.549  -24.446  -24.339  -24.230  -24.119
  -23.855  -23.522  -23.194  -22.876  -22.570  -22.279  -22.007  -21.755  -21.526  -21.323  -21.147  -20.999  -20.881  -20.795  -20.740  -20.718  -20.728  -20.771  -20.846  -20.952  -21.088  -21.253  -21.445  -21.663  -21.903  -22.165  -22.445  -22.741  -23.050  -23.369  -23.695  -24.024  -24.354  -24.681  -25.002  -25.314  -25.615  -25.901  -26.169  -26.418  -26.644  -26.846  -27.022  -27.171  -27.290  -27.380  -27.439  -27.466  -27.462  -27.425  -27.356  -27.255  -27.125  -26.965  -26.777  -26.562  -26.324  -26.063  -25.783  -25.487  -25.176  -24.854  -24.524  -24.190
  -23.691  -23.131  -22.581  -22.047  -21.534  -21.046  -20.590  -20.169  -19.787  -19.449  -19.158  -18.915  -18.723  -18.583  -18.496  -18.463  -18.484  -18.559  -18.686  -18.865  -19.093  -19.368  -19.689  -20.051  -20.452  -20.888  -21.356  -21.850  -22.365  -22.898  -23.441  -23.990  -24.539  -25.083  -25.617  -26.136  -26.634  -27.106  -27.550  -27.960  -28.333  -28.666  -28.956  -29.201  -29.398  -29.547  -29.645  -29.691  -29.685  -29.626  -29.515  -29.352  -29.139  -28.876  -28.567  -28.214  -27.819  -27.387  -26.921  -26.426  -25.906  -25.367  -24.814  -24.253
  -23.500  -22.710  -21.934  -21.180  -20.457  -19.772  -19.130  -18.539  -18.006  -17.534  -17.128  -16.791  -16.528  -16.337  -16.222  -16.182  -16.216  -16.323  -16.504  -16.755  -17.075  -17.461  -17.911  -18.420  -18.983  -19.595  -20.251  -20.945  -21.669  -22.418  -23.182  -23.955  -24.728  -25.494  -26.244  -26.970  -27.665  -28.322  -28.937  -29.503  -30.017  -30.475  -30.872  -31.206  -31.477  -31.681  -31.815  -31.879  -31.871  -31.791  -31.640  -31.416  -31.124  -30.764  -30.339  -29.850  -29.302  -28.699  -28.048  -27.354  -26.624  -25.866  -25.087  -24.295
  -23.275  -22.251  -21.246  -20.269  -19.331  -18.443  -17.613  -16.848  -16.159  -15.551  -15.030  -14.598  -14.262  -14.023  -13.879  -13.833  -13.881  -14.021  -14.257  -14.583  -14.996  -15.496  -16.076  -16.732  -17.459  -18.250  -19.099  -19.999  -20.939  -21.912  -22.906  -23.911  -24.916  -25.909  -26.878  -27.815  -28.710  -29.554  -30.338  -31.057  -31.704  -32.279  -32.776  -33.193  -33.528  -33.779  -33.943  -34.019  -34.008  -33.906  -33.714  -33.434  -33.065  -32.611  -32.070  -31.448  -30.746  -29.975  -29.140  -28.248  -27.308  -26.331  -25.327  -24.303
  -23.005  -21.747  -20.510  -19.305  -18.146  -17.046  -16.020  -15.076  -14.225  -13.473  -12.829  -12.298  -11.889  -11.597  -11.426  -11.373  -11.438  -11.618  -11.910  -12.312  -12.820  -13.432  -14.143  -14.950  -15.843  -16.819  -17.868  -18.981  -20.146  -21.354  -22.590  -23.838  -25.083  -26.311  -27.506  -28.660  -29.758  -30.785  -31.737  -32.605  -33.385  -34.070  -34.659  -35.151  -35.543  -35.834  -36.023  -36.109  -36.090  -35.965  -35.732  -35.394  -34.950  -34.399  -33.742  -32.984  -32.131  -31.192  -30.175  -29.088  -27.941  -26.747  -25.516  -24.265
  -22.674  -21.184  -19.712  -18.275  -16.888  -15.568  -14.338  -13.200  -12.172  -11.264  -10.489   -9.854   -9.364   -9.017   -8.817   -8.759   -8.841   -9.059   -9.412   -9.895  -10.503  -11.236  -12.086  -13.045  -14.110  -15.274  -16.528  -17.862  -19.261  -20.713  -22.199  -23.701  -25.200  -26.676  -28.110  -29.488  -30.794  -32.011  -33.131  -34.147  -35.054  -35.847  -36.526  -37.088  -37.535  -37.863  -38.072  -38.160  -38.128  -37.975  -37.698  -37.296  -36.768  -36.118  -35.342  -34.446  -33.440  -32.332  -31.133  -29.855  -28.506  -27.096  -25.645  -24.165
  -22.277  -20.553  -18.840  -17.166  -15.543  -13.991  -12.535  -11.190   -9.973   -8.897   -7.982   -7.231   -6.651   -6.245   -6.013   -5.951   -6.057   -6.323   -6.743   -7.311   -8.027   -8.884   -9.873  -10.993  -12.233  -13.590  -15.058  -16.622  -18.262  -19.965  -21.709  -23.474  -25.237  -26.971  -28.653  -30.265  -31.785  -33.198  -34.495  -35.667  -36.704  -37.609  -38.374  -39.006  -39.503  -39.867  -40.096  -40.186  -40.140  -39.951  -39.623  -39.150  -38.534  -37.772  -36.873  -35.836  -34.671  -33.392  -32.010  -30.540  -28.990  -27.372  -25.701  -23.998
  -21.799  -19.839  -17.886  -15.964  -14.097  -12.299  -10.599   -9.029   -7.605   -6.352   -5.282   -4.408   -3.732   -3.263   -3.001   -2.939   -3.074   -3.394   -3.890   -4.558   -5.387   -6.373   -7.508   -8.790  -10.210  -11.767  -13.451  -15.247  -17.131  -19.088  -21.097  -23.132  -25.162  -27.157  -29.094  -30.943  -32.690  -34.311  -35.792  -37.130  -38.312  -39.337  -40.203  -40.912  -41.468  -41.869  -42.116  -42.206  -42.139  -41.912  -41.526  -40.975  -40.259  -39.379  -38.339  -37.151  -35.821  -34.368  -32.798  -31.137  -29.386  -27.557  -25.674  -23.749
  -21.238  -19.040  -16.841  -14.666  -12.535  -10.476   -8.523   -6.711   -5.068   -3.623   -2.389   -1.383   -0.611   -0.080    0.207    0.264    0.094   -0.293   -0.878   -1.656   -2.609   -3.730   -5.018   -6.466   -8.064   -9.816  -11.713  -13.737  -15.865  -18.077  -20.345  -22.644  -24.937  -27.198  -29.388  -31.484  -33.463  -35.302  -36.984  -38.500  -39.844  -41.005  -41.991  -42.793  -43.421  -43.867  -44.136  -44.228  -44.142  -43.880  -43.431  -42.790  -41.964  -40.951  -39.764  -38.411  -36.902  -35.257  -33.498  -31.643  -29.690  -27.659  -25.564  -23.419
  -20.588  -18.154  -15.700  -13.257  -10.850   -8.519   -6.300   -4.241   -2.376   -0.728    0.679    1.814    2.676    3.255    3.564    3.605    3.386    2.922    2.243    1.346    0.260   -1.007   -2.444   -4.058   -5.834   -7.778   -9.876  -12.114  -14.475  -16.928  -19.444  -21.993  -24.540  -27.054  -29.496  -31.841  -34.057  -36.123  -38.023  -39.737  -41.266  -42.588  -43.703  -44.622  -45.340  -45.852  -46.162  -46.265  -46.167  -45.863  -45.344  -44.614  -43.668  -42.512  -41.164  -39.625  -37.928  -36.084  -34.127  -32.070  -29.910  -27.675  -25.366  -22.998
  -19.864  -17.182  -14.466  -11.745   -9.055   -6.443   -3.962   -1.648    0.446    2.287    3.848    5.104    6.044    6.665    6.982    6.995    6.712    6.166    5.377    4.358    3.136    1.718    0.128   -1.636   -3.576   -5.696   -7.977  -10.417  -12.984  -15.656  -18.398  -21.178  -23.956  -26.706  -29.386  -31.967  -34.419  -36.719  -38.847  -40.782  -42.512  -44.019  -45.302  -46.360  -47.193  -47.791  -48.159  -48.285  -48.180  -47.840  -47.257  -46.430  -45.360  -44.059  -42.538  -40.800  -38.897  -36.853  -34.696  -32.431  -30.071  -27.624  -25.092  -22.504
  -19.063  -16.137  -13.153  -10.147   -7.179   -4.291   -1.547    1.014    3.324    5.332    7.028    8.369    9.358   10.001   10.304   10.281    9.936    9.297    8.395    7.261    5.903    4.345    2.614    0.710   -1.372   -3.640   -6.081   -8.687  -11.430  -14.286  -17.216  -20.194  -23.180  -26.136  -29.027  -31.830  -34.511  -37.042  -39.401  -41.569  -43.519  -45.239  -46.712  -47.937  -48.909  -49.613  -50.062  -50.235  -50.141  -49.773  -49.130  -48.207  -47.012  -45.561  -43.855  -41.917  -39.800  -37.554  -35.199  -32.732  -30.172  -27.514  -24.758  -21.932
  -18.212  -15.039  -11.797   -8.505   -5.257   -2.117    0.870    3.654    6.144    8.282   10.060   11.433   12.420   13.056   13.340   13.279   12.878   12.154   11.160    9.915    8.440    6.765    4.923    2.906    0.702   -1.685   -4.256   -6.988   -9.866  -12.860  -15.936  -19.067  -22.216  -25.343  -28.416  -31.413  -34.302  -37.051  -39.641  -42.045  -44.225  -46.166  -47.851  -49.253  -50.380  -51.220  -51.773  -52.017  -51.957  -51.583  -50.891  -49.883  -48.570  -46.963  -45.073  -42.934  -40.614  -38.168  -35.628  -32.974  -30.231  -27.370  -24.385  -21.323
  -17.360  -13.926  -10.409   -6.851   -3.353    0.024    3.211    6.167    8.769   10.965   12.733   14.061   15.005   15.617   15.876   15.780   15.330   14.543   13.487   12.176   10.628    8.884    6.970    4.870    2.574    0.099   -2.562   -5.379   -8.342  -11.420  -14.591  -17.826  -21.093  -24.347  -27.563  -30.713  -33.776  -36.726  -39.533  -42.162  -44.578  -46.749  -48.644  -50.241  -51.538  -52.526  -53.194  -53.529  -53.528  -53.174  -52.463  -51.389  -49.962  -48.196  -46.123  -43.781  -41.267  -38.646  -35.941  -33.145  -30.245  -27.195  -24.003  -20.713
  -16.529  -12.829   -9.045   -5.240   -1.534    2.010    5.341    8.386   11.009   13.158   14.836   16.087   16.973   17.545   17.769   17.638   17.159   16.351   15.273   13.942   12.383   10.622    8.680    6.527    4.174    1.648   -1.057   -3.915   -6.911  -10.022  -13.226  -16.513  -19.839  -23.174  -26.493  -29.753  -32.954  -36.066  -39.062  -41.904  -44.542  -46.942  -49.048  -50.845  -52.311  -53.444  -54.245  -54.693  -54.772  -54.468  -53.775  -52.671  -51.150  -49.231  -46.949  -44.389  -41.672  -38.918  -36.115  -33.220  -30.196  -27.006  -23.634  -20.132
