   -1.572   -1.574   -1.578   -1.584   -1.592   -1.602   -1.613   -1.626   -1.640   -1.656   -1.673   -1.691   -1.711   -1.731   -1.751   -1.772   -1.794   -1.815   -1.836   -1.856   -1.875   -1.894   -1.911   -1.927   -1.942   -1.955   -1.966   -1.974   -1.981   -1.986   -1.988   -1.988   -1.986   -1.982   -1.976   -1.968   -1.958   -1.946   -1.933   -1.918   -1.902   -1.885   -1.866   -1.848   -1.828   -1.808   -1.789   -1.769   -1.749   -1.730   -1.711   -1.693   -1.675   -1.659   -1.644   -1.630   -1.617   -1.605   -1.596   -1.587   -1.581   -1.576   -1.573   -1.571
   -1.129   -1.130   -1.136   -1.147   -1.163   -1.184   -1.210   -1.242   -1.278   -1.320   -1.366   -1.418   -1.474   -1.533   -1.596   -1.661   -1.728   -1.797   -1.865   -1.933   -1.999   -2.061   -2.120   -2.175   -2.223   -2.266   -2.302   -2.331   -2.352   -2.365   -2.370   -2.367   -2.357   -2.340   -2.317   -2.287   -2.252   -2.212   -2.167   -2.119   -2.068   -2.015   -1.960   -1.904   -1.848   -1.791   -1.736   -1.681   -1.627   -1.575   -1.524   -1.475   -1.428   -1.384   -1.343   -1.305   -1.270   -1.239   -1.212   -1.187   -1.167   -1.151   -1.139   -1.132
   -0.676   -0.668   -0.665   -0.669   -0.681   -0.701   -0.729   -0.766   -0.812   -0.868   -0.935   -1.010   -1.096   -1.190   -1.292   -1.402   -1.517   -1.636   -1.758   -1.879   -1.999   -2.116   -2.226   -2.328   -2.419   -2.500   -2.567   -2.620   -2.659   -2.682   -2.691   -2.685   -2.665   -2.632   -2.588   -2.533   -2.470   -2.399   -2.322   -2.241   -2.157   -2.070   -1.983   -1.895   -1.807   -1.721   -1.637   -1.554   -1.474   -1.397   -1.322   -1.249   -1.180   -1.114   -1.053   -0.995   -0.941   -0.891   -0.846   -0.806   -0.770   -0.739   -0.713   -0.692
   -0.226   -0.196   -0.174   -0.159   -0.153   -0.157   -0.172   -0.200   -0.241   -0.299   -0.371   -0.460   -0.565   -0.687   -0.823   -0.974   -1.136   -1.308   -1.487   -1.669   -1.851   -2.030   -2.202   -2.361   -2.505   -2.631   -2.735   -2.817   -2.877   -2.913   -2.927   -2.918   -2.888   -2.840   -2.775   -2.696   -2.607   -2.508   -2.403   -2.295   -2.184   -2.072   -1.961   -1.850   -1.742   -1.637   -1.535   -1.434   -1.336   -1.241   -1.147   -1.058   -0.972   -0.889   -0.809   -0.731   -0.658   -0.588   -0.521   -0.459   -0.404   -0.352   -0.304   -0.262
    0.217    0.278    0.334    0.381    0.417    0.441    0.451    0.447    0.425    0.383    0.317    0.228    0.113   -0.027   -0.190   -0.377   -0.584   -0.807   -1.043   -1.290   -1.538   -1.785   -2.022   -2.245   -2.448   -2.626   -2.774   -2.892   -2.978   -3.032   -3.054   -3.046   -3.010   -2.950   -2.869   -2.771   -2.661   -2.541   -2.418   -2.292   -2.166   -2.042   -1.921   -1.802   -1.686   -1.572   -1.461   -1.352   -1.245   -1.140   -1.037   -0.935   -0.835   -0.734   -0.633   -0.534   -0.436   -0.343   -0.251   -0.164   -0.082   -0.001    0.077    0.151
    0.652    0.753    0.850    0.940    1.019    1.084    1.131    1.161    1.170    1.154    1.109    1.032    0.920    0.773    0.591    0.376    0.132   -0.141   -0.434   -0.741   -1.057   -1.373   -1.683   -1.974   -2.240   -2.473   -2.670   -2.829   -2.948   -3.025   -3.060   -3.056   -3.019   -2.954   -2.864   -2.757   -2.639   -2.511   -2.381   -2.252   -2.126   -2.002   -1.885   -1.771   -1.660   -1.552   -1.444   -1.338   -1.230   -1.119   -1.006   -0.892   -0.777   -0.657   -0.535   -0.413   -0.289   -0.166   -0.042    0.079    0.198    0.317    0.433    0.546
    1.086    1.239    1.385    1.521    1.648    1.761    1.855    1.928    1.975    1.992    1.977    1.921    1.821    1.674    1.485    1.250    0.973    0.660    0.317   -0.048   -0.430   -0.815   -1.192   -1.552   -1.882   -2.174   -2.425   -2.628   -2.781   -2.883   -2.939   -2.948   -2.916   -2.852   -2.764   -2.660   -2.543   -2.422   -2.302   -2.183   -2.071   -1.965   -1.864   -1.768   -1.676   -1.583   -1.491   -1.395   -1.294   -1.185   -1.068   -0.942   -0.808   -0.666   -0.518   -0.367   -0.209   -0.049    0.115    0.278    0.442    0.608    0.770    0.931
    1.524    1.732    1.935    2.127    2.307    2.472    2.617    2.739    2.827    2.878    2.889    2.857    2.773    2.636    2.445    2.199    1.900    1.552    1.164    0.748    0.310   -0.133   -0.574   -0.997   -1.388   -1.742   -2.046   -2.293   -2.483   -2.616   -2.690   -2.720   -2.702   -2.652   -2.578   -2.487   -2.386   -2.283   -2.187   -2.097   -2.014   -1.938   -1.868   -1.804   -1.742   -1.673   -1.601   -1.521   -1.430   -1.324   -1.204   -1.068   -0.917   -0.752   -0.575   -0.391   -0.194    0.013    0.223    0.440    0.659    0.881    1.099    1.315
    1.976    2.244    2.504    2.752    2.987    3.207    3.400    3.566    3.695    3.780    3.821    3.808    3.740    3.610    3.417    3.163    2.848    2.472    2.057    1.599    1.114    0.618    0.125   -0.350   -0.793   -1.198   -1.548   -1.839   -2.066   -2.232   -2.336   -2.387   -2.392   -2.365   -2.314   -2.250   -2.178   -2.110   -2.049   -1.997   -1.953   -1.920   -1.891   -1.867   -1.840   -1.803   -1.757   -1.697   -1.618   -1.517   -1.395   -1.250   -1.083   -0.894   -0.686   -0.461   -0.223    0.033    0.301    0.575    0.859    1.145    1.431    1.706
    2.451    2.783    3.102    3.406    3.693    3.960    4.196    4.392    4.552    4.665    4.725    4.730    4.671    4.542    4.351    4.087    3.756    3.364    2.925    2.441    1.925    1.393    0.862    0.347   -0.139   -0.582   -0.970   -1.296   -1.558   -1.756   -1.893   -1.971   -2.011   -2.012   -1.994   -1.963   -1.932   -1.905   -1.888   -1.883   -1.886   -1.901   -1.921   -1.940   -1.954   -1.960   -1.945   -1.907   -1.842   -1.746   -1.622   -1.468   -1.286   -1.073   -0.832   -0.567   -0.279    0.030    0.358    0.701    1.052    1.404    1.764    2.110
    2.946    3.343    3.720    4.076    4.413    4.715    4.980    5.198    5.373    5.502    5.563    5.571    5.510    5.375    5.176    4.904    4.566    4.166    3.717    3.215    2.685    2.134    1.582    1.045    0.535    0.067   -0.350   -0.701   -0.994   -1.225   -1.390   -1.506   -1.578   -1.613   -1.635   -1.649   -1.664   -1.686   -1.716   -1.760   -1.816   -1.878   -1.948   -2.010   -2.062   -2.103   -2.116   -2.100   -2.053   -1.971   -1.850   -1.686   -1.488   -1.252   -0.976   -0.671   -0.338    0.025    0.414    0.826    1.247    1.676    2.108    2.532
    3.450    3.911    4.345    4.748    5.124    5.461    5.739    5.970    6.145    6.261    6.310    6.297    6.217    6.069    5.855    5.571    5.229    4.829    4.377    3.871    3.339    2.785    2.230    1.690    1.176    0.703    0.273   -0.098   -0.412   -0.664   -0.859   -1.004   -1.115   -1.193   -1.262   -1.322   -1.387   -1.455   -1.534   -1.626   -1.731   -1.836   -1.946   -2.049   -2.134   -2.203   -2.240   -2.245   -2.216   -2.147   -2.031   -1.864   -1.655   -1.397   -1.098   -0.755   -0.377    0.037    0.488    0.957    1.444    1.952    2.460    2.959
    3.953    4.472    4.966    5.410    5.811    6.168    6.451    6.673    6.832    6.919    6.932    6.881    6.766    6.586    6.347    6.048    5.704    5.306    4.856    4.364    3.844    3.305    2.772    2.249    1.747    1.282    0.854    0.478    0.153   -0.115   -0.336   -0.514   -0.660   -0.776   -0.887   -0.995   -1.107   -1.222   -1.346   -1.481   -1.624   -1.763   -1.903   -2.034   -2.145   -2.233   -2.290   -2.313   -2.301   -2.245   -2.135   -1.973   -1.755   -1.488   -1.165   -0.797   -0.378    0.087    0.590    1.113    1.662    2.241    2.826    3.395
    4.432    5.003    5.547    6.028    6.451    6.824    7.099    7.294    7.416    7.454    7.405    7.297    7.134    6.904    6.632    6.310    5.959    5.565    5.135    4.667    4.175    3.673    3.175    2.691    2.218    1.773    1.365    0.997    0.670    0.392    0.148   -0.056   -0.233   -0.387   -0.533   -0.681   -0.836   -0.992   -1.154   -1.314   -1.483   -1.649   -1.809   -1.955   -2.075   -2.168   -2.240   -2.279   -2.283   -2.242   -2.149   -1.992   -1.776   -1.496   -1.157   -0.765   -0.321    0.179    0.722    1.294    1.904    2.541    3.188    3.818
    4.858    5.478    6.070    6.584    7.024    7.388    7.645    7.806    7.877    7.846    7.721    7.541    7.312    7.034    6.719    6.370    6.001    5.614    5.206    4.776    4.325    3.871    3.422    2.986    2.561    2.156    1.777    1.430    1.112    0.832    0.576    0.354    0.148   -0.034   -0.208   -0.391   -0.574   -0.763   -0.949   -1.128   -1.311   -1.490   -1.656   -1.808   -1.923   -2.015   -2.092   -2.139   -2.161   -2.132   -2.057   -1.917   -1.702   -1.418   -1.067   -0.663   -0.189    0.334    0.905    1.498    2.148    2.824    3.517    4.198
    5.205    5.872    6.482    7.028    7.485    7.829    8.060    8.184    8.186    8.087    7.883    7.628    7.337    7.002    6.638    6.259    5.874    5.492    5.106    4.711    4.310    3.916    3.525    3.149    2.776    2.419    2.080    1.767    1.466    1.189    0.931    0.701    0.478    0.275    0.080   -0.124   -0.331   -0.538   -0.736   -0.924   -1.112   -1.291   -1.452   -1.593   -1.699   -1.788   -1.861   -1.911   -1.940   -1.931   -1.877   -1.756   -1.555   -1.263   -0.898   -0.472    0.031    0.565    1.136    1.736    2.391    3.081    3.801    4.511
    5.451    6.151    6.778    7.332    7.786    8.106    8.312    8.404    8.340    8.171    7.912    7.604    7.256    6.872    6.464    6.044    5.641    5.262    4.890    4.523    4.160    3.824    3.494    3.177    2.861    2.561    2.269    1.995    1.720    1.462    1.212    0.982    0.753    0.535    0.326    0.110   -0.105   -0.318   -0.514   -0.707   -0.889   -1.060   -1.204   -1.332   -1.423   -1.500   -1.561   -1.611   -1.651   -1.659   -1.626   -1.527   -1.343   -1.057   -0.672   -0.213    0.317    0.855    1.416    1.996    2.620    3.301    4.017    4.737
    5.600    6.307    6.939    7.470    7.895    8.185    8.370    8.463    8.359    8.145    7.844    7.499    7.106    6.680    6.235    5.787    5.364    4.971    4.602    4.254    3.926    3.630    3.352    3.095    2.841    2.597    2.360    2.127    1.885    1.649    1.414    1.192    0.967    0.750    0.534    0.316    0.107   -0.106   -0.294   -0.479   -0.646   -0.801   -0.930   -1.041   -1.117   -1.176   -1.227   -1.268   -1.308   -1.329   -1.318   -1.244   -1.084   -0.808   -0.422    0.071    0.649    1.192    1.721    2.267    2.846    3.488    4.169    4.885
    5.662    6.347    6.953    7.448    7.822    8.078    8.256    8.404    8.284    8.042    7.723    7.352    6.932    6.481    6.002    5.523    5.075    4.661    4.285    3.941    3.635    3.377    3.146    2.934    2.739    2.548    2.362    2.174    1.971    1.757    1.548    1.337    1.126    0.915    0.708    0.498    0.295    0.101   -0.075   -0.246   -0.396   -0.530   -0.643   -0.736   -0.796   -0.840   -0.880   -0.914   -0.947   -0.979   -0.980   -0.931   -0.791   -0.546   -0.171    0.340    0.978    1.527    2.032    2.532    3.058    3.642    4.279    4.964
    5.730    6.390    6.964    7.415    7.741    7.965    8.128    8.274    8.149    7.904    7.582    7.201    6.765    6.290    5.788    5.282    4.805    4.360    3.966    3.618    3.324    3.093    2.904    2.735    2.586    2.447    2.299    2.155    1.989    1.804    1.621    1.435    1.237    1.045    0.849    0.659    0.475    0.294    0.132   -0.017   -0.150   -0.268   -0.365   -0.436   -0.482   -0.517   -0.542   -0.564   -0.594   -0.629   -0.641   -0.610   -0.492   -0.275    0.071    0.574    1.208    1.748    2.244    2.726    3.224    3.773    4.381    5.044
    5.763    6.393    6.929    7.338    7.627    7.827    7.975    8.105    7.988    7.753    7.439    7.057    6.612    6.123    5.601    5.072    4.563    4.090    3.675    3.317    3.030    2.815    2.656    2.527    2.411    2.312    2.199    2.091    1.957    1.808    1.653    1.491    1.315    1.144    0.971    0.803    0.638    0.476    0.329    0.198    0.081   -0.020   -0.103   -0.156   -0.189   -0.211   -0.232   -0.249   -0.269   -0.303   -0.313   -0.291   -0.198   -0.006    0.305    0.767    1.358    1.870    2.349    2.824    3.317    3.854    4.449    5.096
    5.726    6.325    6.829    7.209    7.477    7.665    7.803    7.914    7.816    7.600    7.299    6.922    6.480    5.979    5.443    4.894    4.363    3.860    3.425    3.056    2.776    2.565    2.425    2.324    2.238    2.173    2.090    2.010    1.905    1.789    1.660    1.523    1.376    1.226    1.076    0.929    0.784    0.638    0.503    0.391    0.291    0.208    0.137    0.092    0.070    0.056    0.038    0.031    0.015   -0.005   -0.013    0.005    0.085    0.244    0.514    0.923    1.449    1.919    2.371    2.831    3.319    3.856    4.445    5.081
    5.611    6.189    6.673    7.040    7.303    7.489    7.623    7.718    7.634    7.440    7.157    6.796    6.359    5.859    5.310    4.751    4.200    3.679    3.234    2.855    2.576    2.369    2.239    2.154    2.080    2.043    1.985    1.925    1.846    1.760    1.655    1.544    1.422    1.293    1.163    1.039    0.914    0.781    0.657    0.556    0.474    0.400    0.339    0.305    0.294    0.285    0.272    0.268    0.258    0.253    0.256    0.278    0.344    0.476    0.705    1.051    1.500    1.920    2.337    2.775    3.250    3.778    4.360    4.983
    5.435    5.999    6.476    6.843    7.113    7.306    7.441    7.514    7.448    7.279    7.014    6.669    6.235    5.741    5.198    4.625    4.072    3.550    3.095    2.709    2.441    2.237    2.109    2.030    1.963    1.934    1.899    1.849    1.792    1.725    1.639    1.553    1.456    1.345    1.232    1.132    1.016    0.892    0.778    0.691    0.622    0.557    0.506    0.483    0.477    0.473    0.469    0.466    0.464    0.467    0.485    0.519    0.582    0.693    0.887    1.167    1.533    1.898    2.276    2.685    3.139    3.650    4.217    4.824
    5.227    5.780    6.256    6.633    6.919    7.123    7.262    7.307    7.248    7.108    6.861    6.537    6.110    5.628    5.099    4.521    3.971    3.456    3.005    2.631    2.371    2.169    2.032    1.952    1.886    1.858    1.831    1.791    1.743    1.695    1.625    1.552    1.477    1.383    1.283    1.198    1.088    0.971    0.866    0.784    0.731    0.677    0.636    0.617    0.619    0.620    0.624    0.632    0.636    0.652    0.682    0.723    0.793    0.892    1.062    1.286    1.570    1.879    2.216    2.589    3.014    3.500    4.046    4.633
    5.017    5.562    6.041    6.431    6.731    6.946    7.092    7.105    7.045    6.929    6.716    6.408    5.991    5.519    5.004    4.443    3.905    3.404    2.968    2.607    2.353    2.151    2.005    1.916    1.845    1.812    1.781    1.749    1.710    1.672    1.612    1.552    1.489    1.407    1.317    1.239    1.133    1.021    0.921    0.845    0.802    0.758    0.726    0.713    0.716    0.723    0.737    0.759    0.777    0.807    0.850    0.906    0.985    1.078    1.230    1.415    1.628    1.885    2.179    2.515    2.906    3.361    3.878    4.442
    4.838    5.376    5.856    6.254    6.563    6.781    6.937    6.911    6.861    6.767    6.577    6.279    5.881    5.418    4.919    4.384    3.864    3.385    2.971    2.624    2.371    2.169    2.014    1.907    1.828    1.781    1.746    1.724    1.690    1.652    1.599    1.552    1.491    1.419    1.335    1.256    1.151    1.040    0.945    0.873    0.831    0.797    0.776    0.769    0.776    0.790    0.815    0.857    0.890    0.938    0.995    1.067    1.157    1.255    1.398    1.561    1.717    1.931    2.187    2.484    2.839    3.257    3.742    4.280
    4.714    5.244    5.722    6.123    6.430    6.640    6.811    6.756    6.724    6.650    6.470    6.177    5.792    5.339    4.857    4.345    3.847    3.393    2.990    2.655    2.396    2.195    2.030    1.909    1.820    1.762    1.724    1.700    1.672    1.636    1.587    1.543    1.481    1.420    1.338    1.252    1.144    1.030    0.939    0.869    0.831    0.807    0.795    0.797    0.810    0.831    0.868    0.922    0.968    1.040    1.116    1.209    1.315    1.414    1.559    1.720    1.838    2.025    2.254    2.519    2.837    3.215    3.664    4.173
    4.678    5.197    5.671    6.066    6.365    6.560    6.740    6.658    6.667    6.604    6.419    6.121    5.749    5.301    4.819    4.327    3.850    3.405    3.012    2.690    2.427    2.216    2.041    1.907    1.808    1.742    1.700    1.679    1.656    1.622    1.574    1.523    1.460    1.399    1.316    1.225    1.112    1.005    0.917    0.848    0.816    0.800    0.798    0.810    0.830    0.857    0.906    0.963    1.021    1.107    1.204    1.307    1.434    1.549    1.706    1.873    1.985    2.164    2.383    2.630    2.917    3.260    3.674    4.154
    4.778    5.286    5.749    6.133    6.422    6.604    6.787    6.742    6.748    6.662    6.453    6.139    5.753    5.302    4.817    4.323    3.847    3.409    3.024    2.702    2.436    2.217    2.031    1.887    1.779    1.705    1.662    1.645    1.630    1.599    1.550    1.494    1.427    1.357    1.273    1.178    1.069    0.966    0.881    0.823    0.800    0.792    0.800    0.822    0.849    0.881    0.931    0.990    1.057    1.145    1.245    1.356    1.491    1.640    1.820    2.003    2.153    2.340    2.572    2.820    3.093    3.417    3.808    4.270
