   -0.671   -0.672   -0.674   -0.677   -0.681   -0.685   -0.690   -0.696   -0.702   -0.709   -0.717   -0.725   -0.733   -0.742   -0.751   -0.760   -0.770   -0.779   -0.788   -0.797   -0.805   -0.814   -0.821   -0.828   -0.834   -0.840   -0.844   -0.848   -0.851   -0.853   -0.853   -0.853   -0.852   -0.850   -0.847   -0.844   -0.839   -0.834   -0.828   -0.821   -0.814   -0.806   -0.798   -0.789   -0.781   -0.772   -0.763   -0.754   -0.746   -0.737   -0.729   -0.721   -0.714   -0.707   -0.700   -0.694   -0.689   -0.684   -0.680   -0.677   -0.674   -0.672   -0.671   -0.671
   -0.477   -0.478   -0.481   -0.487   -0.494   -0.504   -0.516   -0.530   -0.546   -0.565   -0.586   -0.609   -0.634   -0.660   -0.688   -0.717   -0.747   -0.777   -0.808   -0.838   -0.867   -0.895   -0.921   -0.944   -0.966   -0.984   -0.999   -1.011   -1.019   -1.024   -1.026   -1.024   -1.019   -1.010   -0.999   -0.985   -0.968   -0.950   -0.930   -0.908   -0.884   -0.860   -0.836   -0.811   -0.785   -0.760   -0.735   -0.710   -0.687   -0.664   -0.642   -0.621   -0.601   -0.582   -0.565   -0.549   -0.534   -0.521   -0.510   -0.500   -0.492   -0.486   -0.481   -0.478
   -0.279   -0.276   -0.276   -0.278   -0.283   -0.292   -0.305   -0.322   -0.343   -0.368   -0.397   -0.431   -0.470   -0.512   -0.559   -0.608   -0.659   -0.712   -0.766   -0.820   -0.874   -0.926   -0.974   -1.018   -1.058   -1.092   -1.121   -1.144   -1.159   -1.168   -1.170   -1.166   -1.156   -1.140   -1.118   -1.092   -1.063   -1.030   -0.995   -0.958   -0.919   -0.880   -0.840   -0.800   -0.761   -0.722   -0.684   -0.648   -0.613   -0.580   -0.548   -0.517   -0.488   -0.461   -0.435   -0.411   -0.388   -0.368   -0.350   -0.334   -0.319   -0.306   -0.295   -0.286
   -0.084   -0.071   -0.062   -0.055   -0.053   -0.054   -0.061   -0.075   -0.094   -0.119   -0.151   -0.191   -0.239   -0.294   -0.355   -0.423   -0.496   -0.572   -0.651   -0.733   -0.813   -0.892   -0.967   -1.036   -1.098   -1.152   -1.197   -1.232   -1.256   -1.269   -1.273   -1.268   -1.253   -1.229   -1.198   -1.161   -1.119   -1.074   -1.025   -0.976   -0.925   -0.874   -0.823   -0.773   -0.725   -0.678   -0.631   -0.587   -0.544   -0.503   -0.464   -0.427   -0.391   -0.356   -0.323   -0.291   -0.261   -0.234   -0.207   -0.182   -0.159   -0.139   -0.119   -0.101
    0.107    0.135    0.160    0.181    0.196    0.207    0.212    0.210    0.200    0.182    0.152    0.111    0.060   -0.003   -0.077   -0.161   -0.253   -0.354   -0.459   -0.570   -0.680   -0.789   -0.892   -0.987   -1.074   -1.150   -1.216   -1.266   -1.300   -1.321   -1.328   -1.321   -1.303   -1.274   -1.236   -1.191   -1.139   -1.084   -1.028   -0.970   -0.913   -0.855   -0.799   -0.744   -0.692   -0.642   -0.592   -0.542   -0.495   -0.449   -0.406   -0.363   -0.323   -0.283   -0.242   -0.202   -0.162   -0.123   -0.087   -0.053   -0.018    0.015    0.045    0.076
    0.293    0.340    0.385    0.425    0.461    0.489    0.509    0.521    0.525    0.518    0.498    0.464    0.415    0.350    0.267    0.171    0.061   -0.061   -0.192   -0.331   -0.472   -0.610   -0.745   -0.870   -0.984   -1.086   -1.171   -1.238   -1.286   -1.314   -1.327   -1.322   -1.304   -1.271   -1.229   -1.181   -1.126   -1.068   -1.009   -0.949   -0.889   -0.833   -0.777   -0.726   -0.676   -0.626   -0.575   -0.527   -0.479   -0.432   -0.384   -0.337   -0.288   -0.239   -0.191   -0.143   -0.093   -0.042    0.007    0.054    0.103    0.152    0.200    0.246
    0.477    0.545    0.612    0.676    0.734    0.785    0.827    0.860    0.881    0.890    0.882    0.857    0.813    0.748    0.663    0.555    0.431    0.289    0.137   -0.028   -0.197   -0.365   -0.530   -0.687   -0.828   -0.953   -1.059   -1.146   -1.208   -1.249   -1.271   -1.273   -1.256   -1.224   -1.182   -1.133   -1.081   -1.025   -0.969   -0.915   -0.862   -0.813   -0.764   -0.720   -0.677   -0.632   -0.588   -0.543   -0.498   -0.450   -0.401   -0.349   -0.294   -0.237   -0.177   -0.118   -0.054    0.013    0.079    0.142    0.209    0.276    0.340    0.408
    0.664    0.756    0.847    0.934    1.016    1.091    1.157    1.211    1.252    1.280    1.286    1.271    1.234    1.173    1.087    0.974    0.837    0.682    0.509    0.325    0.131   -0.066   -0.259   -0.442   -0.612   -0.764   -0.892   -0.996   -1.074   -1.129   -1.158   -1.167   -1.157   -1.133   -1.096   -1.053   -1.007   -0.962   -0.915   -0.870   -0.831   -0.793   -0.760   -0.730   -0.699   -0.666   -0.631   -0.593   -0.551   -0.502   -0.452   -0.400   -0.340   -0.273   -0.200   -0.122   -0.039    0.046    0.131    0.215    0.304    0.394    0.481    0.571
    0.859    0.977    1.092    1.204    1.311    1.410    1.502    1.577    1.635    1.677    1.696    1.690    1.663    1.606    1.519    1.400    1.258    1.092    0.903    0.698    0.485    0.267    0.051   -0.157   -0.351   -0.523   -0.673   -0.795   -0.889   -0.957   -1.000   -1.017   -1.018   -1.001   -0.974   -0.945   -0.911   -0.879   -0.851   -0.824   -0.802   -0.784   -0.769   -0.755   -0.737   -0.714   -0.689   -0.660   -0.624   -0.582   -0.531   -0.473   -0.406   -0.328   -0.242   -0.148   -0.046    0.059    0.165    0.277    0.393    0.510    0.628    0.741
    1.065    1.214    1.351    1.488    1.622    1.743    1.850    1.944    2.015    2.063    2.091    2.090    2.064    2.014    1.928    1.810    1.663    1.487    1.289    1.070    0.840    0.605    0.376    0.151   -0.060   -0.252   -0.419   -0.556   -0.664   -0.747   -0.802   -0.830   -0.843   -0.838   -0.825   -0.812   -0.796   -0.787   -0.781   -0.777   -0.772   -0.773   -0.777   -0.780   -0.779   -0.773   -0.761   -0.742   -0.714   -0.676   -0.627   -0.566   -0.492   -0.405   -0.305   -0.195   -0.073    0.057    0.193    0.334    0.479    0.622    0.774    0.917
    1.285    1.459    1.625    1.785    1.936    2.078    2.197    2.298    2.379    2.431    2.455    2.458    2.430    2.378    2.291    2.171    2.023    1.845    1.639    1.416    1.177    0.933    0.690    0.455    0.237    0.035   -0.143   -0.290   -0.411   -0.509   -0.578   -0.620   -0.647   -0.657   -0.664   -0.666   -0.673   -0.686   -0.702   -0.720   -0.739   -0.761   -0.784   -0.806   -0.822   -0.830   -0.831   -0.822   -0.803   -0.770   -0.723   -0.659   -0.578   -0.482   -0.366   -0.244   -0.098    0.056    0.220    0.390    0.567    0.745    0.927    1.108
    1.506    1.706    1.897    2.085    2.251    2.401    2.529    2.637    2.715    2.766    2.783    2.775    2.743    2.680    2.589    2.466    2.317    2.140    1.935    1.707    1.466    1.224    0.979    0.741    0.517    0.312    0.132   -0.025   -0.155   -0.259   -0.339   -0.398   -0.440   -0.468   -0.493   -0.517   -0.544   -0.577   -0.615   -0.653   -0.692   -0.733   -0.775   -0.817   -0.849   -0.872   -0.884   -0.885   -0.874   -0.847   -0.802   -0.736   -0.646   -0.543   -0.421   -0.282   -0.121    0.055    0.248    0.447    0.655    0.867    1.083    1.298
    1.733    1.958    2.172    2.373    2.551    2.714    2.845    2.945    3.018    3.052    3.056    3.036    2.985    2.910    2.804    2.674    2.529    2.353    2.147    1.926    1.691    1.455    1.217    0.984    0.765    0.567    0.387    0.231    0.093   -0.018   -0.106   -0.178   -0.236   -0.283   -0.326   -0.364   -0.409   -0.460   -0.522   -0.578   -0.633   -0.691   -0.751   -0.804   -0.847   -0.884   -0.905   -0.915   -0.913   -0.893   -0.850   -0.781   -0.695   -0.588   -0.457   -0.304   -0.123    0.072    0.281    0.503    0.748    0.991    1.242    1.495
    1.942    2.192    2.434    2.651    2.838    2.997    3.130    3.221    3.272    3.285    3.272    3.224    3.152    3.053    2.930    2.791    2.643    2.470    2.275    2.061    1.840    1.613    1.395    1.178    0.969    0.782    0.608    0.458    0.320    0.206    0.111    0.030   -0.041   -0.103   -0.164   -0.221   -0.282   -0.349   -0.426   -0.495   -0.563   -0.637   -0.704   -0.769   -0.818   -0.856   -0.883   -0.899   -0.906   -0.893   -0.855   -0.794   -0.710   -0.600   -0.457   -0.292   -0.103    0.111    0.338    0.578    0.847    1.117    1.403    1.679
    2.134    2.407    2.662    2.899    3.091    3.246    3.366    3.445    3.475    3.460    3.414    3.335    3.232    3.113    2.972    2.820    2.663    2.492    2.308    2.112    1.908    1.701    1.505    1.313    1.122    0.946    0.789    0.647    0.520    0.404    0.306    0.216    0.135    0.060   -0.016   -0.090   -0.164   -0.241   -0.328   -0.405   -0.480   -0.562   -0.633   -0.700   -0.753   -0.793   -0.822   -0.843   -0.861   -0.857   -0.819   -0.764   -0.684   -0.569   -0.424   -0.245   -0.044    0.174    0.418    0.671    0.954    1.241    1.547    1.844
    2.285    2.583    2.851    3.093    3.288    3.437    3.545    3.617    3.623    3.574    3.482    3.377    3.248    3.102    2.943    2.776    2.615    2.445    2.271    2.090    1.903    1.724    1.551    1.385    1.217    1.064    0.924    0.789    0.673    0.567    0.470    0.372    0.281    0.199    0.117    0.031   -0.053   -0.136   -0.228   -0.309   -0.387   -0.470   -0.540   -0.603   -0.658   -0.699   -0.729   -0.752   -0.771   -0.777   -0.748   -0.701   -0.628   -0.506   -0.353   -0.168    0.050    0.274    0.523    0.777    1.065    1.359    1.671    1.986
    2.392    2.701    2.977    3.232    3.426    3.566    3.662    3.714    3.695    3.617    3.497    3.365    3.215    3.048    2.871    2.689    2.514    2.343    2.174    2.007    1.842    1.690    1.537    1.398    1.259    1.127    1.006    0.888    0.785    0.689    0.596    0.501    0.401    0.314    0.230    0.143    0.049   -0.036   -0.126   -0.207   -0.284   -0.364   -0.431   -0.490   -0.538   -0.580   -0.610   -0.633   -0.654   -0.664   -0.649   -0.611   -0.538   -0.419   -0.259   -0.061    0.172    0.402    0.644    0.893    1.173    1.468    1.769    2.087
    2.457    2.767    3.043    3.293    3.476    3.604    3.690    3.739    3.702    3.604    3.474    3.326    3.160    2.973    2.781    2.584    2.397    2.221    2.055    1.895    1.743    1.605    1.480    1.371    1.256    1.141    1.042    0.948    0.861    0.775    0.687    0.597    0.497    0.409    0.324    0.236    0.141    0.060   -0.020   -0.101   -0.173   -0.243   -0.307   -0.365   -0.407   -0.441   -0.470   -0.493   -0.519   -0.533   -0.529   -0.501   -0.435   -0.321   -0.156    0.056    0.306    0.545    0.772    1.010    1.271    1.552    1.840    2.152
    2.484    2.784    3.051    3.277    3.443    3.558    3.640    3.710    3.663    3.563    3.429    3.268    3.091    2.897    2.692    2.478    2.279    2.093    1.926    1.768    1.623    1.497    1.395    1.305    1.213    1.124    1.046    0.976    0.904    0.829    0.748    0.664    0.569    0.485    0.401    0.314    0.225    0.151    0.080    0.010   -0.056   -0.120   -0.181   -0.229   -0.265   -0.294   -0.326   -0.347   -0.369   -0.388   -0.392   -0.379   -0.321   -0.217   -0.053    0.168    0.446    0.687    0.906    1.125    1.358    1.612    1.887    2.184
    2.513    2.802    3.056    3.259    3.406    3.507    3.583    3.650    3.606    3.508    3.370    3.208    3.021    2.819    2.604    2.379    2.167    1.966    1.796    1.636    1.494    1.374    1.283    1.215    1.143    1.077    1.022    0.975    0.920    0.856    0.779    0.703    0.622    0.543    0.464    0.377    0.301    0.236    0.176    0.113    0.053   -0.003   -0.053   -0.094   -0.124   -0.149   -0.179   -0.198   -0.219   -0.245   -0.255   -0.246   -0.198   -0.109    0.047    0.264    0.543    0.781    0.996    1.208    1.426    1.665    1.929    2.217
    2.527    2.802    3.039    3.222    3.353    3.445    3.515    3.576    3.537    3.442    3.311    3.148    2.961    2.749    2.524    2.293    2.068    1.858    1.674    1.508    1.366    1.252    1.170    1.117    1.062    1.016    0.984    0.949    0.910    0.858    0.795    0.730    0.659    0.585    0.514    0.436    0.372    0.317    0.268    0.212    0.157    0.109    0.067    0.034    0.008   -0.013   -0.041   -0.058   -0.078   -0.103   -0.117   -0.116   -0.078    0.002    0.144    0.346    0.607    0.832    1.041    1.249    1.464    1.697    1.955    2.237
    2.508    2.770    2.993    3.163    3.284    3.371    3.437    3.491    3.457    3.376    3.250    3.095    2.903    2.689    2.463    2.224    1.983    1.763    1.566    1.395    1.252    1.142    1.070    1.023    0.981    0.954    0.934    0.913    0.890    0.849    0.798    0.743    0.682    0.612    0.551    0.491    0.439    0.395    0.347    0.295    0.246    0.205    0.174    0.146    0.124    0.106    0.084    0.068    0.046    0.028    0.010    0.013    0.042    0.107    0.231    0.410    0.645    0.852    1.049    1.251    1.463    1.695    1.951    2.227
    2.454    2.708    2.921    3.084    3.205    3.291    3.355    3.403    3.374    3.305    3.191    3.040    2.849    2.641    2.411    2.161    1.916    1.688    1.483    1.307    1.165    1.056    0.984    0.945    0.914    0.894    0.887    0.880    0.862    0.830    0.790    0.743    0.692    0.636    0.586    0.542    0.504    0.460    0.413    0.365    0.321    0.289    0.269    0.247    0.229    0.212    0.190    0.173    0.156    0.143    0.128    0.133    0.152    0.210    0.314    0.463    0.667    0.851    1.034    1.225    1.431    1.660    1.912    2.182
    2.375    2.622    2.830    2.994    3.117    3.206    3.270    3.309    3.290    3.233    3.125    2.986    2.801    2.596    2.361    2.108    1.861    1.628    1.418    1.242    1.103    0.996    0.923    0.884    0.862    0.846    0.842    0.850    0.839    0.815    0.783    0.746    0.704    0.659    0.619    0.591    0.554    0.511    0.465    0.421    0.382    0.360    0.344    0.327    0.312    0.299    0.283    0.264    0.248    0.238    0.232    0.241    0.258    0.307    0.391    0.517    0.682    0.842    1.007    1.184    1.381    1.602    1.848    2.110
