   -3.095   -3.081   -3.067   -3.053   -3.040   -3.028   -3.016   -3.005   -2.994   -2.985   -2.977   -2.970   -2.964   -2.959   -2.956   -2.954   -2.954   -2.955   -2.958   -2.962   -2.967   -2.974   -2.982   -2.991   -3.001   -3.013   -3.025   -3.038   -3.052   -3.066   -3.081   -3.096   -3.110   -3.125   -3.140   -3.154   -3.167   -3.180   -3.192   -3.203   -3.213   -3.222   -3.230   -3.236   -3.241   -3.245   -3.247   -3.248   -3.248   -3.246   -3.243   -3.238   -3.233   -3.226   -3.218   -3.208   -3.198   -3.187   -3.176   -3.163   -3.150   -3.137   -3.123   -3.109
   -3.081   -3.040   -3.000   -2.961   -2.922   -2.884   -2.847   -2.812   -2.779   -2.749   -2.722   -2.698   -2.679   -2.663   -2.650   -2.643   -2.639   -2.641   -2.647   -2.659   -2.675   -2.695   -2.720   -2.749   -2.782   -2.818   -2.857   -2.899   -2.943   -2.988   -3.035   -3.082   -3.129   -3.175   -3.221   -3.265   -3.307   -3.347   -3.384   -3.418   -3.448   -3.475   -3.498   -3.516   -3.530   -3.539   -3.544   -3.545   -3.541   -3.533   -3.521   -3.505   -3.486   -3.463   -3.438   -3.409   -3.379   -3.346   -3.311   -3.275   -3.238   -3.199   -3.160   -3.121
   -3.057   -2.992   -2.926   -2.859   -2.793   -2.729   -2.665   -2.603   -2.545   -2.489   -2.439   -2.394   -2.355   -2.323   -2.299   -2.284   -2.277   -2.278   -2.289   -2.308   -2.336   -2.373   -2.418   -2.472   -2.531   -2.597   -2.668   -2.743   -2.822   -2.903   -2.987   -3.071   -3.155   -3.238   -3.319   -3.397   -3.472   -3.542   -3.606   -3.665   -3.717   -3.762   -3.799   -3.828   -3.849   -3.862   -3.867   -3.864   -3.854   -3.836   -3.813   -3.782   -3.745   -3.703   -3.657   -3.606   -3.552   -3.495   -3.436   -3.376   -3.313   -3.251   -3.187   -3.123
   -3.020   -2.929   -2.836   -2.742   -2.647   -2.553   -2.459   -2.367   -2.278   -2.193   -2.115   -2.045   -1.983   -1.932   -1.893   -1.867   -1.855   -1.857   -1.873   -1.902   -1.945   -2.002   -2.071   -2.152   -2.244   -2.344   -2.453   -2.569   -2.689   -2.814   -2.940   -3.067   -3.194   -3.318   -3.440   -3.557   -3.668   -3.771   -3.867   -3.954   -4.031   -4.097   -4.151   -4.194   -4.223   -4.239   -4.242   -4.233   -4.212   -4.181   -4.140   -4.088   -4.028   -3.960   -3.887   -3.809   -3.727   -3.643   -3.557   -3.469   -3.380   -3.292   -3.202   -3.112
   -2.969   -2.847   -2.724   -2.598   -2.471   -2.341   -2.211   -2.083   -1.960   -1.841   -1.730   -1.629   -1.540   -1.466   -1.410   -1.374   -1.358   -1.362   -1.385   -1.429   -1.493   -1.576   -1.675   -1.791   -1.921   -2.064   -2.218   -2.380   -2.549   -2.720   -2.895   -3.069   -3.243   -3.413   -3.580   -3.741   -3.892   -4.035   -4.167   -4.286   -4.392   -4.484   -4.559   -4.617   -4.655   -4.676   -4.678   -4.663   -4.630   -4.581   -4.517   -4.440   -4.351   -4.254   -4.147   -4.034   -3.918   -3.798   -3.677   -3.558   -3.439   -3.320   -3.203   -3.087
   -2.895   -2.740   -2.582   -2.420   -2.255   -2.085   -1.914   -1.745   -1.579   -1.419   -1.268   -1.133   -1.016   -0.921   -0.848   -0.803   -0.786   -0.796   -0.832   -0.893   -0.983   -1.098   -1.235   -1.392   -1.566   -1.757   -1.962   -2.177   -2.398   -2.622   -2.850   -3.077   -3.304   -3.527   -3.742   -3.950   -4.146   -4.333   -4.506   -4.662   -4.799   -4.919   -5.018   -5.096   -5.149   -5.177   -5.180   -5.156   -5.110   -5.042   -4.953   -4.846   -4.724   -4.588   -4.443   -4.289   -4.129   -3.969   -3.808   -3.651   -3.494   -3.343   -3.194   -3.045
   -2.795   -2.604   -2.409   -2.205   -1.996   -1.781   -1.562   -1.343   -1.130   -0.927   -0.738   -0.567   -0.422   -0.304   -0.220   -0.170   -0.154   -0.171   -0.223   -0.310   -0.430   -0.581   -0.760   -0.963   -1.188   -1.431   -1.690   -1.959   -2.235   -2.519   -2.805   -3.091   -3.372   -3.650   -3.920   -4.178   -4.426   -4.659   -4.875   -5.070   -5.245   -5.396   -5.522   -5.621   -5.690   -5.727   -5.733   -5.706   -5.648   -5.559   -5.445   -5.307   -5.148   -4.970   -4.778   -4.575   -4.367   -4.157   -3.952   -3.751   -3.552   -3.360   -3.172   -2.986
   -2.677   -2.442   -2.203   -1.951   -1.692   -1.428   -1.158   -0.885   -0.622   -0.373   -0.143    0.058    0.226    0.362    0.456    0.509    0.517    0.484    0.410    0.300    0.148   -0.041   -0.265   -0.515   -0.791   -1.088   -1.403   -1.731   -2.068   -2.411   -2.757   -3.102   -3.443   -3.779   -4.105   -4.419   -4.716   -4.997   -5.259   -5.499   -5.712   -5.898   -6.052   -6.172   -6.257   -6.305   -6.314   -6.283   -6.216   -6.110   -5.974   -5.806   -5.610   -5.386   -5.146   -4.894   -4.633   -4.370   -4.112   -3.856   -3.610   -3.371   -3.136   -2.909
   -2.537   -2.250   -1.959   -1.659   -1.346   -1.025   -0.701   -0.379   -0.064    0.231    0.496    0.727    0.913    1.060    1.159    1.204    1.199    1.147    1.049    0.908    0.718    0.491    0.229   -0.065   -0.391   -0.745   -1.115   -1.504   -1.900   -2.301   -2.705   -3.107   -3.505   -3.896   -4.278   -4.648   -4.999   -5.330   -5.638   -5.920   -6.173   -6.393   -6.574   -6.716   -6.818   -6.878   -6.892   -6.865   -6.795   -6.679   -6.524   -6.327   -6.097   -5.833   -5.548   -5.245   -4.929   -4.609   -4.290   -3.977   -3.675   -3.378   -3.094   -2.816
   -2.382   -2.038   -1.689   -1.327   -0.955   -0.578   -0.200    0.174    0.530    0.863    1.159    1.411    1.609    1.756    1.845    1.879    1.856    1.784    1.658    1.484    1.259    0.997    0.695    0.361   -0.016   -0.419   -0.838   -1.279   -1.732   -2.189   -2.649   -3.105   -3.557   -4.004   -4.435   -4.852   -5.250   -5.630   -5.983   -6.306   -6.597   -6.855   -7.061   -7.223   -7.343   -7.417   -7.444   -7.423   -7.355   -7.236   -7.070   -6.852   -6.591   -6.295   -5.966   -5.613   -5.240   -4.860   -4.482   -4.114   -3.748   -3.392   -3.051   -2.717
