   1.00   0.10 100.32
   0.98   0.20 100.18
   0.96   0.29 100.06
   0.92   0.38  99.97
   0.88   0.47  99.92
   0.83   0.56  99.90
   0.77   0.63  99.91
   0.71   0.71  99.96
   0.63   0.77 100.04
   0.56   0.83 100.15
   0.47   0.88 100.30
   0.38   0.92 100.47
   0.29   0.96 100.68
   0.20   0.98 100.91
   0.10   1.00 101.17
   0.00   1.00 101.45
  -0.10   1.00 101.75
  -0.20   0.98 102.07
  -0.29   0.96 102.41
  -0.38   0.92 102.76
  -0.47   0.88 103.12
  -0.56   0.83 103.48
  -0.63   0.77 103.85
  -0.71   0.71 104.21
  -0.77   0.63 104.57
  -0.83   0.56 104.93
  -0.88   0.47 105.27
  -0.92   0.38 105.59
  -0.96   0.29 105.90
  -0.98   0.20 106.18
  -1.00   0.10 106.44
  -1.00   0.00 106.67
  -1.00  -0.10 106.87
  -0.98  -0.20 107.03
  -0.96  -0.29 107.16
  -0.92  -0.38 107.25
  -0.88  -0.47 107.31
  -0.83  -0.56 107.32
  -0.77  -0.63 107.30
  -0.71  -0.71 107.24
  -0.63  -0.77 107.14
  -0.56  -0.83 107.01
  -0.47  -0.88 106.84
  -0.38  -0.92 106.64
  -0.29  -0.96 106.41
  -0.20  -0.98 106.15
  -0.10  -1.00 105.87
   0.00  -1.00 105.57
   0.10  -1.00 105.25
   0.20  -0.98 104.91
   0.29  -0.96 104.56
   0.38  -0.92 104.20
   0.47  -0.88 103.84
   0.56  -0.83 103.48
   0.63  -0.77 103.12
   0.71  -0.71 102.77
   0.77  -0.63 102.43
   0.83  -0.56 102.09
   0.88  -0.47 101.78
   0.92  -0.38 101.48
   0.96  -0.29 101.20
   0.98  -0.20 100.94
   1.00  -0.10 100.71
   1.00   0.00 100.50
   1.99   0.20  92.26
   1.96   0.39  91.86
   1.91   0.58  91.55
   1.85   0.77  91.31
   1.76   0.94  91.16
   1.66   1.11  91.09
   1.55   1.27  91.11
   1.41   1.41  91.21
   1.27   1.55  91.40
   1.11   1.66  91.67
   0.94   1.76  92.04
   0.77   1.85  92.48
   0.58   1.91  93.01
   0.39   1.96  93.62
   0.20   1.99  94.31
   0.00   2.00  95.07
  -0.20   1.99  95.89
  -0.39   1.96  96.78
  -0.58   1.91  97.72
  -0.77   1.85  98.71
  -0.94   1.76  99.75
  -1.11   1.66 100.81
  -1.27   1.55 101.89
  -1.41   1.41 102.99
  -1.55   1.27 104.09
  -1.66   1.11 105.17
  -1.76   0.94 106.23
  -1.85   0.77 107.25
  -1.91   0.58 108.22
  -1.96   0.39 109.12
  -1.99   0.20 109.96
  -2.00   0.00 110.70
  -1.99  -0.20 111.35
  -1.96  -0.39 111.88
  -1.91  -0.58 112.30
  -1.85  -0.77 112.60
  -1.76  -0.94 112.77
  -1.66  -1.11 112.81
  -1.55  -1.27 112.71
  -1.41  -1.41 112.49
  -1.27  -1.55 112.15
  -1.11  -1.66 111.70
  -0.94  -1.76 111.13
  -0.77  -1.85 110.46
  -0.58  -1.91 109.70
  -0.39  -1.96 108.86
  -0.20  -1.99 107.96
   0.00  -2.00 107.01
   0.20  -1.99 106.01
   0.39  -1.96 104.98
   0.58  -1.91 103.93
   0.77  -1.85 102.88
   0.94  -1.76 101.84
   1.11  -1.66 100.80
   1.27  -1.55  99.79
   1.41  -1.41  98.81
