   1.00   0.10 109.07
   0.98   0.20 108.92
   0.96   0.29 108.79
   0.92   0.38 108.71
   0.88   0.47 108.65
   0.83   0.56 108.64
   0.77   0.63 108.65
   0.71   0.71 108.71
   0.63   0.77 108.80
   0.56   0.83 108.93
   0.47   0.88 109.09
   0.38   0.92 109.28
   0.29   0.96 109.50
   0.20   0.98 109.76
   0.10   1.00 110.04
   0.00   1.00 110.35
  -0.10   1.00 110.68
  -0.20   0.98 111.03
  -0.29   0.96 111.39
  -0.38   0.92 111.77
  -0.47   0.88 112.16
  -0.56   0.83 112.56
  -0.63   0.77 112.96
  -0.71   0.71 113.35
  -0.77   0.63 113.75
  -0.83   0.56 114.13
  -0.88   0.47 114.49
  -0.92   0.38 114.85
  -0.96   0.29 115.18
  -0.98   0.20 115.48
  -1.00   0.10 115.76
  -1.00   0.00 116.00
  -1.00  -0.10 116.21
  -0.98  -0.20 116.39
  -0.96  -0.29 116.53
  -0.92  -0.38 116.62
  -0.88  -0.47 116.68
  -0.83  -0.56 116.69
  -0.77  -0.63 116.66
  -0.71  -0.71 116.60
  -0.63  -0.77 116.49
  -0.56  -0.83 116.34
  -0.47  -0.88 116.15
  -0.38  -0.92 115.93
  -0.29  -0.96 115.68
  -0.20  -0.98 115.39
  -0.10  -1.00 115.08
   0.00  -1.00 114.75
   0.10  -1.00 114.40
   0.20  -0.98 114.03
   0.29  -0.96 113.65
   0.38  -0.92 113.26
   0.47  -0.88 112.87
   0.56  -0.83 112.48
   0.63  -0.77 112.09
   0.71  -0.71 111.71
   0.77  -0.63 111.33
   0.83  -0.56 110.97
   0.88  -0.47 110.63
   0.92  -0.38 110.31
   0.96  -0.29 110.01
   0.98  -0.20 109.73
   1.00  -0.10 109.48
   1.00   0.00 109.26
   1.99   0.20 100.23
   1.96   0.39  99.82
   1.91   0.58  99.49
   1.85   0.77  99.25
   1.76   0.94  99.10
   1.66   1.11  99.04
   1.55   1.27  99.08
   1.41   1.41  99.20
   1.27   1.55  99.42
   1.11   1.66  99.72
   0.94   1.76 100.12
   0.77   1.85 100.61
   0.58   1.91 101.19
   0.39   1.96 101.86
   0.20   1.99 102.61
   0.00   2.00 103.44
  -0.20   1.99 104.34
  -0.39   1.96 105.31
  -0.58   1.91 106.34
  -0.77   1.85 107.43
  -0.94   1.76 108.55
  -1.11   1.66 109.71
  -1.27   1.55 110.89
  -1.41   1.41 112.09
  -1.55   1.27 113.28
  -1.66   1.11 114.45
  -1.76   0.94 115.60
  -1.85   0.77 116.71
  -1.91   0.58 117.76
  -1.96   0.39 118.74
  -1.99   0.20 119.64
  -2.00   0.00 120.45
  -1.99  -0.20 121.14
  -1.96  -0.39 121.72
  -1.91  -0.58 122.17
  -1.85  -0.77 122.48
  -1.76  -0.94 122.66
  -1.66  -1.11 122.69
  -1.55  -1.27 122.58
  -1.41  -1.41 122.33
  -1.27  -1.55 121.94
  -1.11  -1.66 121.43
  -0.94  -1.76 120.80
  -0.77  -1.85 120.06
  -0.58  -1.91 119.22
  -0.39  -1.96 118.30
  -0.20  -1.99 117.30
   0.00  -2.00 116.25
   0.20  -1.99 115.16
   0.39  -1.96 114.03
   0.58  -1.91 112.89
   0.77  -1.85 111.74
   0.94  -1.76 110.60
   1.11  -1.66 109.47
   1.27  -1.55 108.36
   1.41  -1.41 107.29
   1.55  -1.27 106.26
   1.66  -1.11 105.28
   1.76  -0.94 104.35
   1.85  -0.77 103.49
   1.91  -0.58 102.69
   1.96  -0.39 101.96
   1.99  -0.20 101.30
   2.00   0.00 100.72
   2.99   0.29  90.60
   2.94   0.59  90.02
   2.87   0.87  89.55
   2.77   1.15  89.20
   2.65   1.41  88.97
   2.49   1.67  88.86
   2.32   1.90  88.87
   2.12   2.12  89.01
   1.90   2.32  89.28
   1.67   2.49  89.68
   1.41   2.65  90.21
   1.15   2.77  90.87
   0.87   2.87  91.67
   0.59   2.94  92.59
   0.29   2.99  93.64
   0.00   3.00  94.82
  -0.29   2.99  96.11
  -0.59   2.94  97.52
  -0.87   2.87  99.04
  -1.15   2.77 100.65
  -1.41   2.65 102.36
  -1.67   2.49 104.14
  -1.90   2.32 105.96
  -2.12   2.12 107.84
  -2.32   1.90 109.75
  -2.49   1.67 111.66
  -2.65   1.41 113.55
  -2.77   1.15 115.39
  -2.87   0.87 117.16
  -2.94   0.59 118.84
  -2.99   0.29 120.39
  -3.00   0.00 121.79
  -2.99  -0.29 123.01
  -2.94  -0.59 124.03
  -2.87  -0.87 124.83
  -2.77  -1.15 125.38
  -2.65  -1.41 125.68
  -2.49  -1.67 125.72
  -2.32  -1.90 125.50
  -2.12  -2.12 125.02
  -1.90  -2.32 124.30
  -1.67  -2.49 123.36
  -1.41  -2.65 122.22
  -1.15  -2.77 120.89
  -0.87  -2.87 119.42
  -0.59  -2.94 117.82
  -0.29  -2.99 116.13
   0.00  -3.00 114.38
   0.29  -2.99 112.57
   0.59  -2.94 110.75
   0.87  -2.87 108.93
   1.15  -2.77 107.13
   1.41  -2.65 105.38
   1.67  -2.49 103.68
   1.90  -2.32 102.04
   2.12  -2.12 100.47
   2.32  -1.90  98.99
   2.49  -1.67  97.59
   2.65  -1.41  96.29
   2.77  -1.15  95.09
   2.87  -0.87  93.99
   2.94  -0.59  92.98
   2.99  -0.29  92.09
   3.00   0.00  91.29
   3.98   0.39  80.89
   3.92   0.78  80.26
   3.83   1.16  79.75
   3.70   1.53  79.34
   3.53   1.89  79.06
   3.33   2.22  78.89
   3.09   2.54  78.86
   2.83   2.83  78.96
   2.54   3.09  79.19
   2.22   3.33  79.58
   1.89   3.53  80.11
   1.53   3.70  80.80
   1.16   3.83  81.64
   0.78   3.92  82.66
