   1.00   0.10  43.78
   0.98   0.20  43.71
   0.96   0.29  43.66
   0.92   0.38  43.63
   0.88   0.47  43.60
   0.83   0.56  43.60
   0.77   0.63  43.60
   0.71   0.71  43.63
   0.63   0.77  43.66
   0.56   0.83  43.71
   0.47   0.88  43.78
   0.38   0.92  43.85
   0.29   0.96  43.94
   0.20   0.98  44.04
   0.10   1.00  44.16
   0.00   1.00  44.28
  -0.10   1.00  44.41
  -0.20   0.98  44.55
  -0.29   0.96  44.70
  -0.38   0.92  44.85
  -0.47   0.88  45.00
  -0.56   0.83  45.16
  -0.63   0.77  45.32
  -0.71   0.71  45.48
  -0.77   0.63  45.63
  -0.83   0.56  45.79
  -0.88   0.47  45.93
  -0.92   0.38  46.07
  -0.96   0.29  46.21
  -0.98   0.20  46.33
  -1.00   0.10  46.44
  -1.00   0.00  46.54
  -1.00  -0.10  46.62
  -0.98  -0.20  46.69
  -0.96  -0.29  46.75
  -0.92  -0.38  46.78
  -0.88  -0.47  46.81
  -0.83  -0.56  46.81
  -0.77  -0.63  46.80
  -0.71  -0.71  46.78
  -0.63  -0.77  46.73
  -0.56  -0.83  46.67
  -0.47  -0.88  46.60
  -0.38  -0.92  46.51
  -0.29  -0.96  46.41
  -0.20  -0.98  46.30
  -0.10  -1.00  46.18
   0.00  -1.00  46.04
   0.10  -1.00  45.90
   0.20  -0.98  45.76
   0.29  -0.96  45.60
   0.38  -0.92  45.45
   0.47  -0.88  45.29
   0.56  -0.83  45.14
   0.63  -0.77  44.98
   0.71  -0.71  44.83
   0.77  -0.63  44.68
   0.83  -0.56  44.54
   0.88  -0.47  44.40
   0.92  -0.38  44.27
   0.96  -0.29  44.15
   0.98  -0.20  44.04
   1.00  -0.10  43.94
   1.00   0.00  43.85
   1.99   0.20  40.25
   1.96   0.39  40.08
   1.91   0.58  39.95
   1.85   0.77  39.86
   1.76   0.94  39.80
   1.66   1.11  39.77
   1.55   1.27  39.79
   1.41   1.41  39.83
   1.27   1.55  39.92
   1.11   1.66  40.04
   0.94   1.76  40.20
   0.77   1.85  40.39
   0.58   1.91  40.62
   0.39   1.96  40.89
   0.20   1.99  41.19
   0.00   2.00  41.52
  -0.20   1.99  41.88
  -0.39   1.96  42.26
  -0.58   1.91  42.67
  -0.77   1.85  43.10
  -0.94   1.76  43.55
  -1.11   1.66  44.01
  -1.27   1.55  44.48
  -1.41   1.41  44.96
  -1.55   1.27  45.43
  -1.66   1.11  45.90
  -1.76   0.94  46.35
  -1.85   0.77  46.80
  -1.91   0.58  47.22
  -1.96   0.39  47.61
  -1.99   0.20  47.97
  -2.00   0.00  48.29
  -1.99  -0.20  48.57
  -1.96  -0.39  48.81
  -1.91  -0.58  48.99
  -1.85  -0.77  49.12
  -1.76  -0.94  49.19
  -1.66  -1.11  49.21
  -1.55  -1.27  49.16
  -1.41  -1.41  49.06
  -1.27  -1.55  48.91
  -1.11  -1.66  48.70
  -0.94  -1.76  48.45
  -0.77  -1.85  48.16
  -0.58  -1.91  47.82
  -0.39  -1.96  47.45
  -0.20  -1.99  47.06
   0.00  -2.00  46.64
   0.20  -1.99  46.20
   0.39  -1.96  45.76
   0.58  -1.91  45.30
   0.77  -1.85  44.84
   0.94  -1.76  44.39
   1.11  -1.66  43.94
   1.27  -1.55  43.50
   1.41  -1.41  43.07
   1.55  -1.27  42.66
   1.66  -1.11  42.27
   1.76  -0.94  41.90
   1.85  -0.77  41.55
   1.91  -0.58  41.24
   1.96  -0.39  40.94
   1.99  -0.20  40.68
   2.00   0.00  40.45
   2.99   0.29  36.39
   2.94   0.59  36.15
   2.87   0.87  35.97
   2.77   1.15  35.82
   2.65   1.41  35.73
   2.49   1.67  35.69
   2.32   1.90  35.69
   2.12   2.12  35.75
   1.90   2.32  35.85
   1.67   2.49  36.01
   1.41   2.65  36.22
   1.15   2.77  36.49
   0.87   2.87  36.81
   0.59   2.94  37.18
   0.29   2.99  37.60
   0.00   3.00  38.07
  -0.29   2.99  38.59
  -0.59   2.94  39.15
  -0.87   2.87  39.76
  -1.15   2.77  40.40
  -1.41   2.65  41.08
  -1.67   2.49  41.78
  -1.90   2.32  42.51
  -2.12   2.12  43.25
  -2.32   1.90  44.01
  -2.49   1.67  44.77
  -2.65   1.41  45.53
  -2.77   1.15  46.27
  -2.87   0.87  46.98
  -2.94   0.59  47.65
  -2.99   0.29  48.27
  -3.00   0.00  48.84
  -2.99  -0.29  49.33
  -2.94  -0.59  49.74
  -2.87  -0.87  50.06
  -2.77  -1.15  50.29
  -2.65  -1.41  50.41
  -2.49  -1.67  50.43
  -2.32  -1.90  50.35
  -2.12  -2.12  50.16
  -1.90  -2.32  49.87
  -1.67  -2.49  49.49
  -1.41  -2.65  49.04
  -1.15  -2.77  48.51
  -0.87  -2.87  47.92
  -0.59  -2.94  47.28
  -0.29  -2.99  46.61
   0.00  -3.00  45.90
   0.29  -2.99  45.18
   0.59  -2.94  44.45
   0.87  -2.87  43.72
   1.15  -2.77  43.00
   1.41  -2.65  42.30
   1.67  -2.49  41.62
   1.90  -2.32  40.97
   2.12  -2.12  40.35
   2.32  -1.90  39.76
   2.49  -1.67  39.20
   2.65  -1.41  38.69
   2.77  -1.15  38.20
   2.87  -0.87  37.76
   2.94  -0.59  37.36
   2.99  -0.29  36.99
   3.00   0.00  36.67
   3.98   0.39  32.53
   3.92   0.78  32.26
   3.83   1.16  32.05
   3.70   1.53  31.88
   3.53   1.89  31.77
   3.33   2.22  31.70
   3.09   2.54  31.69
   2.83   2.83  31.73
   2.54   3.09  31.82
   2.22   3.33  31.97
   1.89   3.53  32.19
   1.53   3.70  32.47
   1.16   3.83  32.81
   0.78   3.92  33.21
   0.39   3.98  33.68
   0.00   4.00  34.21
  -0.39   3.98  34.80
  -0.78   3.92  35.45
  -1.16   3.83  36.16
  -1.53   3.70  36.92
  -1.89   3.53  37.73
  -2.22   3.33  38.60
  -2.54   3.09  39.50
  -2.83   2.83  40.44
  -3.09   2.54  41.40
  -3.33   2.22  42.38
  -3.53   1.89  43.38
  -3.70   1.53  44.37
  -3.83   1.16  45.34
  -3.92   0.78  46.26
  -3.98   0.39  47.13
  -4.00   0.00  47.93
  -3.98  -0.39  48.63
  -3.92  -0.78  49.22
  -3.83  -1.16  49.69
  -3.70  -1.53  50.02
  -3.53  -1.89  50.19
  -3.33  -2.22  50.20
  -3.09  -2.54  50.06
  -2.83  -2.83  49.77
  -2.54  -3.09  49.34
  -2.22  -3.33  48.78
  -1.89  -3.53  48.10
  -1.53  -3.70  47.35
  -1.16  -3.83  46.50
  -0.78  -3.92  45.61
  -0.39  -3.98  44.68
   0.00  -4.00  43.73
   0.39  -3.98  42.78
   0.78  -3.92  41.83
   1.16  -3.83  40.91
   1.53  -3.70  40.03
   1.89  -3.53  39.17
   2.22  -3.33  38.36
   2.54  -3.09  37.59
   2.83  -2.83  36.88
   3.09  -2.54  36.21
   3.33  -2.22  35.60
   3.53  -1.89  35.02
   3.70  -1.53  34.50
   3.83  -1.16  34.01
   3.92  -0.78  33.58
   3.98  -0.39  33.18
   4.00   0.00  32.83
   4.98   0.49  28.88
   4.90   0.98  28.63
   4.78   1.45  28.43
   4.62   1.91  28.26
   4.41   2.36  28.11
   4.16   2.78  28.02
   3.87   3.17  27.98
   3.54   3.54  27.99
   3.17   3.87  28.07
   2.78   4.16  28.18
   2.36   4.41  28.35
   1.91   4.62  28.58
   1.45   4.78  28.87
   0.98   4.90  29.25
   0.49   4.98  29.69
   0.00   5.00  30.21
  -0.49   4.98  30.79
  -0.98   4.90  31.44
  -1.45   4.78  32.16
  -1.91   4.62  32.94
  -2.36   4.41  33.78
  -2.78   4.16  34.68
  -3.17   3.87  35.62
  -3.54   3.54  36.63
  -3.87   3.17  37.70
  -4.16   2.78  38.81
  -4.41   2.36  39.96
  -4.62   1.91  41.12
  -4.78   1.45  42.29
  -4.90   0.98  43.43
  -4.98   0.49  44.51
  -5.00   0.00  45.52
  -4.98  -0.49  46.41
  -4.90  -0.98  47.18
  -4.78  -1.45  47.79
  -4.62  -1.91  48.19
  -4.41  -2.36  48.39
  -4.16  -2.78  48.39
  -3.87  -3.17  48.19
  -3.54  -3.54  47.79
  -3.17  -3.87  47.20
  -2.78  -4.16  46.46
  -2.36  -4.41  45.58
  -1.91  -4.62  44.59
  -1.45  -4.78  43.54
  -0.98  -4.90  42.44
  -0.49  -4.98  41.31
   0.00  -5.00  40.17
   0.49  -4.98  39.06
   0.98  -4.90  38.00
   1.45  -4.78  36.99
   1.91  -4.62  36.03
   2.36  -4.41  35.14
   2.78  -4.16  34.32
   3.17  -3.87  33.56
   3.54  -3.54  32.86
   3.87  -3.17  32.23
   4.16  -2.78  31.66
   4.41  -2.36  31.14
   4.62  -1.91  30.66
   4.78  -1.45  30.23
   4.90  -0.98  29.83
   4.98  -0.49  29.48
   5.00   0.00  29.17
   5.97   0.59  25.58
   5.88   1.17  25.39
   5.74   1.74  25.23
   5.54   2.30  25.08
   5.29   2.83  24.94
   4.99   3.33  24.82
   4.64   3.81  24.74
   4.24   4.24  24.73
   3.81   4.64  24.73
   3.33   4.99  24.76
   2.83   5.29  24.84
   2.30   5.54  24.98
   1.74   5.74  25.18
   1.17   5.88  25.47
   0.59   5.97  25.82
   0.00   6.00  26.25
  -0.59   5.97  26.74
  -1.17   5.88  27.29
  -1.74   5.74  27.93
  -2.30   5.54  28.64
  -2.83   5.29  29.41
  -3.33   4.99  30.22
  -3.81   4.64  31.11
  -4.24   4.24  32.07
  -4.64   3.81  33.08
  -4.99   3.33  34.19
  -5.29   2.83  35.38
  -5.54   2.30  36.62
  -5.74   1.74  37.89
  -5.88   1.17  39.17
  -5.97   0.59  40.41
  -6.00   0.00  41.59
  -5.97  -0.59  42.66
  -5.88  -1.17  43.59
  -5.74  -1.74  44.32
  -5.54  -2.30  44.81
  -5.29  -2.83  45.04
  -4.99  -3.33  45.01
  -4.64  -3.81  44.74
  -4.24  -4.24  44.22
  -3.81  -4.64  43.48
  -3.33  -4.99  42.57
  -2.83  -5.29  41.51
  -2.30  -5.54  40.33
  -1.74  -5.74  39.10
  -1.17  -5.88  37.85
  -0.59  -5.97  36.61
   0.00  -6.00  35.40
   0.59  -5.97  34.24
   1.17  -5.88  33.16
   1.74  -5.74  32.16
   2.30  -5.54  31.26
   2.83  -5.29  30.45
   3.33  -4.99  29.72
   3.81  -4.64  29.07
   4.24  -4.24  28.52
   4.64  -3.81  28.02
   4.99  -3.33  27.60
   5.29  -2.83  27.21
   5.54  -2.30  26.88
   5.74  -1.74  26.58
   5.88  -1.17  26.30
   5.97  -0.59  26.04
   6.00   0.00  25.81
   6.97   0.69  22.72
   6.87   1.37  22.62
   6.70   2.03  22.51
   6.47   2.68  22.38
   6.17   3.30  22.26
   5.82   3.89  22.15
   5.41   4.44  22.04
   4.95   4.95  21.94
   4.44   5.41  21.84
   3.89   5.82  21.77
   3.30   6.17  21.74
   2.68   6.47  21.77
   2.03   6.70  21.83
   1.37   6.87  21.97
   0.69   6.97  22.19
   0.00   7.00  22.47
  -0.69   6.97  22.81
  -1.37   6.87  23.23
  -2.03   6.70  23.70
  -2.68   6.47  24.24
  -3.30   6.17  24.81
  -3.89   5.82  25.46
  -4.44   5.41  26.15
  -4.95   4.95  26.94
  -5.41   4.44  27.81
  -5.82   3.89  28.81
  -6.17   3.30  29.93
  -6.47   2.68  31.15
  -6.70   2.03  32.44
  -6.87   1.37  33.76
  -6.97   0.69  35.10
  -7.00   0.00  36.38
  -6.97  -0.69  37.57
  -6.87  -1.37  38.62
  -6.70  -2.03  39.47
  -6.47  -2.68  40.05
  -6.17  -3.30  40.30
  -5.82  -3.89  40.24
  -5.41  -4.44  39.87
  -4.95  -4.95  39.20
  -4.44  -5.41  38.30
  -3.89  -5.82  37.24
  -3.30  -6.17  36.02
  -2.68  -6.47  34.70
  -2.03  -6.70  33.37
  -1.37  -6.87  32.06
  -0.69  -6.97  30.81
   0.00  -7.00  29.63
   0.69  -6.97  28.55
   1.37  -6.87  27.57
   2.03  -6.70  26.72
   2.68  -6.47  25.97
   3.30  -6.17  25.35
   3.89  -5.82  24.82
   4.44  -5.41  24.40
   4.95  -4.95  24.06
   5.41  -4.44  23.81
   5.82  -3.89  23.61
   6.17  -3.30  23.43
   6.47  -2.68  23.30
   6.70  -2.03  23.19
   6.87  -1.37  23.08
   6.97  -0.69  22.96
   7.00   0.00  22.83
   7.96   0.78  20.24
   7.85   1.56  20.25
   7.66   2.32  20.22
   7.39   3.06  20.18
   7.06   3.77  20.12
   6.65   4.44  20.02
   6.18   5.08  19.87
   5.66   5.66  19.69
   5.08   6.18  19.48
   4.44   6.65  19.27
   3.77   7.06  19.10
   3.06   7.39  18.93
   2.32   7.66  18.80
   1.56   7.85  18.75
   0.78   7.96  18.81
   0.00   8.00  18.92
  -0.78   7.96  19.08
  -1.56   7.85  19.30
  -2.32   7.66  19.59
  -3.06   7.39  19.90
  -3.77   7.06  20.22
  -4.44   6.65  20.59
  -5.08   6.18  21.04
  -5.66   5.66  21.55
  -6.18   5.08  22.16
  -6.65   4.44  22.95
  -7.06   3.77  23.90
  -7.39   3.06  25.00
  -7.66   2.32  26.19
  -7.85   1.56  27.49
  -7.96   0.78  28.85
  -8.00   0.00  30.15
  -7.96  -0.78  31.40
  -7.85  -1.56  32.53
  -7.66  -2.32  33.46
  -7.39  -3.06  34.09
  -7.06  -3.77  34.34
  -6.65  -4.44  34.23
  -6.18  -5.08  33.76
  -5.66  -5.66  32.97
  -5.08  -6.18  31.94
  -4.44  -6.65  30.74
  -3.77  -7.06  29.42
  -3.06  -7.39  28.09
  -2.32  -7.66  26.77
  -1.56  -7.85  25.50
  -0.78  -7.96  24.35
   0.00  -8.00  23.32
   0.78  -7.96  22.44
   1.56  -7.85  21.65
   2.32  -7.66  21.00
   3.06  -7.39  20.50
   3.77  -7.06  20.13
   4.44  -6.65  19.86
   5.08  -6.18  19.73
   5.66  -5.66  19.69
   6.18  -5.08  19.73
   6.65  -4.44  19.82
   7.06  -3.77  19.92
   7.39  -3.06  20.02
   7.66  -2.32  20.11
   7.85  -1.56  20.17
   7.96  -0.78  20.18
   8.00   0.00  20.21
   8.96   0.88  18.10
   8.83   1.76  18.27
   8.61   2.61  18.40
   8.31   3.44  18.47
   7.94   4.24  18.48
   7.48   5.00  18.39
   6.96   5.71  18.21
   6.36   6.36  17.93
   5.71   6.96  17.59
   5.00   7.48  17.19
   4.24   7.94  16.77
   3.44   8.31  16.37
   2.61   8.61  16.01
   1.76   8.83  15.74
   0.88   8.96  15.61
   0.00   9.00  15.54
  -0.88   8.96  15.54
  -1.76   8.83  15.58
  -2.61   8.61  15.65
  -3.44   8.31  15.72
  -4.24   7.94  15.78
  -5.00   7.48  15.86
  -5.71   6.96  15.97
  -6.36   6.36  16.14
  -6.96   5.71  16.41
  -7.48   5.00  16.86
  -7.94   4.24  17.54
  -8.31   3.44  18.48
  -8.61   2.61  19.53
  -8.83   1.76  20.72
  -8.96   0.88  22.00
  -9.00   0.00  23.29
  -8.96  -0.88  24.56
  -8.83  -1.76  25.75
  -8.61  -2.61  26.72
  -8.31  -3.44  27.37
  -7.94  -4.24  27.61
  -7.48  -5.00  27.43
  -6.96  -5.71  26.85
  -6.36  -6.36  25.91
  -5.71  -6.96  24.72
  -5.00  -7.48  23.40
  -4.24  -7.94  22.05
  -3.44  -8.31  20.76
  -2.61  -8.61  19.59
  -1.76  -8.83  18.55
  -0.88  -8.96  17.65
   0.00  -9.00  16.89
   0.88  -8.96  16.27
   1.76  -8.83  15.75
   2.61  -8.61  15.38
   3.44  -8.31  15.15
   4.24  -7.94  15.06
   5.00  -7.48  15.12
   5.71  -6.96  15.30
   6.36  -6.36  15.57
   6.96  -5.71  15.92
   7.48  -5.00  16.32
   7.94  -4.24  16.69
   8.31  -3.44  17.02
   8.61  -2.61  17.30
   8.83  -1.76  17.52
   8.96  -0.88  17.73
   9.00   0.00  17.92
   9.95   0.98  16.21
   9.81   1.95  16.55
   9.57   2.90  16.84
   9.24   3.83  17.06
   8.82   4.71  17.14
   8.31   5.56  17.07
   7.73   6.34  16.85
   7.07   7.07  16.47
