   1.00   0.10   7.38
   0.98   0.20   7.35
   0.96   0.29   7.32
   0.92   0.38   7.29
   0.88   0.47   7.27
   0.83   0.56   7.25
   0.77   0.63   7.24
   0.71   0.71   7.22
   0.63   0.77   7.22
   0.56   0.83   7.22
   0.47   0.88   7.22
   0.38   0.92   7.23
   0.29   0.96   7.24
   0.20   0.98   7.25
   0.10   1.00   7.27
   0.00   1.00   7.30
  -0.10   1.00   7.32
  -0.20   0.98   7.35
  -0.29   0.96   7.39
  -0.38   0.92   7.42
  -0.47   0.88   7.46
  -0.56   0.83   7.50
  -0.63   0.77   7.54
  -0.71   0.71   7.58
  -0.77   0.63   7.63
  -0.83   0.56   7.67
  -0.88   0.47   7.71
  -0.92   0.38   7.76
  -0.96   0.29   7.80
  -0.98   0.20   7.84
  -1.00   0.10   7.87
  -1.00   0.00   7.91
  -1.00  -0.10   7.95
  -0.98  -0.20   7.98
  -0.96  -0.29   8.00
  -0.92  -0.38   8.03
  -0.88  -0.47   8.05
  -0.83  -0.56   8.07
  -0.77  -0.63   8.09
  -0.71  -0.71   8.10
  -0.63  -0.77   8.10
  -0.56  -0.83   8.10
  -0.47  -0.88   8.10
  -0.38  -0.92   8.10
  -0.29  -0.96   8.09
  -0.20  -0.98   8.07
  -0.10  -1.00   8.06
   0.00  -1.00   8.04
   0.10  -1.00   8.01
   0.20  -0.98   7.98
   0.29  -0.96   7.95
   0.38  -0.92   7.92
   0.47  -0.88   7.88
   0.56  -0.83   7.84
   0.63  -0.77   7.80
   0.71  -0.71   7.76
   0.77  -0.63   7.72
   0.83  -0.56   7.67
   0.88  -0.47   7.63
   0.92  -0.38   7.58
   0.96  -0.29   7.54
   0.98  -0.20   7.50
   1.00  -0.10   7.46
   1.00   0.00   7.42
   1.99   0.20   6.69
   1.96   0.39   6.59
   1.91   0.58   6.49
   1.85   0.77   6.42
   1.76   0.94   6.35
   1.66   1.11   6.30
   1.55   1.27   6.26
   1.41   1.41   6.23
   1.27   1.55   6.22
   1.11   1.66   6.22
   0.94   1.76   6.23
   0.77   1.85   6.26
   0.58   1.91   6.30
   0.39   1.96   6.35
   0.20   1.99   6.41
   0.00   2.00   6.48
  -0.20   1.99   6.56
  -0.39   1.96   6.65
  -0.58   1.91   6.74
  -0.77   1.85   6.85
  -0.94   1.76   6.96
  -1.11   1.66   7.07
  -1.27   1.55   7.18
  -1.41   1.41   7.30
  -1.55   1.27   7.42
  -1.66   1.11   7.54
  -1.76   0.94   7.66
  -1.85   0.77   7.78
  -1.91   0.58   7.89
  -1.96   0.39   8.01
  -1.99   0.20   8.11
  -2.00   0.00   8.22
  -1.99  -0.20   8.31
  -1.96  -0.39   8.40
  -1.91  -0.58   8.48
  -1.85  -0.77   8.55
  -1.76  -0.94   8.61
  -1.66  -1.11   8.66
  -1.55  -1.27   8.71
  -1.41  -1.41   8.74
  -1.27  -1.55   8.77
  -1.11  -1.66   8.78
  -0.94  -1.76   8.78
  -0.77  -1.85   8.77
  -0.58  -1.91   8.74
  -0.39  -1.96   8.71
  -0.20  -1.99   8.66
   0.00  -2.00   8.60
   0.20  -1.99   8.53
   0.39  -1.96   8.45
   0.58  -1.91   8.37
   0.77  -1.85   8.27
   0.94  -1.76   8.17
   1.11  -1.66   8.05
