   1.00   0.10  11.98
   0.98   0.20  11.97
   0.96   0.29  11.95
   0.92   0.38  11.94
   0.88   0.47  11.94
   0.83   0.56  11.94
   0.77   0.63  11.94
   0.71   0.71  11.94
   0.63   0.77  11.96
   0.56   0.83  11.97
   0.47   0.88  11.99
   0.38   0.92  12.01
   0.29   0.96  12.04
   0.20   0.98  12.07
   0.10   1.00  12.10
   0.00   1.00  12.14
  -0.10   1.00  12.18
  -0.20   0.98  12.22
  -0.29   0.96  12.26
  -0.38   0.92  12.31
  -0.47   0.88  12.35
  -0.56   0.83  12.40
  -0.63   0.77  12.44
  -0.71   0.71  12.49
  -0.77   0.63  12.54
  -0.83   0.56  12.58
  -0.88   0.47  12.62
  -0.92   0.38  12.66
  -0.96   0.29  12.70
  -0.98   0.20  12.74
  -1.00   0.10  12.77
  -1.00   0.00  12.80
  -1.00  -0.10  12.82
  -0.98  -0.20  12.84
  -0.96  -0.29  12.86
  -0.92  -0.38  12.87
  -0.88  -0.47  12.87
  -0.83  -0.56  12.87
  -0.77  -0.63  12.87
  -0.71  -0.71  12.86
  -0.63  -0.77  12.85
  -0.56  -0.83  12.83
  -0.47  -0.88  12.81
  -0.38  -0.92  12.78
  -0.29  -0.96  12.75
  -0.20  -0.98  12.72
  -0.10  -1.00  12.68
   0.00  -1.00  12.64
   0.10  -1.00  12.60
   0.20  -0.98  12.56
   0.29  -0.96  12.51
   0.38  -0.92  12.47
   0.47  -0.88  12.42
   0.56  -0.83  12.38
   0.63  -0.77  12.33
   0.71  -0.71  12.29
   0.77  -0.63  12.24
   0.83  -0.56  12.20
   0.88  -0.47  12.16
   0.92  -0.38  12.12
   0.96  -0.29  12.09
   0.98  -0.20  12.06
   1.00  -0.10  12.03
   1.00   0.00  12.00
   1.99   0.20  10.93
   1.96   0.39  10.89
   1.91   0.58  10.85
   1.85   0.77  10.82
   1.76   0.94  10.81
   1.66   1.11  10.80
   1.55   1.27  10.81
   1.41   1.41  10.82
   1.27   1.55  10.85
   1.11   1.66  10.89
   0.94   1.76  10.93
   0.77   1.85  10.99
   0.58   1.91  11.06
   0.39   1.96  11.14
   0.20   1.99  11.23
   0.00   2.00  11.33
  -0.20   1.99  11.44
  -0.39   1.96  11.56
  -0.58   1.91  11.68
  -0.77   1.85  11.81
  -0.94   1.76  11.95
  -1.11   1.66  12.09
  -1.27   1.55  12.23
  -1.41   1.41  12.37
  -1.55   1.27  12.51
  -1.66   1.11  12.65
  -1.76   0.94  12.79
  -1.85   0.77  12.92
  -1.91   0.58  13.05
  -1.96   0.39  13.17
  -1.99   0.20  13.27
  -2.00   0.00  13.37
  -1.99  -0.20  13.45
  -1.96  -0.39  13.51
  -1.91  -0.58  13.56
  -1.85  -0.77  13.60
  -1.76  -0.94  13.62
  -1.66  -1.11  13.62
  -1.55  -1.27  13.60
  -1.41  -1.41  13.57
  -1.27  -1.55  13.52
  -1.11  -1.66  13.46
  -0.94  -1.76  13.38
  -0.77  -1.85  13.29
  -0.58  -1.91  13.19
  -0.39  -1.96  13.08
  -0.20  -1.99  12.96
   0.00  -2.00  12.83
   0.20  -1.99  12.70
   0.39  -1.96  12.56
   0.58  -1.91  12.43
   0.77  -1.85  12.29
   0.94  -1.76  12.15
   1.11  -1.66  12.02
   1.27  -1.55  11.89
   1.41  -1.41  11.76
   1.55  -1.27  11.64
   1.66  -1.11  11.52
   1.76  -0.94  11.41
   1.85  -0.77  11.31
   1.91  -0.58  11.22
   1.96  -0.39  11.13
   1.99  -0.20  11.06
   2.00   0.00  10.99
   2.99   0.29   9.79
   2.94   0.59   9.73
   2.87   0.87   9.68
   2.77   1.15   9.64
   2.65   1.41   9.62
   2.49   1.67   9.61
   2.32   1.90   9.61
   2.12   2.12   9.63
   1.90   2.32   9.66
   1.67   2.49   9.71
   1.41   2.65   9.77
   1.15   2.77   9.85
   0.87   2.87   9.95
   0.59   2.94  10.06
   0.29   2.99  10.19
   0.00   3.00  10.33
  -0.29   2.99  10.49
  -0.59   2.94  10.65
  -0.87   2.87  10.83
  -1.15   2.77  11.03
  -1.41   2.65  11.23
  -1.67   2.49  11.45
  -1.90   2.32  11.68
  -2.12   2.12  11.90
  -2.32   1.90  12.13
  -2.49   1.67  12.36
  -2.65   1.41  12.60
  -2.77   1.15  12.82
  -2.87   0.87  13.03
  -2.94   0.59  13.23
  -2.99   0.29  13.42
  -3.00   0.00  13.58
  -2.99  -0.29  13.73
  -2.94  -0.59  13.85
  -2.87  -0.87  13.95
  -2.77  -1.15  14.01
  -2.65  -1.41  14.04
  -2.49  -1.67  14.04
  -2.32  -1.90  14.00
  -2.12  -2.12  13.94
  -1.90  -2.32  13.85
  -1.67  -2.49  13.72
  -1.41  -2.65  13.57
  -1.15  -2.77  13.41
  -0.87  -2.87  13.23
  -0.59  -2.94  13.04
  -0.29  -2.99  12.84
   0.00  -3.00  12.63
   0.29  -2.99  12.41
   0.59  -2.94  12.19
   0.87  -2.87  11.97
   1.15  -2.77  11.76
   1.41  -2.65  11.55
   1.67  -2.49  11.34
   1.90  -2.32  11.14
   2.12  -2.12  10.95
   2.32  -1.90  10.78
   2.49  -1.67  10.61
   2.65  -1.41  10.46
   2.77  -1.15  10.32
   2.87  -0.87  10.20
   2.94  -0.59  10.08
   2.99  -0.29   9.97
   3.00   0.00   9.88
   3.98   0.39   8.67
   3.92   0.78   8.60
   3.83   1.16   8.56
   3.70   1.53   8.52
   3.53   1.89   8.50
   3.33   2.22   8.48
   3.09   2.54   8.48
   2.83   2.83   8.50
   2.54   3.09   8.52
   2.22   3.33   8.56
   1.89   3.53   8.62
   1.53   3.70   8.69
   1.16   3.83   8.78
   0.78   3.92   8.90
   0.39   3.98   9.03
   0.00   4.00   9.19
  -0.39   3.98   9.37
  -0.78   3.92   9.58
  -1.16   3.83   9.79
  -1.53   3.70  10.03
  -1.89   3.53  10.27
  -2.22   3.33  10.54
  -2.54   3.09  10.83
  -2.83   2.83  11.12
  -3.09   2.54  11.41
  -3.33   2.22  11.71
  -3.53   1.89  12.01
  -3.70   1.53  12.32
  -3.83   1.16  12.62
  -3.92   0.78  12.90
  -3.98   0.39  13.16
  -4.00   0.00  13.41
  -3.98  -0.39  13.62
  -3.92  -0.78  13.79
  -3.83  -1.16  13.91
  -3.70  -1.53  13.99
  -3.53  -1.89  14.02
  -3.33  -2.22  14.01
  -3.09  -2.54  13.95
  -2.83  -2.83  13.86
  -2.54  -3.09  13.72
  -2.22  -3.33  13.54
  -1.89  -3.53  13.33
  -1.53  -3.70  13.09
  -1.16  -3.83  12.83
  -0.78  -3.92  12.57
  -0.39  -3.98  12.29
   0.00  -4.00  12.01
   0.39  -3.98  11.72
   0.78  -3.92  11.44
   1.16  -3.83  11.17
   1.53  -3.70  10.90
   1.89  -3.53  10.65
   2.22  -3.33  10.39
   2.54  -3.09  10.16
   2.83  -2.83   9.94
   3.09  -2.54   9.74
   3.33  -2.22   9.55
   3.53  -1.89   9.37
   3.70  -1.53   9.21
   3.83  -1.16   9.07
   3.92  -0.78   8.95
   3.98  -0.39   8.84
   4.00   0.00   8.75
   4.98   0.49   7.56
   4.90   0.98   7.51
   4.78   1.45   7.46
   4.62   1.91   7.43
   4.41   2.36   7.41
   4.16   2.78   7.39
   3.87   3.17   7.39
   3.54   3.54   7.39
   3.17   3.87   7.40
   2.78   4.16   7.43
   2.36   4.41   7.47
   1.91   4.62   7.52
   1.45   4.78   7.60
   0.98   4.90   7.71
   0.49   4.98   7.85
   0.00   5.00   8.01
  -0.49   4.98   8.18
  -0.98   4.90   8.38
  -1.45   4.78   8.60
  -1.91   4.62   8.84
  -2.36   4.41   9.12
  -2.78   4.16   9.40
  -3.17   3.87   9.70
  -3.54   3.54  10.02
  -3.87   3.17  10.37
  -4.16   2.78  10.72
  -4.41   2.36  11.07
  -4.62   1.91  11.43
  -4.78   1.45  11.81
  -4.90   0.98  12.16
  -4.98   0.49  12.48
  -5.00   0.00  12.79
  -4.98  -0.49  13.07
  -4.90  -0.98  13.29
  -4.78  -1.45  13.44
  -4.62  -1.91  13.54
  -4.41  -2.36  13.57
  -4.16  -2.78  13.54
  -3.87  -3.17  13.46
  -3.54  -3.54  13.32
  -3.17  -3.87  13.13
  -2.78  -4.16  12.90
  -2.36  -4.41  12.62
  -1.91  -4.62  12.31
  -1.45  -4.78  11.99
  -0.98  -4.90  11.66
  -0.49  -4.98  11.33
   0.00  -5.00  10.99
   0.49  -4.98  10.66
   0.98  -4.90  10.35
   1.45  -4.78  10.04
   1.91  -4.62   9.74
   2.36  -4.41   9.47
   2.78  -4.16   9.22
   3.17  -3.87   8.98
   3.54  -3.54   8.76
   3.87  -3.17   8.56
   4.16  -2.78   8.39
   4.41  -2.36   8.23
   4.62  -1.91   8.09
   4.78  -1.45   7.96
   4.90  -0.98   7.84
   4.98  -0.49   7.72
   5.00   0.00   7.63
   5.97   0.59   6.60
   5.88   1.17   6.57
   5.74   1.74   6.54
   5.54   2.30   6.52
   5.29   2.83   6.50
   4.99   3.33   6.49
   4.64   3.81   6.47
   4.24   4.24   6.46
   3.81   4.64   6.45
   3.33   4.99   6.45
   2.83   5.29   6.46
   2.30   5.54   6.48
   1.74   5.74   6.52
   1.17   5.88   6.59
   0.59   5.97   6.68
   0.00   6.00   6.81
  -0.59   5.97   6.98
  -1.17   5.88   7.16
  -1.74   5.74   7.36
  -2.30   5.54   7.58
  -2.83   5.29   7.82
  -3.33   4.99   8.10
  -3.81   4.64   8.40
  -4.24   4.24   8.72
  -4.64   3.81   9.05
  -4.99   3.33   9.41
  -5.29   2.83   9.80
  -5.54   2.30  10.20
  -5.74   1.74  10.61
  -5.88   1.17  11.03
  -5.97   0.59  11.42
  -6.00   0.00  11.78
  -5.97  -0.59  12.10
  -5.88  -1.17  12.38
  -5.74  -1.74  12.57
  -5.54  -2.30  12.68
  -5.29  -2.83  12.70
  -4.99  -3.33  12.64
  -4.64  -3.81  12.51
  -4.24  -4.24  12.32
  -3.81  -4.64  12.08
  -3.33  -4.99  11.77
  -2.83  -5.29  11.44
  -2.30  -5.54  11.09
  -1.74  -5.74  10.72
  -1.17  -5.88  10.34
  -0.59  -5.97   9.97
   0.00  -6.00   9.61
   0.59  -5.97   9.26
   1.17  -5.88   8.94
   1.74  -5.74   8.65
   2.30  -5.54   8.38
   2.83  -5.29   8.13
   3.33  -4.99   7.89
   3.81  -4.64   7.69
   4.24  -4.24   7.51
   4.64  -3.81   7.36
   4.99  -3.33   7.22
