   1.00   0.10   3.88
   0.98   0.20   3.83
   0.96   0.29   3.78
   0.92   0.38   3.73
   0.88   0.47   3.69
   0.83   0.56   3.65
   0.77   0.63   3.62
   0.71   0.71   3.59
   0.63   0.77   3.57
   0.56   0.83   3.55
   0.47   0.88   3.53
   0.38   0.92   3.52
   0.29   0.96   3.51
   0.20   0.98   3.51
   0.10   1.00   3.52
   0.00   1.00   3.53
  -0.10   1.00   3.54
  -0.20   0.98   3.56
  -0.29   0.96   3.58
  -0.38   0.92   3.60
  -0.47   0.88   3.63
  -0.56   0.83   3.66
  -0.63   0.77   3.69
  -0.71   0.71   3.73
  -0.77   0.63   3.77
  -0.83   0.56   3.81
  -0.88   0.47   3.85
  -0.92   0.38   3.89
  -0.96   0.29   3.94
  -0.98   0.20   3.98
  -1.00   0.10   4.03
  -1.00   0.00   4.07
  -1.00  -0.10   4.12
  -0.98  -0.20   4.16
  -0.96  -0.29   4.21
  -0.92  -0.38   4.25
  -0.88  -0.47   4.29
  -0.83  -0.56   4.33
  -0.77  -0.63   4.36
  -0.71  -0.71   4.39
  -0.63  -0.77   4.43
  -0.56  -0.83   4.45
  -0.47  -0.88   4.47
  -0.38  -0.92   4.49
  -0.29  -0.96   4.51
  -0.20  -0.98   4.52
  -0.10  -1.00   4.52
   0.00  -1.00   4.52
   0.10  -1.00   4.52
   0.20  -0.98   4.51
   0.29  -0.96   4.49
   0.38  -0.92   4.47
   0.47  -0.88   4.44
   0.56  -0.83   4.41
   0.63  -0.77   4.38
   0.71  -0.71   4.34
   0.77  -0.63   4.29
   0.83  -0.56   4.24
   0.88  -0.47   4.20
   0.92  -0.38   4.14
   0.96  -0.29   4.09
   0.98  -0.20   4.04
   1.00  -0.10   3.98
   1.00   0.00   3.93
   1.99   0.20   3.48
   1.96   0.39   3.32
   1.91   0.58   3.17
   1.85   0.77   3.03
   1.76   0.94   2.90
   1.66   1.11   2.79
   1.55   1.27   2.70
   1.41   1.41   2.63
   1.27   1.55   2.57
   1.11   1.66   2.54
   0.94   1.76   2.51
   0.77   1.85   2.51
   0.58   1.91   2.52
   0.39   1.96   2.54
   0.20   1.99   2.58
   0.00   2.00   2.63
  -0.20   1.99   2.68
  -0.39   1.96   2.75
  -0.58   1.91   2.82
  -0.77   1.85   2.90
  -0.94   1.76   2.99
  -1.11   1.66   3.07
  -1.27   1.55   3.16
  -1.41   1.41   3.25
  -1.55   1.27   3.34
  -1.66   1.11   3.43
  -1.76   0.94   3.53
  -1.85   0.77   3.62
  -1.91   0.58   3.72
  -1.96   0.39   3.82
  -1.99   0.20   3.92
  -2.00   0.00   4.02
  -1.99  -0.20   4.12
  -1.96  -0.39   4.23
  -1.91  -0.58   4.33
  -1.85  -0.77   4.44
  -1.76  -0.94   4.55
  -1.66  -1.11   4.66
  -1.55  -1.27   4.76
  -1.41  -1.41   4.86
  -1.27  -1.55   4.96
  -1.11  -1.66   5.06
  -0.94  -1.76   5.15
  -0.77  -1.85   5.22
  -0.58  -1.91   5.29
  -0.39  -1.96   5.35
  -0.20  -1.99   5.39
   0.00  -2.00   5.41
   0.20  -1.99   5.42
   0.39  -1.96   5.42
   0.58  -1.91   5.39
   0.77  -1.85   5.34
   0.94  -1.76   5.27
   1.11  -1.66   5.19
   1.27  -1.55   5.09
   1.41  -1.41   4.97
   1.55  -1.27   4.83
   1.66  -1.11   4.68
   1.76  -0.94   4.52
   1.85  -0.77   4.35
   1.91  -0.58   4.18
   1.96  -0.39   4.00
   1.99  -0.20   3.83
   2.00   0.00   3.65
   2.99   0.29   3.07
   2.94   0.59   2.82
   2.87   0.87   2.58
   2.77   1.15   2.37
   2.65   1.41   2.18
   2.49   1.67   2.03
   2.32   1.90   1.90
   2.12   2.12   1.81
   1.90   2.32   1.76
   1.67   2.49   1.74
   1.41   2.65   1.75
   1.15   2.77   1.78
   0.87   2.87   1.84
   0.59   2.94   1.92
   0.29   2.99   2.02
   0.00   3.00   2.12
  -0.29   2.99   2.24
  -0.59   2.94   2.36
  -0.87   2.87   2.48
  -1.15   2.77   2.59
  -1.41   2.65   2.71
  -1.67   2.49   2.82
  -1.90   2.32   2.93
  -2.12   2.12   3.03
  -2.32   1.90   3.13
  -2.49   1.67   3.22
  -2.65   1.41   3.32
