   1.00   0.10  54.81
   0.98   0.20  55.09
   0.96   0.29  55.38
   0.92   0.38  55.67
   0.88   0.47  55.96
   0.83   0.56  56.26
   0.77   0.63  56.56
   0.71   0.71  56.85
   0.63   0.77  57.14
   0.56   0.83  57.42
   0.47   0.88  57.68
   0.38   0.92  57.94
   0.29   0.96  58.18
   0.20   0.98  58.40
   0.10   1.00  58.61
   0.00   1.00  58.79
  -0.10   1.00  58.95
  -0.20   0.98  59.08
  -0.29   0.96  59.19
  -0.38   0.92  59.27
  -0.47   0.88  59.32
  -0.56   0.83  59.35
  -0.63   0.77  59.34
  -0.71   0.71  59.30
  -0.77   0.63  59.23
  -0.83   0.56  59.13
  -0.88   0.47  59.00
  -0.92   0.38  58.84
  -0.96   0.29  58.66
  -0.98   0.20  58.44
  -1.00   0.10  58.21
  -1.00   0.00  57.95
  -1.00  -0.10  57.68
  -0.98  -0.20  57.39
  -0.96  -0.29  57.08
  -0.92  -0.38  56.77
  -0.88  -0.47  56.45
  -0.83  -0.56  56.12
  -0.77  -0.63  55.80
  -0.71  -0.71  55.48
  -0.63  -0.77  55.17
  -0.56  -0.83  54.86
  -0.47  -0.88  54.58
  -0.38  -0.92  54.30
  -0.29  -0.96  54.05
  -0.20  -0.98  53.82
  -0.10  -1.00  53.62
   0.00  -1.00  53.44
   0.10  -1.00  53.29
   0.20  -0.98  53.17
   0.29  -0.96  53.08
   0.38  -0.92  53.02
   0.47  -0.88  53.00
   0.56  -0.83  53.00
   0.63  -0.77  53.04
   0.71  -0.71  53.10
   0.77  -0.63  53.20
   0.83  -0.56  53.32
   0.88  -0.47  53.47
   0.92  -0.38  53.65
   0.96  -0.29  53.84
   0.98  -0.20  54.06
   1.00  -0.10  54.30
   1.00   0.00  54.55
   1.99   0.20  52.66
   1.96   0.39  53.44
   1.91   0.58  54.24
   1.85   0.77  55.04
   1.76   0.94  55.84
   1.66   1.11  56.65
   1.55   1.27  57.44
   1.41   1.41  58.24
   1.27   1.55  59.01
   1.11   1.66  59.78
   0.94   1.76  60.52
   0.77   1.85  61.24
   0.58   1.91  61.93
   0.39   1.96  62.58
   0.20   1.99  63.19
   0.00   2.00  63.76
  -0.20   1.99  64.27
  -0.39   1.96  64.72
  -0.58   1.91  65.10
  -0.77   1.85  65.40
  -0.94   1.76  65.63
  -1.11   1.66  65.76
  -1.27   1.55  65.82
  -1.41   1.41  65.77
  -1.55   1.27  65.63
  -1.66   1.11  65.39
  -1.76   0.94  65.04
  -1.85   0.77  64.60
  -1.91   0.58  64.07
  -1.96   0.39  63.44
  -1.99   0.20  62.74
