  109.074  108.917  108.794  108.706  108.653  108.636  108.655  108.710  108.801  108.926  109.086  109.278  109.503  109.756  110.038  110.346  110.676  111.025  111.392  111.772  112.163  112.559  112.957  113.354  113.745  114.127  114.494  114.845  115.175  115.480  115.757  116.002  116.214  116.389  116.525  116.622  116.678  116.692  116.664  116.595  116.485  116.337  116.151  115.930  115.677  115.393  115.084  114.752  114.400  114.032  113.653  113.265  112.872  112.480  112.090  111.706  111.333  110.974  110.631  110.308  110.007  109.731  109.482  109.262
  100.228   99.816   99.490   99.253   99.104   99.045   99.077   99.200   99.415   99.722  100.121  100.613  101.195  101.863  102.613  103.442  104.344  105.312  106.342  107.425  108.550  109.710  110.894  112.086  113.276  114.454  115.603  116.708  117.759  118.742  119.643  120.448  121.145  121.721  122.169  122.484  122.659  122.690  122.579  122.327  121.943  121.431  120.798  120.058  119.220  118.296  117.301  116.250  115.156  114.032  112.889  111.741  110.598  109.469  108.364  107.292  106.262  105.280  104.354  103.490  102.690  101.959  101.302  100.725
   90.600   90.018   89.552   89.199   88.968   88.859   88.872   89.010   89.278   89.679   90.209   90.874   91.671   92.594   93.640   94.815   96.113   97.519   99.038  100.653  102.359  104.135  105.964  107.844  109.751  111.662  113.548  115.392  117.162  118.836  120.390  121.791  123.012  124.032  124.829  125.384  125.681  125.719  125.498  125.024  124.304  123.361  122.216  120.894  119.421  117.823  116.133  114.376  112.572  110.752  108.931  107.133  105.379  103.679  102.038  100.473   98.987   97.592   96.292   95.088   93.985   92.983   92.087   91.291
   80.894   80.261   79.745   79.338   79.055   78.895   78.861   78.958   79.193   79.580   80.111   80.800   81.643   82.656   83.822   85.138   86.624   88.263   90.037   91.948   93.997   96.167   98.441  100.804  103.236  105.713  108.209  110.671  113.082  115.400  117.577  119.563  121.306  122.773  123.913  124.694  125.107  125.132  124.771  124.032  122.944  121.542  119.864  117.949  115.853  113.609  111.284  108.906  106.512  104.158  101.853   99.621   97.483   95.452   93.541   91.742   90.067   88.508   87.073   85.752   84.556   83.477   82.497   81.635
   71.732   71.139   70.650   70.249   69.930   69.717   69.609   69.612   69.737   70.003   70.432   71.021   71.772   72.686   73.793   75.069   76.519   78.153   79.949   81.917   84.046   86.324   88.737   91.306   93.991   96.783   99.660  102.563  105.460  108.305  111.010  113.509  115.733  117.609  119.090  120.101  120.603  120.593  120.078  119.076  117.609  115.730  113.520  111.054  108.403  105.632  102.795   99.968   97.190   94.520   91.979   89.587   87.358   85.302   83.396   81.643   80.045   78.607   77.307   76.126   75.054   74.077   73.188   72.416
   63.499   63.044   62.645   62.280   61.977   61.728   61.535   61.407   61.362   61.424   61.630   61.970   62.484   63.173   64.040   65.088   66.317   67.728   69.327   71.083   73.015   75.119   77.390   79.834   82.446   85.268   88.253   91.333   94.517   97.713  100.825  103.738  106.368  108.624  110.410  111.625  112.214  112.143  111.420  110.102  108.251  105.936  103.266  100.351   97.276   94.151   91.028   87.987   85.092   82.403   79.895   77.622   75.598   73.787   72.192   70.774   69.539   68.459   67.505   66.657   65.891   65.196   64.562   63.994
   56.353   56.110   55.869   55.601   55.335   55.054   54.761   54.469   54.199   53.981   53.873   53.869   54.031   54.360   54.852   55.548   56.426   57.476   58.683   60.037   61.499   63.146   64.961   66.990   69.250   71.755   74.563   77.598   80.825   84.135   87.461   90.661   93.593   96.141   98.181   99.570  100.186  100.030   99.124   97.507   95.278   92.581   89.502   86.273   82.979   79.723   76.590   73.658   70.955   68.505   66.325   64.436   62.860   61.562   60.515   59.676   59.004   58.463   58.032   57.693   57.383   57.113   56.838   56.581
   50.264   50.319   50.283   50.191   50.003   49.682   49.278   48.794   48.265   47.672   47.150   46.699   46.404   46.263   46.343   46.623   47.060   47.673   48.394   49.175   50.051   51.023   52.174   53.482   55.086   57.011   59.362   62.103   65.130   68.358   71.702   74.988   78.107   80.869   83.120   84.614   85.251   84.974   83.814   81.886   79.326   76.273   72.960   69.605   66.371   63.303   60.476   57.899   55.633   53.675   52.059   50.775   49.824   49.196   48.879   48.793   48.851   48.985   49.203   49.450   49.665   49.863   50.010   50.151
   45.031   45.407   45.653   45.785   45.731   45.451   44.945   44.232   43.349   42.347   41.312   40.312   39.460   38.785   38.385   38.203   38.221   38.406   38.625   38.833   39.040   39.267   39.555   39.980   40.645   41.707   43.395   45.725   48.400   51.370   54.537   57.751   60.876   63.758   66.128   67.721   68.308   67.872   66.457   64.181   61.263   57.985   54.586   51.333   48.407   45.862   43.623   41.742   40.197   38.943   37.999   37.410   37.190   37.332   37.795   38.518   39.337   40.208   41.092   41.958   42.771   43.441   44.039   44.570
   40.323   41.050   41.687   42.118   42.239   41.994   41.373   40.403   39.137   37.655   36.071   34.426   32.878   31.589   30.675   30.111   29.796   29.620   29.447   29.137   28.719   28.226   27.642   27.144   26.764   26.813   27.738   29.526   31.785   34.329   37.044   39.881   42.885   45.909   48.414   50.073   50.641   50.000   48.201   45.482   42.193   38.726   35.381   32.470   30.248   28.600   27.313   26.413   25.739   25.247   25.010   25.017   25.459   26.342   27.577   29.082   30.633   32.217   33.736   35.196   36.500   37.661   38.649   39.536
   35.647   36.888   38.008   38.821   39.161   38.956   38.204   36.945   35.247   33.203   30.919   28.517   26.163   24.196   22.846   22.046   21.555   21.201   20.830   20.187   19.335   18.215   16.814   15.455   14.359   13.988   14.352   15.380   17.051   19.031   21.312   23.738   26.277   28.872   31.211   32.868   33.378   32.521   30.333   27.341   23.936   20.758   18.234   16.177   14.647   13.606   13.210   13.029   13.180   13.465   13.878   14.547   15.401   16.714   18.575   20.702   22.920   25.092   27.173   29.109   30.840   32.310   33.571   34.609
   30.926   32.545   34.264   35.578   36.181   36.015   35.108   33.524   31.348   28.701   25.664   22.430   19.608   17.390   15.617   14.371   13.768   13.307   12.863   12.061   11.035    9.556    7.536    5.556    4.371    4.219    4.464    4.955    5.901    7.399    9.311   11.360   13.380   15.358   17.143   18.633   19.160   18.270   16.089   13.379   10.660    8.456    6.838    5.677    4.783    4.304    4.158    4.327    4.920    5.789    6.759    7.621    8.402    9.628   11.445   13.680   16.278   18.855   21.331   23.586   25.591   27.292   28.650   29.705
   26.580   28.193   30.162   31.964   32.852   32.702   31.604   29.655   26.950   23.687   20.269   17.149   14.516   12.257   10.281    8.805    7.958    7.354    6.721    5.869    4.738    2.955    0.736   -1.160   -2.041   -2.069   -1.937   -1.776   -1.302   -0.329    1.203    3.017    4.731    6.257    7.691    8.923    9.403    8.678    6.987    4.943    3.225    1.963    1.091    0.510    0.075   -0.096   -0.084    0.255    0.982    2.020    3.099    3.950    4.753    5.720    7.135    8.958   11.107   13.543   16.136   18.539   20.669   22.432   23.962   25.212
   23.063   24.465   26.100   27.898   28.927   28.734   27.399   25.052   21.953   18.834   15.946   13.407   11.076    8.888    7.015    5.518    4.513    3.769    2.983    2.051    0.724   -1.064   -3.017   -4.561   -5.321   -5.567   -5.633   -5.685   -5.541   -5.022   -3.932   -2.342   -0.616    0.766    1.924    2.967    3.444    2.991    1.857    0.597   -0.421   -1.108   -1.536   -1.781   -1.902   -1.860   -1.663   -1.237   -0.540    0.403    1.400    2.293    3.139    4.076    5.199    6.589    8.197   10.044   12.212   14.387   16.469   18.377   20.126   21.648
   20.413   21.532   22.592   23.713   24.432   23.994   22.524   20.089   17.543   15.165   12.976   10.894    8.850    6.876    5.166    3.758    2.716    1.868    0.986   -0.046   -1.356   -2.939   -4.514   -5.758   -6.540   -7.010   -7.315   -7.614   -7.847   -7.805   -7.132   -5.732   -3.987   -2.520   -1.390   -0.468   -0.013   -0.229   -0.895   -1.631   -2.181   -2.519   -2.682   -2.703   -2.616   -2.430   -2.117   -1.642   -1.005   -0.225    0.639    1.505    2.383    3.359    4.440    5.613    6.869    8.302    9.977   11.819   13.697   15.602   17.412   19.055
   18.334   19.249   19.856   20.226   20.221   19.505   18.144   16.316   14.504   12.744   11.001    9.179    7.382    5.658    4.126    2.831    1.774    0.844   -0.056   -1.084   -2.264   -3.570   -4.829   -5.862   -6.622   -7.129   -7.559   -8.075   -8.687   -9.080   -8.810   -7.616   -5.965   -4.439   -3.253   -2.374   -1.899   -1.927   -2.280   -2.663   -2.921   -3.032   -3.032   -2.904   -2.688   -2.397   -2.024   -1.555   -0.999   -0.360    0.365    1.159    2.039    3.025    4.108    5.225    6.379    7.555    8.893   10.384   12.035   13.789   15.546   17.099
   16.664   17.394   17.690   17.545   17.009   16.208   15.082   13.841   12.514   11.086    9.598    8.008    6.436    4.930    3.554    2.352    1.301    0.348   -0.564   -1.527   -2.556   -3.617   -4.641   -5.494   -6.130   -6.528   -6.867   -7.448   -8.303   -9.111   -9.243   -8.322   -6.831   -5.334   -4.115   -3.241   -2.754   -2.646   -2.780   -2.946   -3.033   -3.014   -2.899   -2.685   -2.395   -2.049   -1.657   -1.222   -0.744   -0.227    0.375    1.077    1.896    2.852    3.929    5.053    6.185    7.246    8.373    9.603   11.016   12.564   14.145   15.557
   15.290   15.839   15.891   15.465   14.749   13.930   13.096   12.212   11.123    9.915    8.620    7.255    5.873    4.539    3.277    2.139    1.107    0.153   -0.740   -1.633   -2.527   -3.402   -4.250   -4.954   -5.430   -5.621   -5.689   -6.017   -6.888   -7.982   -8.530   -7.932   -6.689   -5.395   -4.258   -3.398   -2.896   -2.704   -2.717   -2.763   -2.761   -2.679   -2.512   -2.257   -1.928   -1.560   -1.174   -0.775   -0.371    0.053    0.537    1.132    1.879    2.765    3.794    4.921    6.078    7.086    8.065    9.145   10.351   11.694   13.069   14.332
   14.131   14.487   14.330   13.772   13.036   12.318   11.683   11.065   10.151    9.107    7.989    6.808    5.590    4.373    3.211    2.112    1.105    0.156   -0.716   -1.538   -2.319   -3.083   -3.778   -4.337   -4.688   -4.661   -4.315   -4.109   -4.711   -5.966   -6.834   -6.515   -5.635   -4.732   -3.837   -3.084   -2.592   -2.359   -2.302   -2.296   -2.262   -2.163   -1.983   -1.719   -1.392   -1.024   -0.664   -0.303    0.043    0.392    0.775    1.268    1.920    2.715    3.675    4.770    5.978    6.944    7.849    8.813    9.877   11.046   12.242   13.334
   13.182   13.404   13.152   12.584   11.923   11.325   10.796   10.278    9.493    8.593    7.623    6.591    5.502    4.384    3.292    2.238    1.253    0.315   -0.540   -1.313   -2.020   -2.710   -3.302   -3.720   -3.932   -3.750   -3.048   -2.195   -2.157   -3.228   -4.328   -4.325   -3.919   -3.536   -3.012   -2.428   -1.995   -1.769   -1.705   -1.698   -1.667   -1.579   -1.412   -1.157   -0.848   -0.509   -0.178    0.141    0.432    0.722    1.027    1.436    1.998    2.699    3.567    4.585    5.740    6.648    7.502    8.406    9.396   10.459   11.544   12.511
   12.341   12.499   12.249   11.749   11.193   10.688   10.232    9.769    9.083    8.302    7.453    6.544    5.556    4.526    3.497    2.471    1.510    0.591   -0.233   -0.975   -1.663   -2.320   -2.812   -3.113   -3.194   -2.915   -1.986   -0.569    0.306   -0.311   -1.454   -1.783   -1.857   -2.029   -1.865   -1.500   -1.181   -1.025   -1.009   -1.044   -1.039   -0.981   -0.841   -0.621   -0.345   -0.045    0.253    0.527    0.773    1.013    1.269    1.608    2.085    2.690    3.458    4.382    5.432    6.269    7.065    7.919    8.857    9.861   10.875   11.757
   11.561   11.730   11.544   11.145   10.696   10.276    9.874    9.445    8.845    8.158    7.420    6.600    5.700    4.739    3.763    2.784    1.857    0.966    0.170   -0.580   -1.284   -1.916   -2.323   -2.476   -2.456   -2.161   -1.203    0.600    2.276    2.269    1.367    0.692    0.217   -0.327   -0.497   -0.357   -0.198   -0.180   -0.267   -0.378   -0.428   -0.411   -0.309   -0.130    0.102    0.352    0.603    0.833    1.040    1.245    1.472    1.753    2.164    2.685    3.347    4.159    5.087    5.846    6.583    7.379    8.267    9.226   10.186   11.014
   10.838   11.060   10.970   10.686   10.342   10.001    9.650    9.243    8.710    8.108    7.453    6.715    5.884    4.981    4.066    3.142    2.256    1.409    0.625   -0.126   -0.852   -1.474   -1.805   -1.822   -1.726   -1.463   -0.594    1.274    3.475    4.041    3.512    2.740    2.109    1.388    0.997    0.930    0.895    0.721    0.492    0.283    0.154    0.122    0.178    0.308    0.489    0.691    0.887    1.062    1.242    1.429    1.621    1.874    2.224    2.675    3.242    3.931    4.727    5.408    6.084    6.826    7.660    8.569    9.483   10.284
