  100.324  100.176  100.058   99.972   99.919   99.900   99.913   99.961  100.041  100.154  100.299  100.474  100.678  100.910  101.168  101.449  101.751  102.072  102.409  102.758  103.116  103.481  103.848  104.214  104.575  104.928  105.269  105.593  105.899  106.183  106.440  106.669  106.867  107.031  107.160  107.253  107.307  107.324  107.302  107.242  107.145  107.012  106.844  106.644  106.413  106.155  105.873  105.569  105.246  104.909  104.560  104.204  103.844  103.482  103.123  102.770  102.426  102.094  101.777  101.478  101.198  100.941  100.708  100.502
   92.257   91.863   91.546   91.311   91.160   91.092   91.109   91.211   91.399   91.674   92.036   92.484   93.015   93.623   94.307   95.066   95.892   96.780   97.721   98.713   99.745  100.809  101.894  102.991  104.086  105.169  106.226  107.245  108.217  109.123  109.955  110.700  111.346  111.881  112.300  112.597  112.766  112.805  112.713  112.494  112.153  111.696  111.129  110.460  109.700  108.863  107.962  107.006  106.008  104.980  103.935  102.883  101.836  100.804   99.792   98.808   97.861   96.957   96.103   95.302   94.559   93.879   93.268   92.727
   83.472   82.916   82.467   82.121   81.888   81.766   81.759   81.868   82.097   82.451   82.923   83.519   84.243   85.090   86.056   87.136   88.326   89.618   91.007   92.487   94.049   95.677   97.361   99.089  100.840  102.590  104.320  106.015  107.643  109.184  110.616  111.905  113.030  113.967  114.696  115.209  115.490  115.537  115.352  114.937  114.301  113.463  112.437  111.246  109.914  108.465  106.932  105.338  103.702  102.044  100.389   98.749   97.147   95.590   94.086   92.652   91.290   90.004   88.799   87.686   86.659   85.721   84.875   84.127
   74.621   74.004   73.502   73.112   72.828   72.652   72.584   72.648   72.847   73.189   73.666   74.293   75.064   75.993   77.059   78.276   79.646   81.148   82.783   84.534   86.401   88.388   90.475   92.644   94.876   97.147   99.430  101.694  103.901  106.026  108.022  109.838  111.443  112.786  113.836  114.566  114.951  114.989  114.682  114.038  113.069  111.807  110.287  108.564  106.673  104.647  102.534  100.375   98.210   96.074   93.977   91.944   89.999   88.139   86.382   84.739   83.202   81.764   80.435   79.207   78.097   77.083   76.165   75.344
   66.275   65.686   65.183   64.781   64.467   64.233   64.111   64.107   64.229   64.465   64.839   65.376   66.071   66.926   67.941   69.114   70.451   71.950   73.591   75.383   77.311   79.390   81.605   83.947   86.402   88.952   91.575   94.240   96.913   99.516  101.996  104.289  106.328  108.041  109.382  110.308  110.782  110.799  110.339  109.442  108.129  106.453  104.463  102.234   99.836   97.330   94.775   92.219   89.702   87.289   84.978   82.793   80.750   78.859   77.128   75.536   74.089   72.766   71.551   70.430   69.417   68.500   67.673   66.940
   58.772   58.313   57.899   57.549   57.247   56.979   56.788   56.684   56.644   56.693   56.862   57.186   57.664   58.296   59.115   60.077   61.224   62.512   63.942   65.525   67.275   69.177   71.222   73.447   75.842   78.405   81.119   83.953   86.874   89.788   92.635   95.300   97.705   99.762  101.373  102.480  103.030  102.986  102.360  101.173   99.493   97.423   95.021   92.390   89.617   86.774   83.964   81.227   78.594   76.133   73.859   71.792   69.951   68.302   66.858   65.594   64.476   63.477   62.575   61.794   61.076   60.417   59.810   59.260
   52.267   52.021   51.787   51.532   51.279   51.009   50.732   50.458   50.203   49.993   49.885   49.874   50.011   50.346   50.822   51.473   52.281   53.225   54.280   55.490   56.811   58.270   59.894   61.728   63.764   66.063   68.627   71.378   74.325   77.356   80.391   83.285   85.953   88.278   90.135   91.404   91.969   91.831   91.007   89.526   87.534   85.122   82.370   79.457   76.464   73.502   70.674   68.017   65.559   63.330   61.350   59.644   58.244   57.074   56.115   55.386   54.791   54.300   53.901   53.585   53.290   53.027   52.755   52.497
   46.725   46.757   46.757   46.692   46.529   46.233   45.857   45.403   44.904   44.339   43.846   43.424   43.158   43.046   43.140   43.408   43.808   44.355   44.983   45.647   46.377   47.228   48.226   49.416   50.840   52.577   54.707   57.194   59.938   62.916   65.961   68.912   71.746   74.259   76.275   77.621   78.194   77.938   76.882   75.135   72.833   70.112   67.140   64.127   61.184   58.374   55.775   53.450   51.399   49.653   48.199   47.047   46.203   45.654   45.392   45.345   45.425   45.565   45.778   46.010   46.206   46.383   46.508   46.630
   41.984   42.366   42.632   42.789   42.764   42.519   42.053   41.383   40.545   39.590   38.604   37.668   36.893   36.295   35.948   35.789   35.801   35.954   36.117   36.254   36.370   36.477   36.687   37.076   37.660   38.599   40.084   42.187   44.619   47.348   50.189   53.060   55.901   58.553   60.676   62.105   62.615   62.207   60.925   58.871   56.231   53.278   50.238   47.283   44.603   42.286   40.274   38.567   37.153   36.014   35.170   34.657   34.489   34.661   35.135   35.839   36.624   37.458   38.302   39.112   39.870   40.491   41.044   41.539
   37.683   38.452   39.111   39.563   39.716   39.515   38.947   38.034   36.827   35.407   33.871   32.329   30.912   29.781   28.961   28.448   28.153   27.969   27.768   27.427   26.980   26.443   25.843   25.338   24.951   24.977   25.794   27.398   29.421   31.688   34.121   36.676   39.398   42.145   44.419   45.898   46.348   45.746   44.123   41.709   38.730   35.595   32.596   29.930   27.861   26.396   25.237   24.431   23.770   23.316   23.128   23.165   23.605   24.471   25.695   27.106   28.561   30.065   31.533   32.876   34.090   35.174   36.097   36.909
   33.478   34.714   35.831   36.653   37.023   36.876   36.195   35.005   33.377   31.434   29.279   27.049   24.876   23.071   21.830   21.093   20.643   20.292   19.899   19.258   18.453   17.306   15.970   14.635   13.587   13.273   13.591   14.492   15.948   17.742   19.753   21.926   24.198   26.498   28.640   30.090   30.510   29.720   27.749   25.083   21.964   19.114   16.821   14.929   13.530   12.623   12.263   12.046   12.154   12.417   12.870   13.516   14.303   15.544   17.321   19.360   21.410   23.445   25.404   27.233   28.859   30.226   31.429   32.448
   29.164   30.752   32.442   33.743   34.366   34.288   33.477   31.976   29.851   27.339   24.498   21.527   18.904   16.839   15.189   14.036   13.513   13.075   12.581   11.800   10.835    9.358    7.427    5.579    4.440    4.327    4.546    4.957    5.774    7.111    8.803   10.631   12.410   14.127   15.744   17.069   17.492   16.682   14.723   12.279    9.814    7.845    6.365    5.281    4.488    4.070    3.942    4.079    4.594    5.364    6.313    7.113    7.878    9.016   10.719   12.821   15.248   17.657   19.945   22.113   23.997   25.536   26.844   27.952
   25.132   26.705   28.650   30.412   31.283   31.293   30.328   28.493   25.899   22.822   19.610   16.683   14.207   12.085   10.232    8.850    8.067    7.519    6.876    6.082    4.981    3.311    1.197   -0.603   -1.404   -1.428   -1.293   -1.193   -0.805    0.062    1.383    3.011    4.478    5.791    7.019    8.113    8.540    7.899    6.410    4.564    3.018    1.883    1.090    0.560    0.178    0.041    0.078    0.382    1.018    1.956    2.968    3.765    4.527    5.466    6.774    8.470   10.483   12.771   15.191   17.462   19.462   21.062   22.526   23.815
   21.907   23.281   24.844   26.592   27.637   27.641   26.463   24.250   21.260   18.341   15.613   13.207   11.001    8.934    7.166    5.754    4.810    4.111    3.361    2.485    1.236   -0.412   -2.283   -3.701   -4.404   -4.634   -4.696   -4.739   -4.665   -4.242   -3.321   -1.912   -0.427    0.757    1.738    2.671    3.109    2.718    1.712    0.568   -0.323   -0.931   -1.310   -1.525   -1.621   -1.560   -1.364   -0.973   -0.332    0.509    1.432    2.255    3.072    3.978    5.044    6.325    7.836    9.595   11.599   13.648   15.604   17.387   19.025   20.536
   19.441   20.557   21.594   22.715   23.457   23.217   21.902   19.604   17.164   14.903   12.827   10.847    8.909    7.038    5.414    4.079    3.097    2.299    1.467    0.501   -0.715   -2.164   -3.665   -4.807   -5.522   -5.954   -6.234   -6.491   -6.728   -6.742   -6.222   -5.043   -3.569   -2.296   -1.305   -0.465   -0.044   -0.216   -0.792   -1.448   -1.921   -2.207   -2.339   -2.346   -2.252   -2.053   -1.749   -1.311   -0.731   -0.034    0.764    1.565    2.420    3.361    4.370    5.466    6.652    7.984    9.555   11.294   13.062   14.852   16.557   18.136
   17.518   18.421   19.009   19.423   19.533   18.980   17.749   16.022   14.285   12.598   10.957    9.223    7.516    5.879    4.416    3.186    2.189    1.314    0.469   -0.492   -1.584   -2.773   -3.948   -4.928   -5.606   -6.055   -6.448   -6.921   -7.478   -7.879   -7.766   -6.810   -5.406   -4.070   -3.009   -2.187   -1.754   -1.751   -2.030   -2.366   -2.574   -2.651   -2.625   -2.497   -2.295   -2.009   -1.645   -1.219   -0.710   -0.127    0.546    1.286    2.123    3.077    4.097    5.146    6.210    7.310    8.574    9.987   11.539   13.188   14.831   16.311
   15.961   16.675   16.973   16.910   16.485   15.838   14.817   13.651   12.379   11.029    9.618    8.103    6.608    5.183    3.858    2.715    1.723    0.831   -0.027   -0.929   -1.885   -2.858   -3.788   -4.596   -5.170   -5.498   -5.797   -6.337   -7.133   -7.891   -8.128   -7.459   -6.198   -4.889   -3.791   -2.979   -2.519   -2.391   -2.475   -2.597   -2.648   -2.608   -2.484   -2.278   -2.003   -1.672   -1.297   -0.893   -0.453    0.022    0.582    1.233    2.017    2.931    3.943    5.005    6.048    7.045    8.117    9.288   10.607   12.066   13.556   14.888
   14.700   15.234   15.315   14.973   14.346   13.652   12.898   12.079   11.056    9.911    8.675    7.372    6.056    4.789    3.577    2.493    1.522    0.633   -0.207   -1.048   -1.883   -2.689   -3.449   -4.094   -4.521   -4.665   -4.706   -5.012   -5.826   -6.877   -7.491   -7.087   -6.051   -4.937   -3.913   -3.112   -2.631   -2.425   -2.399   -2.402   -2.368   -2.272   -2.106   -1.865   -1.555   -1.208   -0.838   -0.464   -0.090    0.299    0.753    1.314    2.014    2.857    3.837    4.896    5.966    6.918    7.855    8.869   10.002   11.271   12.572   13.773
   13.631   13.991   13.880   13.402   12.751   12.120   11.548   10.983   10.122    9.131    8.059    6.927    5.766    4.616    3.496    2.447    1.502    0.627   -0.196   -0.976   -1.709   -2.418   -3.049   -3.546   -3.820   -3.757   -3.446   -3.259   -3.826   -5.042   -5.942   -5.771   -5.066   -4.335   -3.528   -2.820   -2.344   -2.099   -2.007   -1.951   -1.883   -1.773   -1.600   -1.355   -1.050   -0.709   -0.357   -0.017    0.304    0.620    0.985    1.458    2.070    2.827    3.734    4.764    5.890    6.803    7.663    8.571    9.575   10.681   11.815   12.856
   12.752   12.988   12.786   12.291   11.704   11.171   10.694   10.222    9.482    8.631    7.696    6.700    5.659    4.602    3.556    2.546    1.622    0.759   -0.036   -0.776   -1.444   -2.087   -2.629   -2.991   -3.135   -2.918   -2.261   -1.468   -1.504   -2.574   -3.687   -3.784   -3.500   -3.219   -2.749   -2.196   -1.774   -1.537   -1.441   -1.390   -1.319   -1.221   -1.062   -0.833   -0.546   -0.230    0.093    0.396    0.669    0.935    1.234    1.625    2.147    2.818    3.633    4.593    5.676    6.535    7.343    8.197    9.134   10.142   11.173   12.097
   11.970   12.146   11.941   11.501   11.006   10.556   10.142    9.721    9.074    8.332    7.519    6.635    5.685    4.704    3.721    2.746    1.844    1.007    0.239   -0.465   -1.117   -1.730   -2.186   -2.436   -2.449   -2.126   -1.257    0.083    0.770    0.101   -1.058   -1.446   -1.598   -1.811   -1.662   -1.310   -0.997   -0.829   -0.783   -0.774   -0.734   -0.666   -0.536   -0.334   -0.077    0.200    0.484    0.743    0.979    1.212    1.461    1.789    2.235    2.808    3.539    4.400    5.392    6.183    6.937    7.743    8.633    9.586   10.552   11.398
   11.238   11.423   11.275   10.925   10.525   10.149    9.786    9.393    8.828    8.174    7.464    6.668    5.800    4.879    3.946    3.026    2.150    1.341    0.591   -0.091   -0.763   -1.350   -1.737   -1.847   -1.750   -1.387   -0.517    1.156    2.594    2.478    1.520    0.821    0.298   -0.239   -0.374   -0.222   -0.065   -0.031   -0.085   -0.148   -0.163   -0.138   -0.046    0.120    0.337    0.563    0.800    1.016    1.222    1.431    1.654    1.932    2.316    2.807    3.440    4.193    5.070    5.788    6.485    7.237    8.079    8.989    9.905   10.701
   10.554   10.787   10.726   10.481   10.176    9.871    9.555    9.183    8.683    8.110    7.477    6.758    5.953    5.083    4.208    3.336    2.508    1.732    1.000    0.325   -0.351   -0.920   -1.259   -1.238   -1.048   -0.739    0.049    1.786    3.694    4.104    3.433    2.659    1.981    1.296    1.011    0.991    0.960    0.810    0.621    0.473    0.380    0.350    0.393    0.518    0.693    0.866    1.051    1.225    1.400    1.594    1.795    2.044    2.380    2.802    3.342    3.983    4.733    5.376    6.016    6.717    7.506    8.369    9.241   10.011
    9.911   10.209   10.247   10.112    9.903    9.668    9.401    9.047    8.598    8.092    7.523    6.866    6.112    5.288    4.465    3.660    2.885    2.153    1.452    0.788    0.155   -0.453   -0.716   -0.631   -0.367   -0.144    0.490    2.077    4.055    4.716    4.421    3.813    3.130    2.521    2.278    2.152    1.940    1.598    1.283    1.041    0.873    0.781    0.784    0.861    0.979    1.104    1.248    1.382    1.529    1.702    1.895    2.119    2.420    2.789    3.243    3.778    4.400    4.970    5.557    6.206    6.944    7.758    8.591    9.346
