   54.814   55.091   55.376   55.668   55.964   56.261   56.557   56.850   57.137   57.415   57.683   57.939   58.179   58.402   58.606   58.788   58.948   59.082   59.191   59.271   59.323   59.346   59.338   59.299   59.230   59.130   59.000   58.842   58.656   58.445   58.210   57.953   57.678   57.387   57.083   56.769   56.448   56.124   55.799   55.479   55.166   54.863   54.575   54.304   54.052   53.823   53.618   53.441   53.291   53.171   53.081   53.024   52.998   53.003   53.039   53.105   53.200   53.324   53.473   53.647   53.844   54.062   54.297   54.549
   52.658   53.442   54.237   55.039   55.842   56.645   57.444   58.236   59.015   59.778   60.521   61.239   61.926   62.579   63.191   63.756   64.268   64.717   65.097   65.401   65.626   65.765   65.815   65.770   65.628   65.385   65.043   64.603   64.070   63.445   62.735   61.948   61.090   60.170   59.200   58.191   57.156   56.108   55.059   54.022   53.014   52.046   51.130   50.276   49.494   48.795   48.185   47.671   47.255   46.941   46.731   46.625   46.624   46.725   46.922   47.210   47.581   48.030   48.547   49.126   49.757   50.433   51.147   51.890
   51.253   52.490   53.720   54.946   56.165   57.370   58.560   59.742   60.913   62.069   63.206   64.319   65.412   66.474   67.497   68.468   69.375   70.195   70.915   71.515   71.984   72.313   72.486   72.491   72.317   71.966   71.431   70.711   69.816   68.748   67.524   66.161   64.659   63.040   61.327   59.543   57.712   55.856   54.001   52.176   50.405   48.715   47.126   45.661   44.335   43.169   42.180   41.374   40.752   40.323   40.093   40.053   40.195   40.517   40.993   41.620   42.381   43.260   44.243   45.302   46.423   47.591   48.794   50.018
   50.445   52.099   53.718   55.295   56.845   58.362   59.862   61.344   62.822   64.294   65.772   67.250   68.736   70.214   71.671   73.090   74.432   75.660   76.756   77.705   78.454   78.975   79.265   79.304   79.082   78.593   77.820   76.769   75.446   73.860   72.043   70.009   67.774   65.376   62.850   60.215   57.525   54.815   52.118   49.484   46.939   44.525   42.281   40.222   38.391   36.813   35.504   34.478   33.745   33.312   33.166   33.309   33.721   34.378   35.256   36.328   37.569   38.953   40.452   42.045   43.691   45.371   47.069   48.765
   50.038   52.068   54.020   55.918   57.751   59.542   61.285   63.031   64.773   66.529   68.322   70.167   72.050   73.955   75.860   77.741   79.539   81.198   82.695   83.985   84.995   85.691   86.054   86.045   85.667   84.901   83.755   82.241   80.382   78.176   75.651   72.835   69.783   66.523   63.105   59.578   55.992   52.391   48.845   45.416   42.131   39.037   36.203   33.664   31.450   29.577   28.086   26.982   26.263   25.923   25.983   26.411   27.201   28.286   29.663   31.264   33.057   35.013   37.073   39.207   41.386   43.584   45.782   47.938
   49.716   52.086   54.356   56.556   58.666   60.716   62.724   64.723   66.737   68.791   70.911   73.120   75.401   77.738   80.119   82.479   84.746   86.851   88.724   90.309   91.516   92.285   92.572   92.344   91.621   90.433   88.770   86.624   84.034   81.032   77.660   73.960   69.974   65.784   61.425   56.963   52.450   47.975   43.614   39.434   35.496   31.852   28.547   25.648   23.209   21.225   19.726   18.730   18.215   18.155   18.537   19.377   20.620   22.224   24.152   26.324   28.694   31.221   33.869   36.567   39.295   41.989   44.634   47.214
   49.220   51.930   54.530   57.050   59.454   61.825   64.116   66.410   68.733   71.116   73.596   76.166   78.823   81.565   84.382   87.209   89.923   92.451   94.662   96.442   97.689   98.331   98.336   97.697   96.430   94.602   92.212   89.244   85.792   81.830   77.455   72.727   67.700   62.467   57.114   51.710   46.308   41.018   35.938   31.096   26.612   22.534   18.942   15.901   13.449   11.600   10.364    9.694    9.581    9.970   10.883   12.245   13.999   16.145   18.633   21.417   24.403   27.512   30.721   33.947   37.175   40.329   43.397   46.367
   48.308   51.391   54.367   57.252   60.039   62.800   65.461   68.122   70.799   73.542   76.349   79.234   82.218   85.334   88.503   91.692   94.785   97.654  100.084  101.942  103.051  103.337  102.786  101.431   99.381   96.674   93.379   89.483   85.031   80.017   74.489   68.586   62.455   56.133   49.769   43.434   37.186   31.132   25.376   20.016   15.123   10.808    7.157    4.233    2.064    0.631   -0.097   -0.152    0.376    1.424    2.966    4.909    7.258    9.985   13.057   16.422   19.954   23.606   27.332   31.036   34.712   38.282   41.742   45.086
   46.758   50.279   53.722   57.107   60.426   63.668   66.799   69.925   72.988   76.053   79.117   82.247   85.454   88.707   92.078   95.455   98.766  101.815  104.337  106.073  106.862  106.531  105.104  102.768   99.637   95.876   91.644   86.860   81.375   75.194   68.415   61.224   53.904   46.532   39.160   31.909   24.900   18.161   11.810    6.041    0.921   -3.415   -6.897   -9.440  -10.995  -11.679  -11.582  -10.773   -9.411   -7.578   -5.317   -2.718    0.207    3.499    7.173   11.096   15.193   19.393   23.582   27.705   31.751   35.690   39.503   43.188
   44.612   48.566   52.560   56.572   60.541   64.430   68.158   71.784   75.263   78.621   81.821   84.988   88.107   91.213   94.420   97.727  101.005  104.075  106.533  108.045  108.290  107.041  104.415  100.719   96.240   91.388   86.449   80.994   74.584   67.233   59.088   50.529   42.049   33.674   25.402   17.343    9.615    2.275   -4.541  -10.595  -15.769  -19.887  -23.002  -24.944  -25.623  -25.187  -23.933  -21.966  -19.591  -16.831  -13.809  -10.614   -7.226   -3.460    0.772    5.289    9.989   14.661   19.341   23.849   28.267   32.557   36.688   40.661
