    3.878    3.827    3.779    3.734    3.692    3.654    3.620    3.590    3.566    3.545    3.530    3.520    3.514    3.514    3.518    3.527    3.539    3.557    3.577    3.602    3.630    3.661    3.695    3.731    3.770    3.811    3.852    3.895    3.939    3.984    4.028    4.073    4.118    4.162    4.206    4.248    4.288    4.327    4.362    4.395    4.425    4.452    4.474    4.493    4.507    4.517    4.522    4.521    4.516    4.505    4.489    4.468    4.442    4.411    4.375    4.336    4.292    4.245    4.196    4.144    4.092    4.038    3.984    3.931
    3.478    3.317    3.167    3.028    2.903    2.794    2.703    2.630    2.574    2.535    2.512    2.505    2.515    2.541    2.579    2.627    2.685    2.750    2.823    2.903    2.986    3.071    3.158    3.248    3.342    3.435    3.529    3.624    3.722    3.820    3.919    4.019    4.123    4.228    4.334    4.442    4.549    4.655    4.759    4.863    4.964    5.059    5.146    5.224    5.291    5.347    5.388    5.414    5.424    5.416    5.388    5.341    5.273    5.188    5.086    4.966    4.830    4.682    4.523    4.354    4.181    4.003    3.825    3.649
    3.074    2.815    2.580    2.369    2.181    2.025    1.899    1.811    1.758    1.738    1.748    1.784    1.842    1.921    2.015    2.123    2.242    2.360    2.477    2.592    2.707    2.822    2.929    3.030    3.131    3.224    3.315    3.401    3.488    3.573    3.660    3.748    3.841    3.947    4.059    4.184    4.316    4.457    4.611    4.768    4.930    5.096    5.266    5.425    5.573    5.706    5.819    5.909    5.970    5.998    5.996    5.960    5.888    5.777    5.632    5.454    5.250    5.020    4.764    4.490    4.208    3.918    3.631    3.346
    2.767    2.444    2.157    1.905    1.700    1.540    1.422    1.360    1.351    1.388    1.465    1.575    1.713    1.870    2.042    2.226    2.399    2.559    2.705    2.839    2.961    3.060    3.143    3.199    3.238    3.250    3.247    3.240    3.224    3.211    3.195    3.191    3.195    3.220    3.263    3.336    3.433    3.564    3.720    3.909    4.115    4.342    4.592    4.842    5.088    5.327    5.551    5.752    5.921    6.050    6.128    6.146    6.115    6.024    5.885    5.688    5.448    5.177    4.870    4.537    4.193    3.830    3.465    3.112
    2.683    2.352    2.057    1.818    1.623    1.491    1.412    1.410    1.476    1.600    1.775    1.991    2.242    2.496    2.749    2.996    3.234    3.431    3.590    3.719    3.792    3.821    3.817    3.761    3.672    3.535    3.371    3.196    3.001    2.806    2.602    2.413    2.233    2.087    1.971    1.908    1.892    1.940    2.040    2.207    2.419    2.684    3.004    3.345    3.702    4.071    4.438    4.788    5.107    5.379    5.589    5.723    5.799    5.802    5.722    5.569    5.360    5.108    4.825    4.502    4.160    3.788    3.406    3.032
    2.853    2.587    2.356    2.186    2.060    2.002    2.003    2.091    2.255    2.490    2.792    3.113    3.449    3.791    4.137    4.451    4.730    4.936    5.075    5.154    5.141    5.054    4.913    4.687    4.393    4.050    3.679    3.260    2.816    2.366    1.895    1.438    0.985    0.566    0.213   -0.079   -0.277   -0.393   -0.413   -0.316   -0.132    0.148    0.525    0.955    1.434    1.957    2.513    3.050    3.556    4.016    4.402    4.698    4.925    5.061    5.127    5.103    5.010    4.870    4.662    4.405    4.111    3.797    3.487    3.163
    3.339    3.160    3.054    3.007    3.013    3.057    3.188    3.390    3.656    3.987    4.390    4.808    5.246    5.661    6.051    6.415    6.693    6.884    6.990    6.965    6.820    6.577    6.259    5.830    5.314    4.728    4.085    3.396    2.678    1.904    1.097    0.290   -0.484   -1.237   -1.926   -2.520   -2.985   -3.292   -3.470   -3.500   -3.372   -3.080   -2.675   -2.166   -1.567   -0.879   -0.162    0.562    1.280    1.976    2.566    3.087    3.519    3.848    4.112    4.279    4.382    4.402    4.358    4.279    4.132    3.950    3.765    3.553
    4.171    4.139    4.173    4.243    4.400    4.579    4.862    5.176    5.528    5.924    6.386    6.866    7.335    7.812    8.240    8.628    8.901    9.076    9.097    8.953    8.651    8.216    7.666    7.011    6.264    5.437    4.543    3.575    2.529    1.416    0.251   -0.937   -2.119   -3.255   -4.306   -5.236   -5.998   -6.563   -6.924   -7.080   -7.021   -6.758   -6.313   -5.704   -4.999   -4.194   -3.292   -2.373   -1.441   -0.513    0.331    1.089    1.729    2.303    2.807    3.226    3.546    3.818    4.012    4.165    4.232    4.248    4.232    4.215
    5.373    5.539    5.755    5.996    6.241    6.551    6.939    7.333    7.754    8.162    8.600    9.018    9.477    9.947   10.390   10.766   11.001   11.100   11.063   10.804   10.318    9.683    8.918    8.037    7.069    6.007    4.906    3.704    2.349    0.911   -0.612   -2.187   -3.798   -5.332   -6.763   -8.071   -9.141   -9.944  -10.470  -10.752  -10.735  -10.457   -9.948   -9.296   -8.508   -7.597   -6.556   -5.462   -4.315   -3.206   -2.137   -1.116   -0.223    0.579    1.315    1.985    2.562    3.113    3.614    4.051    4.406    4.730    4.973    5.173
    6.822    7.213    7.629    8.048    8.455    8.862    9.278    9.712   10.087   10.440   10.766   11.042   11.368   11.717   12.061   12.362   12.557   12.586   12.448   12.098   11.502   10.669    9.691    8.568    7.417    6.229    5.034    3.696    2.132    0.415   -1.475   -3.416   -5.398   -7.322   -9.115  -10.753  -12.134  -13.164  -13.787  -14.098  -14.057  -13.734  -13.209  -12.513  -11.630  -10.636   -9.531   -8.283   -6.986   -5.711   -4.437   -3.233   -2.170   -1.194   -0.259    0.678    1.555    2.389    3.179    3.896    4.603    5.268    5.859    6.355
