   43.776   43.713   43.662   43.626   43.605   43.597   43.605   43.627   43.663   43.713   43.778   43.855   43.944   44.045   44.157   44.279   44.411   44.550   44.696   44.847   45.003   45.161   45.320   45.478   45.634   45.786   45.933   46.073   46.205   46.327   46.438   46.536   46.621   46.691   46.746   46.785   46.808   46.814   46.804   46.776   46.733   46.675   46.601   46.513   46.413   46.300   46.177   46.044   45.903   45.757   45.605   45.451   45.294   45.137   44.982   44.829   44.680   44.536   44.400   44.271   44.150   44.040   43.940   43.852
   40.249   40.084   39.954   39.858   39.798   39.774   39.786   39.834   39.918   40.039   40.197   40.391   40.621   40.887   41.187   41.517   41.877   42.264   42.673   43.104   43.552   44.013   44.483   44.957   45.429   45.898   46.355   46.796   47.217   47.610   47.970   48.294   48.574   48.806   48.989   49.119   49.192   49.206   49.163   49.061   48.907   48.703   48.452   48.157   47.822   47.454   47.059   46.639   46.203   45.755   45.299   44.842   44.387   43.937   43.498   43.072   42.661   42.270   41.901   41.554   41.235   40.942   40.678   40.447
   36.392   36.154   35.965   35.824   35.732   35.688   35.692   35.746   35.850   36.007   36.219   36.488   36.806   37.176   37.600   38.072   38.592   39.154   39.759   40.399   41.076   41.778   42.507   43.252   44.011   44.773   45.526   46.266   46.979   47.650   48.274   48.836   49.329   49.738   50.060   50.289   50.414   50.433   50.348   50.159   49.869   49.495   49.040   48.511   47.923   47.284   46.608   45.902   45.178   44.451   43.722   43.003   42.304   41.625   40.974   40.350   39.761   39.204   38.685   38.201   37.760   37.357   36.992   36.671
   32.526   32.259   32.046   31.882   31.766   31.701   31.687   31.727   31.822   31.974   32.188   32.469   32.807   33.208   33.679   34.208   34.801   35.449   36.158   36.916   37.733   38.599   39.504   40.442   41.400   42.385   43.382   44.373   45.341   46.263   47.135   47.933   48.632   49.225   49.689   50.016   50.188   50.203   50.064   49.773   49.336   48.777   48.105   47.345   46.504   45.607   44.676   43.732   42.779   41.835   40.914   40.029   39.174   38.358   37.591   36.879   36.212   35.597   35.024   34.499   34.014   33.577   33.179   32.831
   28.878   28.634   28.429   28.256   28.110   28.016   27.976   27.993   28.069   28.185   28.350   28.576   28.871   29.249   29.690   30.208   30.786   31.441   32.163   32.938   33.781   34.680   35.625   36.634   37.698   38.809   39.956   41.122   42.286   43.426   44.515   45.522   46.413   47.180   47.786   48.192   48.394   48.393   48.190   47.790   47.201   46.463   45.581   44.593   43.536   42.441   41.310   40.166   39.058   38.004   36.990   36.031   35.139   34.320   33.557   32.859   32.233   31.656   31.138   30.660   30.231   29.833   29.483   29.168
   25.582   25.392   25.226   25.075   24.940   24.817   24.744   24.726   24.729   24.763   24.842   24.978   25.182   25.472   25.824   26.253   26.735   27.290   27.932   28.643   29.409   30.221   31.109   32.067   33.083   34.193   35.379   36.620   37.891   39.165   40.411   41.589   42.663   43.591   44.324   44.810   45.041   45.015   44.738   44.220   43.478   42.572   41.507   40.334   39.104   37.853   36.609   35.399   34.244   33.162   32.163   31.256   30.454   29.723   29.074   28.517   28.023   27.598   27.211   26.881   26.584   26.297   26.044   25.810
   22.717   22.616   22.506   22.375   22.261   22.149   22.041   21.938   21.843   21.770   21.737   21.766   21.831   21.967   22.195   22.469   22.806   23.228   23.701   24.240   24.813   25.456   26.153   26.941   27.809   28.813   29.935   31.152   32.437   33.764   35.095   36.378   37.571   38.621   39.467   40.047   40.302   40.240   39.871   39.201   38.302   37.241   36.022   34.701   33.371   32.062   30.808   29.630   28.547   27.568   26.719   25.974   25.354   24.820   24.400   24.057   23.806   23.611   23.433   23.302   23.189   23.077   22.959   22.826
   20.240   20.254   20.222   20.184   20.120   20.018   19.874   19.692   19.483   19.273   19.097   18.926   18.798   18.750   18.812   18.917   19.077   19.302   19.594   19.896   20.219   20.590   21.040   21.545   22.157   22.946   23.902   25.001   26.187   27.486   28.847   30.148   31.402   32.533   33.455   34.086   34.340   34.228   33.764   32.965   31.943   30.735   29.425   28.086   26.770   25.499   24.348   23.322   22.440   21.652   20.996   20.499   20.132   19.862   19.727   19.692   19.734   19.824   19.925   20.025   20.111   20.167   20.182   20.210
   18.099   18.267   18.397   18.474   18.477   18.390   18.207   17.934   17.587   17.191   16.775   16.366   16.006   15.740   15.612   15.544   15.537   15.580   15.653   15.724   15.784   15.860   15.972   16.139   16.405   16.860   17.543   18.477   19.528   20.723   21.997   23.287   24.563   25.746   26.717   27.372   27.607   27.428   26.852   25.907   24.717   23.398   22.051   20.764   19.593   18.552   17.648   16.889   16.271   15.749   15.379   15.150   15.063   15.119   15.296   15.571   15.921   16.323   16.687   17.017   17.304   17.524   17.728   17.918
   16.213   16.549   16.845   17.055   17.138   17.072   16.847   16.472   15.967   15.364   14.701   14.024   13.392   12.875   12.517   12.292   12.156   12.061   11.982   11.863   11.652   11.435   11.224   11.031   10.862   10.901   11.312   12.017   12.906   13.937   15.048   16.207   17.440   18.670   19.654   20.311   20.520   20.257   19.545   18.466   17.135   15.747   14.410   13.263   12.368   11.687   11.160   10.805   10.489   10.287   10.193   10.196   10.358   10.735   11.222   11.802   12.458   13.096   13.687   14.231   14.734   15.194   15.563   15.890
