      1.00      0.10      0.03
      0.98      0.20      0.03
      0.96      0.29      0.03
      0.92      0.38      0.03
      0.88      0.47      0.03
      0.83      0.56      0.03
      0.77      0.63      0.03
      0.71      0.71      0.03
      0.63      0.77      0.03
      0.56      0.83      0.03
      0.47      0.88      0.03
      0.38      0.92      0.03
      0.29      0.96      0.03
      0.20      0.98      0.03
      0.10      1.00      0.03
      0.00      1.00      0.03
     -0.10      1.00      0.03
     -0.20      0.98      0.03
     -0.29      0.96      0.03
     -0.38      0.92      0.03
     -0.47      0.88      0.03
     -0.56      0.83      0.03
     -0.63      0.77      0.03
     -0.71      0.71      0.03
     -0.77      0.63      0.03
     -0.83      0.56      0.03
     -0.88      0.47      0.03
     -0.92      0.38      0.03
     -0.96      0.29      0.03
     -0.98      0.20      0.03
     -1.00      0.10      0.03
     -1.00      0.00      0.03
     -1.00     -0.10      0.03
     -0.98     -0.20      0.03
     -0.96     -0.29      0.03
     -0.92     -0.38      0.03
     -0.88     -0.47      0.03
     -0.83     -0.56      0.03
     -0.77     -0.63      0.03
     -0.71     -0.71      0.03
     -0.63     -0.77      0.03
     -0.56     -0.83      0.03
     -0.47     -0.88      0.03
     -0.38     -0.92      0.03
     -0.29     -0.96      0.03
     -0.20     -0.98      0.03
     -0.10     -1.00      0.03
      0.00     -1.00      0.03
      0.10     -1.00      0.03
      0.20     -0.98      0.03
      0.29     -0.96      0.03
      0.38     -0.92      0.03
      0.47     -0.88      0.03
      0.56     -0.83      0.03
      0.63     -0.77      0.03
      0.71     -0.71      0.03
      0.77     -0.63      0.03
      0.83     -0.56      0.03
      0.88     -0.47      0.03
      0.92     -0.38      0.03
      0.96     -0.29      0.03
      0.98     -0.20      0.03
      1.00     -0.10      0.03
      1.00      0.00      0.03
      1.99      0.20      0.02
      1.96      0.39      0.02
      1.91      0.58      0.02
      1.85      0.77      0.02
      1.76      0.94      0.02
      1.66      1.11      0.02
      1.55      1.27      0.02
      1.41      1.41      0.02
      1.27      1.55      0.02
      1.11      1.66      0.02
      0.94      1.76      0.02
      0.77      1.85      0.02
      0.58      1.91      0.02
      0.39      1.96      0.02
      0.20      1.99      0.02
      0.00      2.00      0.02
     -0.20      1.99      0.02
     -0.39      1.96      0.02
     -0.58      1.91      0.02
     -0.77      1.85      0.03
     -0.94      1.76      0.03
     -1.11      1.66      0.03
     -1.27      1.55      0.03
     -1.41      1.41      0.03
     -1.55      1.27      0.03
     -1.66      1.11      0.03
     -1.76      0.94      0.03
     -1.85      0.77      0.03
     -1.91      0.58      0.03
     -1.96      0.39      0.04
     -1.99      0.20      0.04
     -2.00      0.00      0.04
     -1.99     -0.20      0.04
     -1.96     -0.39      0.04
     -1.91     -0.58      0.04
     -1.85     -0.77      0.04
     -1.76     -0.94      0.04
     -1.66     -1.11      0.04
     -1.55     -1.27      0.04
     -1.41     -1.41      0.04
     -1.27     -1.55      0.04
     -1.11     -1.66      0.04
     -0.94     -1.76      0.04
     -0.77     -1.85      0.04
     -0.58     -1.91      0.04
