      1.00      0.10      0.00
      0.98      0.20      0.00
      0.96      0.29      0.00
      0.92      0.38      0.00
      0.88      0.47      0.00
      0.83      0.56      0.00
      0.77      0.63      0.00
      0.71      0.71      0.00
      0.63      0.77      0.00
      0.56      0.83      0.00
      0.47      0.88      0.00
      0.38      0.92      0.00
      0.29      0.96      0.00
      0.20      0.98      0.00
      0.10      1.00      0.00
      0.00      1.00      0.00
     -0.10      1.00      0.00
     -0.20      0.98      0.00
     -0.29      0.96      0.00
     -0.38      0.92      0.00
     -0.47      0.88      0.00
     -0.56      0.83      0.00
     -0.63      0.77      0.00
     -0.71      0.71      0.00
     -0.77      0.63      0.01
     -0.83      0.56      0.01
     -0.88      0.47      0.01
     -0.92      0.38      0.01
     -0.96      0.29      0.01
     -0.98      0.20      0.01
     -1.00      0.10      0.01
     -1.00      0.00      0.01
     -1.00     -0.10      0.01
     -0.98     -0.20      0.01
     -0.96     -0.29      0.02
     -0.92     -0.38      0.02
     -0.88     -0.47      0.02
     -0.83     -0.56      0.02
     -0.77     -0.63      0.02
     -0.71     -0.71      0.02
     -0.63     -0.77      0.02
     -0.56     -0.83      0.02
     -0.47     -0.88      0.02
     -0.38     -0.92      0.02
     -0.29     -0.96      0.02
     -0.20     -0.98      0.02
     -0.10     -1.00      0.02
      0.00     -1.00      0.02
      0.10     -1.00      0.02
      0.20     -0.98      0.02
      0.29     -0.96      0.02
      0.38     -0.92      0.02
      0.47     -0.88      0.02
      0.56     -0.83      0.02
      0.63     -0.77      0.02
      0.71     -0.71      0.02
      0.77     -0.63      0.01
      0.83     -0.56      0.01
      0.88     -0.47      0.01
      0.92     -0.38      0.01
      0.96     -0.29      0.01
      0.98     -0.20      0.01
      1.00     -0.10      0.01
      1.00      0.00      0.01
      1.99      0.20     -0.01
      1.96      0.39     -0.01
      1.91      0.58     -0.01
      1.85      0.77     -0.01
      1.76      0.94     -0.02
      1.66      1.11     -0.02
      1.55      1.27     -0.02
      1.41      1.41     -0.02
      1.27      1.55     -0.02
      1.11      1.66     -0.02
      0.94      1.76     -0.02
      0.77      1.85     -0.03
      0.58      1.91     -0.03
      0.39      1.96     -0.02
      0.20      1.99     -0.02
      0.00      2.00     -0.02
     -0.20      1.99     -0.02
     -0.39      1.96     -0.02
     -0.58      1.91     -0.02
     -0.77      1.85     -0.01
     -0.94      1.76     -0.01
     -1.11      1.66     -0.01
     -1.27      1.55     -0.01
     -1.41      1.41     -0.01
     -1.55      1.27      0.00
     -1.66      1.11      0.00
     -1.76      0.94      0.00
     -1.85      0.77      0.00
     -1.91      0.58      0.01
     -1.96      0.39      0.01
     -1.99      0.20      0.01
     -2.00      0.00      0.01
     -1.99     -0.20      0.02
     -1.96     -0.39      0.02
     -1.91     -0.58      0.02
     -1.85     -0.77      0.03
     -1.76     -0.94      0.03
     -1.66     -1.11      0.03
     -1.55     -1.27      0.03
     -1.41     -1.41      0.03
     -1.27     -1.55      0.04
     -1.11     -1.66      0.04
     -0.94     -1.76      0.04
     -0.77     -1.85      0.04
     -0.58     -1.91      0.04
     -0.39     -1.96      0.04
     -0.20     -1.99      0.04
      0.00     -2.00      0.04
      0.20     -1.99      0.04
      0.39     -1.96      0.04
      0.58     -1.91      0.04
      0.77     -1.85      0.04
      0.94     -1.76      0.03
      1.11     -1.66      0.03
      1.27     -1.55      0.03
      1.41     -1.41      0.03
      1.55     -1.27      0.02
      1.66     -1.11      0.02
      1.76     -0.94      0.02
      1.85     -0.77      0.01
      1.91     -0.58      0.01
      1.96     -0.39      0.01
      1.99     -0.20      0.00
      2.00      0.00      0.00
      2.99      0.29     -0.01
      2.94      0.59     -0.02
      2.87      0.87     -0.02
      2.77      1.15     -0.02
      2.65      1.41     -0.03
      2.49      1.67     -0.03
      2.32      1.90     -0.04
      2.12      2.12     -0.04
      1.90      2.32     -0.04
      1.67      2.49     -0.04
      1.41      2.65     -0.04
      1.15      2.77     -0.04
      0.87      2.87     -0.04
      0.59      2.94     -0.04
      0.29      2.99     -0.04
      0.00      3.00     -0.04
     -0.29      2.99     -0.03
     -0.59      2.94     -0.03
     -0.87      2.87     -0.03
     -1.15      2.77     -0.03
     -1.41      2.65     -0.03
     -1.67      2.49     -0.02
     -1.90      2.32     -0.02
     -2.12      2.12     -0.02
     -2.32      1.90     -0.01
     -2.49      1.67     -0.01
     -2.65      1.41      0.00
     -2.77      1.15      0.00
     -2.87      0.87      0.01
     -2.94      0.59      0.01
     -2.99      0.29      0.02
     -3.00      0.00      0.02
     -2.99     -0.29      0.02
     -2.94     -0.59      0.03
     -2.87     -0.87      0.03
     -2.77     -1.15      0.04
     -2.65     -1.41      0.04
     -2.49     -1.67      0.04
     -2.32     -1.90      0.05
     -2.12     -2.12      0.05
     -1.90     -2.32      0.05
     -1.67     -2.49      0.05
     -1.41     -2.65      0.06
     -1.15     -2.77      0.06
     -0.87     -2.87      0.06
     -0.59     -2.94      0.06
     -0.29     -2.99      0.06
      0.00     -3.00      0.06
      0.29     -2.99      0.06
      0.59     -2.94      0.05
      0.87     -2.87      0.05
      1.15     -2.77      0.05
      1.41     -2.65      0.05
      1.67     -2.49      0.04
      1.90     -2.32      0.04
      2.12     -2.12      0.03
      2.32     -1.90      0.03
      2.49     -1.67      0.03
      2.65     -1.41      0.02
      2.77     -1.15      0.01
      2.87     -0.87      0.01
      2.94     -0.59      0.00
      2.99     -0.29      0.00
      3.00      0.00     -0.01
      3.98      0.39     -0.02
      3.92      0.78     -0.03
      3.83      1.16     -0.03
      3.70      1.53     -0.04
      3.53      1.89     -0.04
      3.33      2.22     -0.04
      3.09      2.54     -0.05
      2.83      2.83     -0.05
      2.54      3.09     -0.05
      2.22      3.33     -0.05
      1.89      3.53     -0.05
      1.53      3.70     -0.05
      1.16      3.83     -0.05
      0.78      3.92     -0.05
      0.39      3.98     -0.05
      0.00      4.00     -0.04
     -0.39      3.98     -0.04
     -0.78      3.92     -0.04
     -1.16      3.83     -0.04
     -1.53      3.70     -0.04
     -1.89      3.53     -0.03
     -2.22      3.33     -0.03
     -2.54      3.09     -0.02
     -2.83      2.83     -0.02
     -3.09      2.54     -0.01
     -3.33      2.22     -0.01
     -3.53      1.89     -0.01
     -3.70      1.53      0.00
     -3.83      1.16      0.00
     -3.92      0.78      0.01
     -3.98      0.39      0.01
     -4.00      0.00      0.02
     -3.98     -0.39      0.02
     -3.92     -0.78      0.03
     -3.83     -1.16      0.03
     -3.70     -1.53      0.04
     -3.53     -1.89      0.04
     -3.33     -2.22      0.05
