      1.00      0.10      0.24
      0.98      0.20      0.24
      0.96      0.29      0.24
      0.92      0.38      0.24
      0.88      0.47      0.24
      0.83      0.56      0.24
      0.77      0.63      0.24
      0.71      0.71      0.24
      0.63      0.77      0.24
      0.56      0.83      0.24
      0.47      0.88      0.24
      0.38      0.92      0.24
      0.29      0.96      0.24
      0.20      0.98      0.24
      0.10      1.00      0.24
      0.00      1.00      0.25
     -0.10      1.00      0.25
     -0.20      0.98      0.25
     -0.29      0.96      0.25
     -0.38      0.92      0.26
     -0.47      0.88      0.27
     -0.56      0.83      0.27
     -0.63      0.77      0.27
     -0.71      0.71      0.28
     -0.77      0.63      0.28
     -0.83      0.56      0.28
     -0.88      0.47      0.28
     -0.92      0.38      0.28
     -0.96      0.29      0.29
     -0.98      0.20      0.29
     -1.00      0.10      0.29
     -1.00      0.00      0.30
     -1.00     -0.10      0.30
     -0.98     -0.20      0.30
     -0.96     -0.29      0.30
     -0.92     -0.38      0.30
     -0.88     -0.47      0.30
     -0.83     -0.56      0.30
     -0.77     -0.63      0.30
     -0.71     -0.71      0.30
     -0.63     -0.77      0.30
     -0.56     -0.83      0.30
     -0.47     -0.88      0.30
     -0.38     -0.92      0.30
     -0.29     -0.96      0.29
     -0.20     -0.98      0.29
     -0.10     -1.00      0.29
      0.00     -1.00      0.29
      0.10     -1.00      0.28
      0.20     -0.98      0.28
      0.29     -0.96      0.28
      0.38     -0.92      0.28
      0.47     -0.88      0.27
      0.56     -0.83      0.27
      0.63     -0.77      0.27
      0.71     -0.71      0.26
      0.77     -0.63      0.25
      0.83     -0.56      0.25
      0.88     -0.47      0.25
      0.92     -0.38      0.25
      0.96     -0.29      0.25
      0.98     -0.20      0.24
      1.00     -0.10      0.24
      1.00      0.00      0.24
      1.99      0.20      0.17
      1.96      0.39      0.17
      1.91      0.58      0.17
      1.85      0.77      0.17
      1.76      0.94      0.17
      1.66      1.11      0.17
      1.55      1.27      0.17
      1.41      1.41      0.17
      1.27      1.55      0.17
      1.11      1.66      0.17
      0.94      1.76      0.17
      0.77      1.85      0.17
      0.58      1.91      0.18
      0.39      1.96      0.19
      0.20      1.99      0.19
      0.00      2.00      0.20
     -0.20      1.99      0.21
     -0.39      1.96      0.21
     -0.58      1.91      0.22
     -0.77      1.85      0.24
     -0.94      1.76      0.24
     -1.11      1.66      0.25
     -1.27      1.55      0.27
     -1.41      1.41      0.28
     -1.55      1.27      0.28
     -1.66      1.11      0.30
     -1.76      0.94      0.31
     -1.85      0.77      0.31
     -1.91      0.58      0.32
     -1.96      0.39      0.33
     -1.99      0.20      0.34
     -2.00      0.00      0.35
     -1.99     -0.20      0.36
     -1.96     -0.39      0.36
     -1.91     -0.58      0.36
     -1.85     -0.77      0.37
     -1.76     -0.94      0.37
     -1.66     -1.11      0.37
     -1.55     -1.27      0.37
     -1.41     -1.41      0.36
     -1.27     -1.55      0.36
     -1.11     -1.66      0.36
     -0.94     -1.76      0.35
     -0.77     -1.85      0.35
     -0.58     -1.91      0.34
     -0.39     -1.96      0.33
     -0.20     -1.99      0.32
      0.00     -2.00      0.31
      0.20     -1.99      0.30
      0.39     -1.96      0.30
      0.58     -1.91      0.28
      0.77     -1.85      0.28
      0.94     -1.76      0.27
      1.11     -1.66      0.26
      1.27     -1.55      0.25
      1.41     -1.41      0.24
      1.55     -1.27      0.23
      1.66     -1.11      0.22
      1.76     -0.94      0.21
      1.85     -0.77      0.21
      1.91     -0.58      0.20
      1.96     -0.39      0.19
      1.99     -0.20      0.18
      2.00      0.00      0.18
      2.99      0.29      0.12
      2.94      0.59      0.11
      2.87      0.87      0.11
      2.77      1.15      0.10
      2.65      1.41      0.10
      2.49      1.67      0.10
      2.32      1.90      0.10
      2.12      2.12      0.10
      1.90      2.32      0.10
      1.67      2.49      0.11
      1.41      2.65      0.11
      1.15      2.77      0.12
      0.87      2.87      0.13
      0.59      2.94      0.14
      0.29      2.99      0.14
      0.00      3.00      0.15
     -0.29      2.99      0.17
     -0.59      2.94      0.17
     -0.87      2.87      0.19
     -1.15      2.77      0.20
     -1.41      2.65      0.22
     -1.67      2.49      0.24
     -1.90      2.32      0.24
     -2.12      2.12      0.26
     -2.32      1.90      0.28
     -2.49      1.67      0.30
     -2.65      1.41      0.31
     -2.77      1.15      0.33
     -2.87      0.87      0.34
     -2.94      0.59      0.35
     -2.99      0.29      0.37
     -3.00      0.00      0.38
     -2.99     -0.29      0.39
     -2.94     -0.59      0.40
     -2.87     -0.87      0.41
     -2.77     -1.15      0.42
     -2.65     -1.41      0.42
     -2.49     -1.67      0.42
     -2.32     -1.90      0.42
     -2.12     -2.12      0.42
     -1.90     -2.32      0.41
     -1.67     -2.49      0.40
     -1.41     -2.65      0.39
     -1.15     -2.77      0.38
     -0.87     -2.87      0.37
     -0.59     -2.94      0.35
     -0.29     -2.99      0.34
      0.00     -3.00      0.33
      0.29     -2.99      0.31
      0.59     -2.94      0.30
      0.87     -2.87      0.28
      1.15     -2.77      0.26
      1.41     -2.65      0.25
      1.67     -2.49      0.24
      1.90     -2.32      0.22
      2.12     -2.12      0.21
      2.32     -1.90      0.19
      2.49     -1.67      0.18
      2.65     -1.41      0.17
      2.77     -1.15      0.16
      2.87     -0.87      0.15
      2.94     -0.59      0.14
      2.99     -0.29      0.14
      3.00      0.00      0.13
      3.98      0.39      0.07
      3.92      0.78      0.06
      3.83      1.16      0.06
      3.70      1.53      0.05
      3.53      1.89      0.05
      3.33      2.22      0.05
      3.09      2.54      0.05
      2.83      2.83      0.05
      2.54      3.09      0.05
      2.22      3.33      0.06
      1.89      3.53      0.06
      1.53      3.70      0.07
      1.16      3.83      0.07
      0.78      3.92      0.09
      0.39      3.98      0.10
      0.00      4.00      0.10
     -0.39      3.98      0.12
     -0.78      3.92      0.14
     -1.16      3.83      0.15
     -1.53      3.70      0.16
     -1.89      3.53      0.18
     -2.22      3.33      0.20
     -2.54      3.09      0.22
     -2.83      2.83      0.24
     -3.09      2.54      0.26
     -3.33      2.22      0.28
     -3.53      1.89      0.31
     -3.70      1.53      0.32
     -3.83      1.16      0.34
     -3.92      0.78      0.36
     -3.98      0.39      0.38
     -4.00      0.00      0.40
     -3.98     -0.39      0.41
     -3.92     -0.78      0.43
     -3.83     -1.16      0.44
     -3.70     -1.53      0.44
     -3.53     -1.89      0.45
     -3.33     -2.22      0.45
     -3.09     -2.54      0.45
     -2.83     -2.83      0.44
     -2.54     -3.09      0.43
     -2.22     -3.33      0.42
     -1.89     -3.53      0.41
     -1.53     -3.70      0.39
     -1.16     -3.83      0.38
     -0.78     -3.92      0.35
     -0.39     -3.98      0.34
      0.00     -4.00      0.32
      0.39     -3.98      0.29
      0.78     -3.92      0.28
      1.16     -3.83      0.26
      1.53     -3.70      0.24
      1.89     -3.53      0.22
      2.22     -3.33      0.20
      2.54     -3.09      0.19
      2.83     -2.83      0.17
      3.09     -2.54      0.16
      3.33     -2.22      0.14
      3.53     -1.89      0.13
      3.70     -1.53      0.11
      3.83     -1.16      0.10
      3.92     -0.78      0.10
      3.98     -0.39      0.08
      4.00      0.00      0.07
      4.98      0.49      0.03
      4.90      0.98      0.02
      4.78      1.45      0.02
      4.62      1.91      0.02
      4.41      2.36      0.01
      4.16      2.78      0.01
      3.87      3.17      0.01
      3.54      3.54      0.01
      3.17      3.87      0.01
      2.78      4.16      0.01
      2.36      4.41      0.02
      1.91      4.62      0.03
      1.45      4.78      0.04
      0.98      4.90      0.04
      0.49      4.98      0.06
      0.00      5.00      0.07
     -0.49      4.98      0.08
     -0.98      4.90      0.10
     -1.45      4.78      0.11
     -1.91      4.62      0.13
     -2.36      4.41      0.15
     -2.78      4.16      0.17
     -3.17      3.87      0.18
     -3.54      3.54      0.21
     -3.87      3.17      0.23
     -4.16      2.78      0.25
     -4.41      2.36      0.28
     -4.62      1.91      0.30
     -4.78      1.45      0.32
     -4.90      0.98      0.35
     -4.98      0.49      0.37
     -5.00      0.00      0.39
     -4.98     -0.49      0.41
     -4.90     -0.98      0.42
     -4.78     -1.45      0.44
     -4.62     -1.91      0.45
     -4.41     -2.36      0.45
     -4.16     -2.78      0.45
     -3.87     -3.17      0.45
     -3.54     -3.54      0.45
     -3.17     -3.87      0.44
     -2.78     -4.16      0.42
     -2.36     -4.41      0.40
     -1.91     -4.62      0.38
     -1.45     -4.78      0.36
     -0.98     -4.90      0.34
     -0.49     -4.98      0.31
      0.00     -5.00      0.29
      0.49     -4.98      0.26
      0.98     -4.90      0.24
      1.45     -4.78      0.22
      1.91     -4.62      0.20
      2.36     -4.41      0.18
      2.78     -4.16      0.17
      3.17     -3.87      0.15
      3.54     -3.54      0.13
      3.87     -3.17      0.11
      4.16     -2.78      0.10
      4.41     -2.36      0.09
      4.62     -1.91      0.08
      4.78     -1.45      0.07
      4.90     -0.98      0.06
      4.98     -0.49      0.04
      5.00      0.00      0.04
      5.97      0.59      0.01
      5.88      1.17      0.00
      5.74      1.74      0.00
      5.54      2.30     -0.01
      5.29      2.83     -0.01
      4.99      3.33     -0.01
      4.64      3.81     -0.01
      4.24      4.24     -0.01
      3.81      4.64     -0.01
      3.33      4.99     -0.01
      2.83      5.29      0.00
      2.30      5.54      0.00
      1.74      5.74      0.01
      1.17      5.88      0.02
      0.59      5.97      0.03
      0.00      6.00      0.04
     -0.59      5.97      0.05
     -1.17      5.88      0.06
     -1.74      5.74      0.08
     -2.30      5.54      0.09
     -2.83      5.29      0.11
     -3.33      4.99      0.13
     -3.81      4.64      0.15
     -4.24      4.24      0.17
     -4.64      3.81      0.18
     -4.99      3.33      0.21
     -5.29      2.83      0.24
     -5.54      2.30      0.25
     -5.74      1.74      0.28
     -5.88      1.17      0.31
     -5.97      0.59      0.34
     -6.00      0.00      0.36
     -5.97     -0.59      0.38
     -5.88     -1.17      0.40
     -5.74     -1.74      0.42
     -5.54     -2.30      0.43
     -5.29     -2.83      0.44
     -4.99     -3.33      0.44
     -4.64     -3.81      0.43
     -4.24     -4.24      0.42
     -3.81     -4.64      0.41
     -3.33     -4.99      0.39
     -2.83     -5.29      0.37
     -2.30     -5.54      0.35
     -1.74     -5.74      0.32
     -1.17     -5.88      0.30
     -0.59     -5.97      0.27
      0.00     -6.00      0.24
      0.59     -5.97      0.21
      1.17     -5.88      0.20
