      1.00      0.10     -0.06
      0.98      0.20     -0.07
      0.96      0.29     -0.07
      0.92      0.38     -0.07
      0.88      0.47     -0.07
      0.83      0.56     -0.07
      0.77      0.63     -0.07
      0.71      0.71     -0.08
      0.63      0.77     -0.08
      0.56      0.83     -0.08
      0.47      0.88     -0.08
      0.38      0.92     -0.08
      0.29      0.96     -0.08
      0.20      0.98     -0.08
      0.10      1.00     -0.08
      0.00      1.00     -0.08
     -0.10      1.00     -0.08
     -0.20      0.98     -0.08
     -0.29      0.96     -0.08
     -0.38      0.92     -0.08
     -0.47      0.88     -0.08
     -0.56      0.83     -0.08
     -0.63      0.77     -0.08
     -0.71      0.71     -0.08
     -0.77      0.63     -0.08
     -0.83      0.56     -0.08
     -0.88      0.47     -0.08
     -0.92      0.38     -0.08
     -0.96      0.29     -0.08
     -0.98      0.20     -0.08
     -1.00      0.10     -0.08
     -1.00      0.00     -0.08
     -1.00     -0.10     -0.08
     -0.98     -0.20     -0.08
     -0.96     -0.29     -0.08
     -0.92     -0.38     -0.08
     -0.88     -0.47     -0.08
     -0.83     -0.56     -0.08
     -0.77     -0.63     -0.07
     -0.71     -0.71     -0.07
     -0.63     -0.77     -0.07
     -0.56     -0.83     -0.07
     -0.47     -0.88     -0.07
     -0.38     -0.92     -0.06
     -0.29     -0.96     -0.06
     -0.20     -0.98     -0.06
     -0.10     -1.00     -0.06
      0.00     -1.00     -0.05
      0.10     -1.00     -0.05
      0.20     -0.98     -0.05
      0.29     -0.96     -0.05
      0.38     -0.92     -0.05
      0.47     -0.88     -0.05
      0.56     -0.83     -0.05
      0.63     -0.77     -0.05
      0.71     -0.71     -0.05
      0.77     -0.63     -0.05
      0.83     -0.56     -0.05
      0.88     -0.47     -0.05
      0.92     -0.38     -0.06
      0.96     -0.29     -0.06
      0.98     -0.20     -0.06
      1.00     -0.10     -0.06
      1.00      0.00     -0.06
      1.99      0.20     -0.05
      1.96      0.39     -0.05
      1.91      0.58     -0.05
      1.85      0.77     -0.06
      1.76      0.94     -0.06
      1.66      1.11     -0.06
      1.55      1.27     -0.07
      1.41      1.41     -0.07
      1.27      1.55     -0.07
      1.11      1.66     -0.08
      0.94      1.76     -0.08
      0.77      1.85     -0.08
      0.58      1.91     -0.09
      0.39      1.96     -0.09
      0.20      1.99     -0.10
      0.00      2.00     -0.10
     -0.20      1.99     -0.10
     -0.39      1.96     -0.10
     -0.58      1.91     -0.10
     -0.77      1.85     -0.11
     -0.94      1.76     -0.12
     -1.11      1.66     -0.12
     -1.27      1.55     -0.12
     -1.41      1.41     -0.12
     -1.55      1.27     -0.11
     -1.66      1.11     -0.11
     -1.76      0.94     -0.11
     -1.85      0.77     -0.11
     -1.91      0.58     -0.11
     -1.96      0.39     -0.10
     -1.99      0.20     -0.10
     -2.00      0.00     -0.10
     -1.99     -0.20     -0.10
     -1.96     -0.39     -0.09
     -1.91     -0.58     -0.09
     -1.85     -0.77     -0.08
     -1.76     -0.94     -0.08
     -1.66     -1.11     -0.08
     -1.55     -1.27     -0.07
     -1.41     -1.41     -0.06
     -1.27     -1.55     -0.06
     -1.11     -1.66     -0.05
     -0.94     -1.76     -0.05
     -0.77     -1.85     -0.05
     -0.58     -1.91     -0.04
     -0.39     -1.96     -0.04
     -0.20     -1.99     -0.03
      0.00     -2.00     -0.03
      0.20     -1.99     -0.03
      0.39     -1.96     -0.03
      0.58     -1.91     -0.03
      0.77     -1.85     -0.03
      0.94     -1.76     -0.03
      1.11     -1.66     -0.03
      1.27     -1.55     -0.03
      1.41     -1.41     -0.03
      1.55     -1.27     -0.03
      1.66     -1.11     -0.03
      1.76     -0.94     -0.03
      1.85     -0.77     -0.03
      1.91     -0.58     -0.03
      1.96     -0.39     -0.04
      1.99     -0.20     -0.04
      2.00      0.00     -0.04
      2.99      0.29     -0.03
      2.94      0.59     -0.04
      2.87      0.87     -0.05
      2.77      1.15     -0.05
      2.65      1.41     -0.05
      2.49      1.67     -0.06
      2.32      1.90     -0.06
      2.12      2.12     -0.07
      1.90      2.32     -0.07
      1.67      2.49     -0.07
      1.41      2.65     -0.08
      1.15      2.77     -0.08
      0.87      2.87     -0.10
      0.59      2.94     -0.10
      0.29      2.99     -0.10
      0.00      3.00     -0.11
     -0.29      2.99     -0.12
     -0.59      2.94     -0.12
     -0.87      2.87     -0.12
     -1.15      2.77     -0.13
     -1.41      2.65     -0.13
     -1.67      2.49     -0.13
     -1.90      2.32     -0.14
     -2.12      2.12     -0.14
     -2.32      1.90     -0.14
     -2.49      1.67     -0.14
     -2.65      1.41     -0.14
     -2.77      1.15     -0.14
     -2.87      0.87     -0.14
     -2.94      0.59     -0.13
     -2.99      0.29     -0.13
     -3.00      0.00     -0.12
     -2.99     -0.29     -0.12
     -2.94     -0.59     -0.11
     -2.87     -0.87     -0.10
     -2.77     -1.15     -0.09
     -2.65     -1.41     -0.08
     -2.49     -1.67     -0.07
     -2.32     -1.90     -0.06
     -2.12     -2.12     -0.05
     -1.90     -2.32     -0.05
     -1.67     -2.49     -0.04
     -1.41     -2.65     -0.03
     -1.15     -2.77     -0.02
     -0.87     -2.87     -0.02
     -0.59     -2.94     -0.01
     -0.29     -2.99     -0.01
      0.00     -3.00      0.00
      0.29     -2.99      0.00
      0.59     -2.94      0.00
      0.87     -2.87      0.00
      1.15     -2.77      0.00
      1.41     -2.65      0.00
      1.67     -2.49      0.00
      1.90     -2.32      0.00
      2.12     -2.12      0.00
      2.32     -1.90      0.00
      2.49     -1.67      0.00
      2.65     -1.41     -0.01
      2.77     -1.15     -0.02
      2.87     -0.87     -0.02
      2.94     -0.59     -0.02
      2.99     -0.29     -0.03
      3.00      0.00     -0.03
      3.98      0.39     -0.03
      3.92      0.78     -0.03
      3.83      1.16     -0.04
      3.70      1.53     -0.04
      3.53      1.89     -0.05
      3.33      2.22     -0.05
      3.09      2.54     -0.05
      2.83      2.83     -0.06
      2.54      3.09     -0.06
      2.22      3.33     -0.07
      1.89      3.53     -0.07
      1.53      3.70     -0.08
      1.16      3.83     -0.09
      0.78      3.92     -0.09
      0.39      3.98     -0.10
      0.00      4.00     -0.11
     -0.39      3.98     -0.11
     -0.78      3.92     -0.12
     -1.16      3.83     -0.13
     -1.53      3.70     -0.14
     -1.89      3.53     -0.14
     -2.22      3.33     -0.15
     -2.54      3.09     -0.16
     -2.83      2.83     -0.16
     -3.09      2.54     -0.17
     -3.33      2.22     -0.17
     -3.53      1.89     -0.17
     -3.70      1.53     -0.16
     -3.83      1.16     -0.16
     -3.92      0.78     -0.15
     -3.98      0.39     -0.15
     -4.00      0.00     -0.14
     -3.98     -0.39     -0.13
     -3.92     -0.78     -0.12
     -3.83     -1.16     -0.10
     -3.70     -1.53     -0.09
     -3.53     -1.89     -0.08
     -3.33     -2.22     -0.07
     -3.09     -2.54     -0.05
     -2.83     -2.83     -0.05
     -2.54     -3.09     -0.03
     -2.22     -3.33     -0.02
     -1.89     -3.53     -0.01
     -1.53     -3.70      0.00
     -1.16     -3.83      0.00
     -0.78     -3.92      0.01
     -0.39     -3.98      0.01
      0.00     -4.00      0.02
      0.39     -3.98      0.02
      0.78     -3.92      0.02
      1.16     -3.83      0.02
      1.53     -3.70      0.02
      1.89     -3.53      0.02
      2.22     -3.33      0.02
      2.54     -3.09      0.02
      2.83     -2.83      0.02
      3.09     -2.54      0.01
      3.33     -2.22      0.01
      3.53     -1.89      0.00
      3.70     -1.53      0.00
      3.83     -1.16     -0.01
      3.92     -0.78     -0.01
      3.98     -0.39     -0.02
      4.00      0.00     -0.02
      4.98      0.49     -0.02
      4.90      0.98     -0.03
      4.78      1.45     -0.03
      4.62      1.91     -0.03
      4.41      2.36     -0.04
      4.16      2.78     -0.04
      3.87      3.17     -0.05
      3.54      3.54     -0.05
      3.17      3.87     -0.05
      2.78      4.16     -0.05
      2.36      4.41     -0.06
      1.91      4.62     -0.06
      1.45      4.78     -0.07
      0.98      4.90     -0.08
      0.49      4.98     -0.09
      0.00      5.00     -0.09
     -0.49      4.98     -0.10
     -0.98      4.90     -0.11
     -1.45      4.78     -0.12
     -1.91      4.62     -0.13
     -2.36      4.41     -0.14
     -2.78      4.16     -0.16
     -3.17      3.87     -0.16
     -3.54      3.54     -0.17
     -3.87      3.17     -0.18
     -4.16      2.78     -0.18
     -4.41      2.36     -0.18
     -4.62      1.91     -0.18
     -4.78      1.45     -0.17
     -4.90      0.98     -0.17
     -4.98      0.49     -0.16
     -5.00      0.00     -0.15
     -4.98     -0.49     -0.14
     -4.90     -0.98     -0.13
     -4.78     -1.45     -0.11
     -4.62     -1.91     -0.10
     -4.41     -2.36     -0.08
     -4.16     -2.78     -0.06
     -3.87     -3.17     -0.05
     -3.54     -3.54     -0.03
     -3.17     -3.87     -0.02
     -2.78     -4.16      0.00
     -2.36     -4.41      0.00
     -1.91     -4.62      0.01
     -1.45     -4.78      0.02
     -0.98     -4.90      0.02
     -0.49     -4.98      0.03
      0.00     -5.00      0.04
      0.49     -4.98      0.04
      0.98     -4.90      0.04
      1.45     -4.78      0.04
      1.91     -4.62      0.04
      2.36     -4.41      0.03
      2.78     -4.16      0.03
      3.17     -3.87      0.03
      3.54     -3.54      0.03
      3.87     -3.17      0.03
      4.16     -2.78      0.02
      4.41     -2.36      0.02
      4.62     -1.91      0.01
      4.78     -1.45      0.00
      4.90     -0.98     -0.01
      4.98     -0.49     -0.01
      5.00      0.00     -0.02
      5.97      0.59     -0.02
      5.88      1.17     -0.03
      5.74      1.74     -0.03
      5.54      2.30     -0.03
      5.29      2.83     -0.03
      4.99      3.33     -0.03
      4.64      3.81     -0.04
      4.24      4.24     -0.04
      3.81      4.64     -0.04
      3.33      4.99     -0.04
      2.83      5.29     -0.04
      2.30      5.54     -0.05
      1.74      5.74     -0.05
      1.17      5.88     -0.05
      0.59      5.97     -0.06
      0.00      6.00     -0.07
     -0.59      5.97     -0.08
     -1.17      5.88     -0.10
     -1.74      5.74     -0.10
     -2.30      5.54     -0.12
     -2.83      5.29     -0.13
     -3.33      4.99     -0.14
     -3.81      4.64     -0.16
     -4.24      4.24     -0.17
     -4.64      3.81     -0.18
     -4.99      3.33     -0.18
     -5.29      2.83     -0.18
     -5.54      2.30     -0.19
     -5.74      1.74     -0.18
     -5.88      1.17     -0.18
     -5.97      0.59     -0.17
     -6.00      0.00     -0.15
     -5.97     -0.59     -0.14
     -5.88     -1.17     -0.12
     -5.74     -1.74     -0.10
     -5.54     -2.30     -0.09
     -5.29     -2.83     -0.08
     -4.99     -3.33     -0.05
     -4.64     -3.81     -0.04
     -4.24     -4.24     -0.03
     -3.81     -4.64     -0.01
     -3.33     -4.99      0.00
     -2.83     -5.29      0.01
     -2.30     -5.54      0.02
     -1.74     -5.74      0.03
     -1.17     -5.88      0.03
     -0.59     -5.97      0.04
      0.00     -6.00      0.05
      0.59     -5.97      0.05
      1.17     -5.88      0.05
      1.74     -5.74      0.05
      2.30     -5.54      0.05
      2.83     -5.29      0.05
      3.33     -4.99      0.04
      3.81     -4.64      0.04
      4.24     -4.24      0.03
      4.64     -3.81      0.03
      4.99     -3.33      0.02
      5.29     -2.83      0.02
      5.54     -2.30      0.01
      5.74     -1.74      0.00
      5.88     -1.17     -0.01
      5.97     -0.59     -0.01
      6.00      0.00     -0.01
      6.97      0.69     -0.02
      6.87      1.37     -0.02
      6.70      2.03     -0.02
      6.47      2.68     -0.03
      6.17      3.30     -0.03
      5.82      3.89     -0.03
      5.41      4.44     -0.03
      4.95      4.95     -0.03
      4.44      5.41     -0.03
      3.89      5.82     -0.03
      3.30      6.17     -0.02
      2.68      6.47     -0.02
      2.03      6.70     -0.02
      1.37      6.87     -0.03
      0.69      6.97     -0.03
      0.00      7.00     -0.04
     -0.69      6.97     -0.05
     -1.37      6.87     -0.06
     -2.03      6.70     -0.07
     -2.68      6.47     -0.09
     -3.30      6.17     -0.11
     -3.89      5.82     -0.12
     -4.44      5.41     -0.14
     -4.95      4.95     -0.16
     -5.41      4.44     -0.17
     -5.82      3.89     -0.17
     -6.17      3.30     -0.18
     -6.47      2.68     -0.18
     -6.70      2.03     -0.18
     -6.87      1.37     -0.17
     -6.97      0.69     -0.17
     -7.00      0.00     -0.16
     -6.97     -0.69     -0.14
     -6.87     -1.37     -0.12
     -6.70     -2.03     -0.10
     -6.47     -2.68     -0.08
     -6.17     -3.30     -0.07
     -5.82     -3.89     -0.05
     -5.41     -4.44     -0.03
     -4.95     -4.95     -0.01
     -4.44     -5.41      0.00
     -3.89     -5.82      0.01
     -3.30     -6.17      0.02
     -2.68     -6.47      0.03
     -2.03     -6.70      0.03
     -1.37     -6.87      0.04
     -0.69     -6.97      0.04
      0.00     -7.00      0.04
      0.69     -6.97      0.04
      1.37     -6.87      0.04
      2.03     -6.70      0.04
      2.68     -6.47      0.04
      3.30     -6.17      0.04
      3.89     -5.82      0.04
      4.44     -5.41      0.04
      4.95     -4.95      0.03
      5.41     -4.44      0.03
      5.82     -3.89      0.02
      6.17     -3.30      0.02
      6.47     -2.68      0.01
      6.70     -2.03      0.00
      6.87     -1.37     -0.01
      6.97     -0.69     -0.01
      7.00      0.00     -0.01
      7.96      0.78     -0.02
      7.85      1.56     -0.02
      7.66      2.32     -0.02
      7.39      3.06     -0.02
      7.06      3.77     -0.03
      6.65      4.44     -0.02
      6.18      5.08     -0.02
      5.66      5.66     -0.01
      5.08      6.18     -0.01
      4.44      6.65      0.00
      3.77      7.06      0.00
      3.06      7.39      0.00
      2.32      7.66      0.00
      1.56      7.85      0.00
