  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07
  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07
  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08
  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08  1.08
  1.09  1.09  1.09  1.09  1.09  1.09  1.09  1.08  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.08  1.08  1.08  1.09  1.09  1.09  1.09  1.09  1.09
  1.10  1.10  1.10  1.10  1.10  1.09  1.09  1.09  1.09  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.08  1.08  1.09  1.09  1.09  1.09  1.10  1.10  1.10  1.10
  1.11  1.11  1.11  1.10  1.10  1.10  1.10  1.09  1.09  1.09  1.09  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.09  1.09  1.09  1.09  1.10  1.10  1.10  1.10  1.11  1.11
  1.12  1.12  1.11  1.11  1.11  1.11  1.10  1.10  1.10  1.09  1.09  1.09  1.08  1.08  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.08  1.08  1.09  1.09  1.09  1.10  1.10  1.10  1.11  1.11  1.11  1.11  1.12
  1.13  1.13  1.13  1.12  1.12  1.12  1.11  1.11  1.10  1.10  1.09  1.09  1.08  1.08  1.08  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.08  1.08  1.08  1.09  1.09  1.10  1.10  1.11  1.11  1.12  1.12  1.12  1.13  1.13
  1.14  1.14  1.14  1.14  1.13  1.13  1.12  1.11  1.11  1.10  1.10  1.09  1.09  1.08  1.08  1.07  1.07  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.07  1.07  1.08  1.08  1.09  1.09  1.10  1.10  1.11  1.11  1.12  1.13  1.13  1.14  1.14  1.14
