  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85
  0.82  0.82  0.82  0.82  0.83  0.83  0.83  0.83  0.84  0.84  0.84  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.84  0.84  0.84  0.83  0.83  0.83  0.83  0.82  0.82  0.82
  0.78  0.78  0.78  0.79  0.79  0.80  0.80  0.81  0.81  0.82  0.83  0.83  0.84  0.85  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.85  0.84  0.83  0.83  0.82  0.81  0.81  0.80  0.80  0.79  0.79  0.78  0.78
  0.71  0.72  0.72  0.73  0.74  0.75  0.76  0.77  0.78  0.79  0.81  0.82  0.83  0.84  0.85  0.85  0.86  0.87  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.87  0.86  0.85  0.85  0.84  0.83  0.82  0.81  0.79  0.78  0.77  0.76  0.75  0.74  0.73  0.72  0.72
  0.58  0.59  0.60  0.62  0.64  0.67  0.69  0.72  0.74  0.76  0.78  0.80  0.81  0.83  0.84  0.85  0.86  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.86  0.85  0.84  0.83  0.81  0.80  0.78  0.76  0.74  0.72  0.69  0.67  0.64  0.62  0.60  0.59
  0.31  0.30  0.21  0.32  0.42  0.50  0.57  0.63  0.67  0.71  0.75  0.78  0.80  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.89  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.89  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.80  0.78  0.75  0.71  0.67  0.63  0.57  0.50  0.42  0.32  0.21  0.30
  0.45  0.44  0.42  0.39  0.36  0.33  0.19  0.44  0.56  0.64  0.70  0.75  0.78  0.81  0.83  0.85  0.86  0.87  0.88  0.89  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.89  0.88  0.87  0.86  0.85  0.83  0.81  0.78  0.75  0.70  0.64  0.56  0.44  0.19  0.33  0.36  0.39  0.42  0.44
  1.00  1.00  1.00  0.92  0.62  0.48  0.39  0.34  0.28  0.52  0.64  0.71  0.76  0.80  0.82  0.85  0.86  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.86  0.85  0.82  0.80  0.76  0.71  0.64  0.52  0.28  0.34  0.39  0.48  0.62  0.92  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  0.76  0.47  0.36  0.19  0.53  0.66  0.73  0.78  0.82  0.84  0.86  0.88  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.88  0.86  0.84  0.82  0.78  0.73  0.66  0.53  0.19  0.36  0.47  0.76  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.53  0.37  0.29  0.58  0.70  0.77  0.81  0.84  0.86  0.88  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.88  0.86  0.84  0.81  0.77  0.70  0.58  0.29  0.37  0.53  1.00  1.00  1.00  1.00  1.00  1.00  1.00
