   1.00   0.10  -0.66
   0.98   0.20  -0.66
   0.96   0.29  -0.66
   0.92   0.38  -0.66
   0.88   0.47  -0.66
   0.83   0.56  -0.67
   0.77   0.63  -0.67
   0.71   0.71  -0.67
   0.63   0.77  -0.67
   0.56   0.83  -0.67
   0.47   0.88  -0.67
   0.38   0.92  -0.67
   0.29   0.96  -0.68
   0.20   0.98  -0.68
   0.10   1.00  -0.68
   0.00   1.00  -0.68
  -0.10   1.00  -0.68
  -0.20   0.98  -0.69
  -0.29   0.96  -0.69
  -0.38   0.92  -0.69
  -0.47   0.88  -0.69
  -0.56   0.83  -0.70
  -0.63   0.77  -0.70
  -0.71   0.71  -0.70
  -0.77   0.63  -0.70
  -0.83   0.56  -0.71
  -0.88   0.47  -0.71
  -0.92   0.38  -0.71
  -0.96   0.29  -0.71
  -0.98   0.20  -0.71
  -1.00   0.10  -0.71
  -1.00   0.00  -0.71
  -1.00  -0.10  -0.71
  -0.98  -0.20  -0.71
  -0.96  -0.29  -0.71
  -0.92  -0.38  -0.71
  -0.88  -0.47  -0.71
  -0.83  -0.56  -0.71
  -0.77  -0.63  -0.71
  -0.71  -0.71  -0.71
  -0.63  -0.77  -0.71
  -0.56  -0.83  -0.71
  -0.47  -0.88  -0.70
  -0.38  -0.92  -0.70
  -0.29  -0.96  -0.70
  -0.20  -0.98  -0.70
  -0.10  -1.00  -0.70
   0.00  -1.00  -0.69
   0.10  -1.00  -0.69
   0.20  -0.98  -0.69
   0.29  -0.96  -0.69
   0.38  -0.92  -0.69
   0.47  -0.88  -0.68
   0.56  -0.83  -0.68
   0.63  -0.77  -0.68
   0.71  -0.71  -0.68
   0.77  -0.63  -0.67
   0.83  -0.56  -0.67
   0.88  -0.47  -0.67
   0.92  -0.38  -0.67
   0.96  -0.29  -0.67
   0.98  -0.20  -0.67
   1.00  -0.10  -0.67
   1.00   0.00  -0.67
   1.99   0.20  -0.61
   1.96   0.39  -0.61
   1.91   0.58  -0.61
   1.85   0.77  -0.61
   1.76   0.94  -0.61
   1.66   1.11  -0.61
   1.55   1.27  -0.61
   1.41   1.41  -0.61
   1.27   1.55  -0.62
   1.11   1.66  -0.62
   0.94   1.76  -0.62
   0.77   1.85  -0.63
   0.58   1.91  -0.63
   0.39   1.96  -0.64
   0.20   1.99  -0.65
   0.00   2.00  -0.66
  -0.20   1.99  -0.66
  -0.39   1.96  -0.67
  -0.58   1.91  -0.68
  -0.77   1.85  -0.69
  -0.94   1.76  -0.70
  -1.11   1.66  -0.71
  -1.27   1.55  -0.71
  -1.41   1.41  -0.72
  -1.55   1.27  -0.73
  -1.66   1.11  -0.73
  -1.76   0.94  -0.74
  -1.85   0.77  -0.74
  -1.91   0.58  -0.75
  -1.96   0.39  -0.75
  -1.99   0.20  -0.75
  -2.00   0.00  -0.75
  -1.99  -0.20  -0.75
  -1.96  -0.39  -0.75
  -1.91  -0.58  -0.75
  -1.85  -0.77  -0.75
  -1.76  -0.94  -0.75
  -1.66  -1.11  -0.75
  -1.55  -1.27  -0.74
  -1.41  -1.41  -0.74
  -1.27  -1.55  -0.73
  -1.11  -1.66  -0.73
  -0.94  -1.76  -0.72
  -0.77  -1.85  -0.72
  -0.58  -1.91  -0.71
