   1.00   0.10  -3.10
   0.98   0.20  -3.08
   0.96   0.29  -3.07
   0.92   0.38  -3.05
   0.88   0.47  -3.04
   0.83   0.56  -3.03
   0.77   0.63  -3.02
   0.71   0.71  -3.01
   0.63   0.77  -2.99
   0.56   0.83  -2.98
   0.47   0.88  -2.98
   0.38   0.92  -2.97
   0.29   0.96  -2.96
   0.20   0.98  -2.96
   0.10   1.00  -2.96
   0.00   1.00  -2.95
  -0.10   1.00  -2.95
  -0.20   0.98  -2.95
  -0.29   0.96  -2.96
  -0.38   0.92  -2.96
  -0.47   0.88  -2.97
  -0.56   0.83  -2.97
  -0.63   0.77  -2.98
  -0.71   0.71  -2.99
  -0.77   0.63  -3.00
  -0.83   0.56  -3.01
  -0.88   0.47  -3.03
  -0.92   0.38  -3.04
  -0.96   0.29  -3.05
  -0.98   0.20  -3.07
  -1.00   0.10  -3.08
  -1.00   0.00  -3.10
  -1.00  -0.10  -3.11
  -0.98  -0.20  -3.12
  -0.96  -0.29  -3.14
  -0.92  -0.38  -3.15
  -0.88  -0.47  -3.17
  -0.83  -0.56  -3.18
  -0.77  -0.63  -3.19
  -0.71  -0.71  -3.20
  -0.63  -0.77  -3.21
  -0.56  -0.83  -3.22
  -0.47  -0.88  -3.23
  -0.38  -0.92  -3.24
  -0.29  -0.96  -3.24
  -0.20  -0.98  -3.24
  -0.10  -1.00  -3.25
   0.00  -1.00  -3.25
   0.10  -1.00  -3.25
   0.20  -0.98  -3.25
   0.29  -0.96  -3.24
   0.38  -0.92  -3.24
   0.47  -0.88  -3.23
   0.56  -0.83  -3.23
   0.63  -0.77  -3.22
   0.71  -0.71  -3.21
   0.77  -0.63  -3.20
   0.83  -0.56  -3.19
   0.88  -0.47  -3.18
   0.92  -0.38  -3.16
   0.96  -0.29  -3.15
   0.98  -0.20  -3.14
   1.00  -0.10  -3.12
   1.00   0.00  -3.11
   1.99   0.20  -3.08
   1.96   0.39  -3.04
   1.91   0.58  -3.00
   1.85   0.77  -2.96
   1.76   0.94  -2.92
   1.66   1.11  -2.88
   1.55   1.27  -2.85
   1.41   1.41  -2.81
   1.27   1.55  -2.78
   1.11   1.66  -2.75
   0.94   1.76  -2.72
   0.77   1.85  -2.70
   0.58   1.91  -2.68
   0.39   1.96  -2.66
   0.20   1.99  -2.65
   0.00   2.00  -2.64
  -0.20   1.99  -2.64
  -0.39   1.96  -2.64
  -0.58   1.91  -2.65
  -0.77   1.85  -2.66
  -0.94   1.76  -2.67
  -1.11   1.66  -2.69
  -1.27   1.55  -2.72
  -1.41   1.41  -2.75
  -1.55   1.27  -2.78
  -1.66   1.11  -2.82
  -1.76   0.94  -2.86
  -1.85   0.77  -2.90
  -1.91   0.58  -2.94
  -1.96   0.39  -2.99
  -1.99   0.20  -3.04
  -2.00   0.00  -3.08
  -1.99  -0.20  -3.13
  -1.96  -0.39  -3.17
  -1.91  -0.58  -3.22
  -1.85  -0.77  -3.27
  -1.76  -0.94  -3.31
  -1.66  -1.11  -3.35
  -1.55  -1.27  -3.38
  -1.41  -1.41  -3.42
  -1.27  -1.55  -3.45
  -1.11  -1.66  -3.47
  -0.94  -1.76  -3.50
  -0.77  -1.85  -3.52
  -0.58  -1.91  -3.53
  -0.39  -1.96  -3.54
  -0.20  -1.99  -3.54
   0.00  -2.00  -3.55
   0.20  -1.99  -3.54
   0.39  -1.96  -3.53
   0.58  -1.91  -3.52
   0.77  -1.85  -3.51
   0.94  -1.76  -3.49
   1.11  -1.66  -3.46
   1.27  -1.55  -3.44
   1.41  -1.41  -3.41
   1.55  -1.27  -3.38
   1.66  -1.11  -3.35
   1.76  -0.94  -3.31
   1.85  -0.77  -3.28
   1.91  -0.58  -3.24
   1.96  -0.39  -3.20
   1.99  -0.20  -3.16
   2.00   0.00  -3.12
   2.99   0.29  -3.06
   2.94   0.59  -2.99
   2.87   0.87  -2.93
   2.77   1.15  -2.86
   2.65   1.41  -2.79
   2.49   1.67  -2.73
   2.32   1.90  -2.66
   2.12   2.12  -2.60
   1.90   2.32  -2.55
   1.67   2.49  -2.49
   1.41   2.65  -2.44
   1.15   2.77  -2.39
   0.87   2.87  -2.36
   0.59   2.94  -2.32
   0.29   2.99  -2.30
   0.00   3.00  -2.28
  -0.29   2.99  -2.28
  -0.59   2.94  -2.28
  -0.87   2.87  -2.29
  -1.15   2.77  -2.31
  -1.41   2.65  -2.34
  -1.67   2.49  -2.37
  -1.90   2.32  -2.42
  -2.12   2.12  -2.47
  -2.32   1.90  -2.53
  -2.49   1.67  -2.60
  -2.65   1.41  -2.67
  -2.77   1.15  -2.74
  -2.87   0.87  -2.82
  -2.94   0.59  -2.90
  -2.99   0.29  -2.99
  -3.00   0.00  -3.07
  -2.99  -0.29  -3.15
  -2.94  -0.59  -3.24
  -2.87  -0.87  -3.32
  -2.77  -1.15  -3.40
  -2.65  -1.41  -3.47
  -2.49  -1.67  -3.54
  -2.32  -1.90  -3.61
  -2.12  -2.12  -3.66
  -1.90  -2.32  -3.72
  -1.67  -2.49  -3.76
  -1.41  -2.65  -3.80
  -1.15  -2.77  -3.83
  -0.87  -2.87  -3.85
  -0.59  -2.94  -3.86
  -0.29  -2.99  -3.87
   0.00  -3.00  -3.86
   0.29  -2.99  -3.85
   0.59  -2.94  -3.84
   0.87  -2.87  -3.81
   1.15  -2.77  -3.78
   1.41  -2.65  -3.74
   1.67  -2.49  -3.70
   1.90  -2.32  -3.66
   2.12  -2.12  -3.61
   2.32  -1.90  -3.55
   2.49  -1.67  -3.49
   2.65  -1.41  -3.44
   2.77  -1.15  -3.38
   2.87  -0.87  -3.31
   2.94  -0.59  -3.25
   2.99  -0.29  -3.19
   3.00   0.00  -3.12
   3.98   0.39  -3.02
   3.92   0.78  -2.93
   3.83   1.16  -2.84
   3.70   1.53  -2.74
   3.53   1.89  -2.65
   3.33   2.22  -2.55
   3.09   2.54  -2.46
   2.83   2.83  -2.37
   2.54   3.09  -2.28
   2.22   3.33  -2.19
   1.89   3.53  -2.12
   1.53   3.70  -2.05
   1.16   3.83  -1.98
   0.78   3.92  -1.93
   0.39   3.98  -1.89
   0.00   4.00  -1.87
  -0.39   3.98  -1.86
  -0.78   3.92  -1.86
  -1.16   3.83  -1.87
  -1.53   3.70  -1.90
  -1.89   3.53  -1.95
  -2.22   3.33  -2.00
  -2.54   3.09  -2.07
  -2.83   2.83  -2.15
  -3.09   2.54  -2.24
  -3.33   2.22  -2.34
  -3.53   1.89  -2.45
  -3.70   1.53  -2.57
  -3.83   1.16  -2.69
  -3.92   0.78  -2.81
  -3.98   0.39  -2.94
  -4.00   0.00  -3.07
  -3.98  -0.39  -3.19
  -3.92  -0.78  -3.32
  -3.83  -1.16  -3.44
  -3.70  -1.53  -3.56
  -3.53  -1.89  -3.67
  -3.33  -2.22  -3.77
  -3.09  -2.54  -3.87
  -2.83  -2.83  -3.95
  -2.54  -3.09  -4.03
  -2.22  -3.33  -4.10
  -1.89  -3.53  -4.15
  -1.53  -3.70  -4.19
  -1.16  -3.83  -4.22
  -0.78  -3.92  -4.24
  -0.39  -3.98  -4.24
   0.00  -4.00  -4.23
   0.39  -3.98  -4.21
   0.78  -3.92  -4.18
   1.16  -3.83  -4.14
   1.53  -3.70  -4.09
   1.89  -3.53  -4.03
   2.22  -3.33  -3.96
   2.54  -3.09  -3.89
   2.83  -2.83  -3.81
   3.09  -2.54  -3.73
   3.33  -2.22  -3.64
   3.53  -1.89  -3.56
   3.70  -1.53  -3.47
   3.83  -1.16  -3.38
   3.92  -0.78  -3.29
   3.98  -0.39  -3.20
   4.00   0.00  -3.11
   4.98   0.49  -2.97
   4.90   0.98  -2.85
   4.78   1.45  -2.72
   4.62   1.91  -2.60
   4.41   2.36  -2.47
   4.16   2.78  -2.34
   3.87   3.17  -2.21
   3.54   3.54  -2.08
   3.17   3.87  -1.96
   2.78   4.16  -1.84
   2.36   4.41  -1.73
   1.91   4.62  -1.63
   1.45   4.78  -1.54
   0.98   4.90  -1.47
   0.49   4.98  -1.41
   0.00   5.00  -1.37
  -0.49   4.98  -1.36
  -0.98   4.90  -1.36
  -1.45   4.78  -1.38
  -1.91   4.62  -1.43
