   1.00   0.10  -0.75
   0.98   0.20  -0.75
   0.96   0.29  -0.75
   0.92   0.38  -0.75
   0.88   0.47  -0.75
   0.83   0.56  -0.75
   0.77   0.63  -0.75
   0.71   0.71  -0.75
   0.63   0.77  -0.75
   0.56   0.83  -0.75
   0.47   0.88  -0.75
   0.38   0.92  -0.75
   0.29   0.96  -0.76
   0.20   0.98  -0.76
   0.10   1.00  -0.76
   0.00   1.00  -0.76
  -0.10   1.00  -0.77
  -0.20   0.98  -0.77
  -0.29   0.96  -0.77
  -0.38   0.92  -0.77
  -0.47   0.88  -0.78
  -0.56   0.83  -0.78
  -0.63   0.77  -0.78
  -0.71   0.71  -0.78
  -0.77   0.63  -0.79
  -0.83   0.56  -0.79
  -0.88   0.47  -0.79
  -0.92   0.38  -0.79
  -0.96   0.29  -0.79
  -0.98   0.20  -0.79
  -1.00   0.10  -0.80
  -1.00   0.00  -0.80
  -1.00  -0.10  -0.80
  -0.98  -0.20  -0.80
  -0.96  -0.29  -0.80
  -0.92  -0.38  -0.80
  -0.88  -0.47  -0.80
  -0.83  -0.56  -0.79
  -0.77  -0.63  -0.79
  -0.71  -0.71  -0.79
  -0.63  -0.77  -0.79
  -0.56  -0.83  -0.79
  -0.47  -0.88  -0.79
  -0.38  -0.92  -0.79
  -0.29  -0.96  -0.78
  -0.20  -0.98  -0.78
  -0.10  -1.00  -0.78
   0.00  -1.00  -0.78
   0.10  -1.00  -0.77
   0.20  -0.98  -0.77
   0.29  -0.96  -0.77
   0.38  -0.92  -0.77
   0.47  -0.88  -0.76
   0.56  -0.83  -0.76
   0.63  -0.77  -0.76
   0.71  -0.71  -0.76
   0.77  -0.63  -0.76
   0.83  -0.56  -0.75
   0.88  -0.47  -0.75
   0.92  -0.38  -0.75
   0.96  -0.29  -0.75
   0.98  -0.20  -0.75
   1.00  -0.10  -0.75
   1.00   0.00  -0.75
   1.99   0.20  -0.69
   1.96   0.39  -0.69
   1.91   0.58  -0.69
   1.85   0.77  -0.69
   1.76   0.94  -0.69
   1.66   1.11  -0.69
   1.55   1.27  -0.69
   1.41   1.41  -0.69
   1.27   1.55  -0.70
   1.11   1.66  -0.70
   0.94   1.76  -0.70
