   1.00   0.10  -1.88
   0.98   0.20  -1.88
   0.96   0.29  -1.89
   0.92   0.38  -1.89
   0.88   0.47  -1.90
   0.83   0.56  -1.91
   0.77   0.63  -1.92
   0.71   0.71  -1.94
   0.63   0.77  -1.95
   0.56   0.83  -1.97
   0.47   0.88  -1.99
   0.38   0.92  -2.00
   0.29   0.96  -2.02
   0.20   0.98  -2.05
   0.10   1.00  -2.07
   0.00   1.00  -2.09
  -0.10   1.00  -2.11
  -0.20   0.98  -2.13
  -0.29   0.96  -2.16
  -0.38   0.92  -2.18
  -0.47   0.88  -2.20
  -0.56   0.83  -2.22
  -0.63   0.77  -2.24
  -0.71   0.71  -2.25
  -0.77   0.63  -2.27
  -0.83   0.56  -2.28
  -0.88   0.47  -2.30
  -0.92   0.38  -2.31
  -0.96   0.29  -2.31
  -0.98   0.20  -2.32
  -1.00   0.10  -2.32
  -1.00   0.00  -2.32
  -1.00  -0.10  -2.32
  -0.98  -0.20  -2.32
  -0.96  -0.29  -2.31
  -0.92  -0.38  -2.30
  -0.88  -0.47  -2.29
  -0.83  -0.56  -2.28
  -0.77  -0.63  -2.27
  -0.71  -0.71  -2.25
  -0.63  -0.77  -2.23
  -0.56  -0.83  -2.22
  -0.47  -0.88  -2.20
  -0.38  -0.92  -2.18
  -0.29  -0.96  -2.16
  -0.20  -0.98  -2.14
  -0.10  -1.00  -2.12
   0.00  -1.00  -2.09
   0.10  -1.00  -2.07
   0.20  -0.98  -2.05
   0.29  -0.96  -2.03
   0.38  -0.92  -2.01
   0.47  -0.88  -1.99
   0.56  -0.83  -1.98
   0.63  -0.77  -1.96
   0.71  -0.71  -1.95
   0.77  -0.63  -1.93
   0.83  -0.56  -1.92
   0.88  -0.47  -1.91
   0.92  -0.38  -1.90
   0.96  -0.29  -1.89
   0.98  -0.20  -1.89
   1.00  -0.10  -1.88
   1.00   0.00  -1.88
   1.99   0.20  -1.41
   1.96   0.39  -1.41
   1.91   0.58  -1.41
   1.85   0.77  -1.42
   1.76   0.94  -1.44
   1.66   1.11  -1.46
   1.55   1.27  -1.49
   1.41   1.41  -1.52
   1.27   1.55  -1.56
   1.11   1.66  -1.60
   0.94   1.76  -1.65
   0.77   1.85  -1.71
   0.58   1.91  -1.76
   0.39   1.96  -1.83
   0.20   1.99  -1.89
   0.00   2.00  -1.96
  -0.20   1.99  -2.04
  -0.39   1.96  -2.11
  -0.58   1.91  -2.18
  -0.77   1.85  -2.25
  -0.94   1.76  -2.32
  -1.11   1.66  -2.39
  -1.27   1.55  -2.45
  -1.41   1.41  -2.51
  -1.55   1.27  -2.56
  -1.66   1.11  -2.61
  -1.76   0.94  -2.65
  -1.85   0.77  -2.68
  -1.91   0.58  -2.70
  -1.96   0.39  -2.72
  -1.99   0.20  -2.73
  -2.00   0.00  -2.72
  -1.99  -0.20  -2.72
  -1.96  -0.39  -2.70
  -1.91  -0.58  -2.67
  -1.85  -0.77  -2.64
  -1.76  -0.94  -2.61
  -1.66  -1.11  -2.57
  -1.55  -1.27  -2.52
  -1.41  -1.41  -2.47
  -1.27  -1.55  -2.42
  -1.11  -1.66  -2.36
  -0.94  -1.76  -2.30
  -0.77  -1.85  -2.24
  -0.58  -1.91  -2.18
  -0.39  -1.96  -2.12
  -0.20  -1.99  -2.07
   0.00  -2.00  -2.01
   0.20  -1.99  -1.95
   0.39  -1.96  -1.90
   0.58  -1.91  -1.84
   0.77  -1.85  -1.79
   0.94  -1.76  -1.74
   1.11  -1.66  -1.70
   1.27  -1.55  -1.65
   1.41  -1.41  -1.61
   1.55  -1.27  -1.57
   1.66  -1.11  -1.54
   1.76  -0.94  -1.51
   1.85  -0.77  -1.48
   1.91  -0.58  -1.46
   1.96  -0.39  -1.44
   1.99  -0.20  -1.42
   2.00   0.00  -1.41
   2.99   0.29  -0.93
   2.94   0.59  -0.92
   2.87   0.87  -0.91
   2.77   1.15  -0.91
   2.65   1.41  -0.92
   2.49   1.67  -0.94
   2.32   1.90  -0.97
   2.12   2.12  -1.00
   1.90   2.32  -1.05
   1.67   2.49  -1.11
   1.41   2.65  -1.18
   1.15   2.77  -1.26
   0.87   2.87  -1.35
   0.59   2.94  -1.45
   0.29   2.99  -1.56
   0.00   3.00  -1.68
  -0.29   2.99  -1.80
  -0.59   2.94  -1.93
  -0.87   2.87  -2.06
  -1.15   2.77  -2.19
  -1.41   2.65  -2.32
  -1.67   2.49  -2.44
  -1.90   2.32  -2.56
  -2.12   2.12  -2.67
  -2.32   1.90  -2.77
  -2.49   1.67  -2.86
  -2.65   1.41  -2.93
  -2.77   1.15  -2.99
  -2.87   0.87  -3.03
  -2.94   0.59  -3.06
  -2.99   0.29  -3.07
  -3.00   0.00  -3.06
  -2.99  -0.29  -3.04
  -2.94  -0.59  -3.01
  -2.87  -0.87  -2.96
  -2.77  -1.15  -2.90
  -2.65  -1.41  -2.84
  -2.49  -1.67  -2.76
  -2.32  -1.90  -2.68
  -2.12  -2.12  -2.60
  -1.90  -2.32  -2.51
  -1.67  -2.49  -2.42
  -1.41  -2.65  -2.33
