   1.00   0.10  -1.57
   0.98   0.20  -1.57
   0.96   0.29  -1.58
   0.92   0.38  -1.58
   0.88   0.47  -1.59
   0.83   0.56  -1.60
   0.77   0.63  -1.61
   0.71   0.71  -1.63
   0.63   0.77  -1.64
   0.56   0.83  -1.66
   0.47   0.88  -1.67
   0.38   0.92  -1.69
   0.29   0.96  -1.71
   0.20   0.98  -1.73
   0.10   1.00  -1.75
   0.00   1.00  -1.77
  -0.10   1.00  -1.79
  -0.20   0.98  -1.82
  -0.29   0.96  -1.84
  -0.38   0.92  -1.86
  -0.47   0.88  -1.88
  -0.56   0.83  -1.89
  -0.63   0.77  -1.91
  -0.71   0.71  -1.93
  -0.77   0.63  -1.94
  -0.83   0.56  -1.96
  -0.88   0.47  -1.97
  -0.92   0.38  -1.97
  -0.96   0.29  -1.98
  -0.98   0.20  -1.99
  -1.00   0.10  -1.99
  -1.00   0.00  -1.99
  -1.00  -0.10  -1.99
  -0.98  -0.20  -1.98
  -0.96  -0.29  -1.98
  -0.92  -0.38  -1.97
  -0.88  -0.47  -1.96
  -0.83  -0.56  -1.95
  -0.77  -0.63  -1.93
  -0.71  -0.71  -1.92
  -0.63  -0.77  -1.90
  -0.56  -0.83  -1.88
  -0.47  -0.88  -1.87
  -0.38  -0.92  -1.85
  -0.29  -0.96  -1.83
  -0.20  -0.98  -1.81
  -0.10  -1.00  -1.79
   0.00  -1.00  -1.77
   0.10  -1.00  -1.75
   0.20  -0.98  -1.73
   0.29  -0.96  -1.71
   0.38  -0.92  -1.69
   0.47  -0.88  -1.67
   0.56  -0.83  -1.66
   0.63  -0.77  -1.64
   0.71  -0.71  -1.63
   0.77  -0.63  -1.62
   0.83  -0.56  -1.61
   0.88  -0.47  -1.60
   0.92  -0.38  -1.59
   0.96  -0.29  -1.58
   0.98  -0.20  -1.58
   1.00  -0.10  -1.57
   1.00   0.00  -1.57
   1.99   0.20  -1.13
   1.96   0.39  -1.13
   1.91   0.58  -1.14
   1.85   0.77  -1.15
   1.76   0.94  -1.16
   1.66   1.11  -1.18
   1.55   1.27  -1.21
   1.41   1.41  -1.24
   1.27   1.55  -1.28
   1.11   1.66  -1.32
   0.94   1.76  -1.37
   0.77   1.85  -1.42
   0.58   1.91  -1.47
   0.39   1.96  -1.53
   0.20   1.99  -1.60
   0.00   2.00  -1.66
  -0.20   1.99  -1.73
  -0.39   1.96  -1.80
  -0.58   1.91  -1.87
  -0.77   1.85  -1.93
  -0.94   1.76  -2.00
  -1.11   1.66  -2.06
  -1.27   1.55  -2.12
  -1.41   1.41  -2.17
  -1.55   1.27  -2.22
  -1.66   1.11  -2.27
  -1.76   0.94  -2.30
  -1.85   0.77  -2.33
  -1.91   0.58  -2.35
  -1.96   0.39  -2.37
  -1.99   0.20  -2.37
  -2.00   0.00  -2.37
  -1.99  -0.20  -2.36
  -1.96  -0.39  -2.34
  -1.91  -0.58  -2.32
  -1.85  -0.77  -2.29
  -1.76  -0.94  -2.25
  -1.66  -1.11  -2.21
  -1.55  -1.27  -2.17
  -1.41  -1.41  -2.12
  -1.27  -1.55  -2.07
  -1.11  -1.66  -2.02
  -0.94  -1.76  -1.96
  -0.77  -1.85  -1.90
  -0.58  -1.91  -1.85
  -0.39  -1.96  -1.79
  -0.20  -1.99  -1.74
   0.00  -2.00  -1.68
   0.20  -1.99  -1.63
   0.39  -1.96  -1.58
   0.58  -1.91  -1.52
   0.77  -1.85  -1.48
   0.94  -1.76  -1.43
   1.11  -1.66  -1.38
   1.27  -1.55  -1.34
   1.41  -1.41  -1.30
   1.55  -1.27  -1.27
   1.66  -1.11  -1.24
   1.76  -0.94  -1.21
   1.85  -0.77  -1.19
   1.91  -0.58  -1.17
   1.96  -0.39  -1.15
   1.99  -0.20  -1.14
   2.00   0.00  -1.13
   2.99   0.29  -0.68
   2.94   0.59  -0.67
   2.87   0.87  -0.67
   2.77   1.15  -0.67
   2.65   1.41  -0.68
   2.49   1.67  -0.70
   2.32   1.90  -0.73
   2.12   2.12  -0.77
   1.90   2.32  -0.81
   1.67   2.49  -0.87
   1.41   2.65  -0.94
   1.15   2.77  -1.01
   0.87   2.87  -1.10
   0.59   2.94  -1.19
   0.29   2.99  -1.29
   0.00   3.00  -1.40
  -0.29   2.99  -1.52
  -0.59   2.94  -1.64
  -0.87   2.87  -1.76
  -1.15   2.77  -1.88
  -1.41   2.65  -2.00
  -1.67   2.49  -2.12
  -1.90   2.32  -2.23
  -2.12   2.12  -2.33
  -2.32   1.90  -2.42
  -2.49   1.67  -2.50
  -2.65   1.41  -2.57
  -2.77   1.15  -2.62
  -2.87   0.87  -2.66
  -2.94   0.59  -2.68
  -2.99   0.29  -2.69
  -3.00   0.00  -2.68
  -2.99  -0.29  -2.66
  -2.94  -0.59  -2.63
  -2.87  -0.87  -2.59
  -2.77  -1.15  -2.53
  -2.65  -1.41  -2.47
  -2.49  -1.67  -2.40
  -2.32  -1.90  -2.32
  -2.12  -2.12  -2.24
  -1.90  -2.32  -2.16
  -1.67  -2.49  -2.07
  -1.41  -2.65  -1.98
  -1.15  -2.77  -1.89
  -0.87  -2.87  -1.81
  -0.59  -2.94  -1.72
  -0.29  -2.99  -1.64
   0.00  -3.00  -1.55
   0.29  -2.99  -1.47
   0.59  -2.94  -1.40
   0.87  -2.87  -1.32
   1.15  -2.77  -1.25
   1.41  -2.65  -1.18
   1.67  -2.49  -1.11
   1.90  -2.32  -1.05
   2.12  -2.12  -1.00
   2.32  -1.90  -0.94
   2.49  -1.67  -0.89
   2.65  -1.41  -0.85
   2.77  -1.15  -0.81
   2.87  -0.87  -0.77
   2.94  -0.59  -0.74
