   1.00   0.10  -0.67
   0.98   0.20  -0.67
   0.96   0.29  -0.67
   0.92   0.38  -0.68
   0.88   0.47  -0.68
   0.83   0.56  -0.69
   0.77   0.63  -0.69
   0.71   0.71  -0.70
   0.63   0.77  -0.70
   0.56   0.83  -0.71
   0.47   0.88  -0.72
   0.38   0.92  -0.73
   0.29   0.96  -0.73
   0.20   0.98  -0.74
   0.10   1.00  -0.75
   0.00   1.00  -0.76
  -0.10   1.00  -0.77
  -0.20   0.98  -0.78
  -0.29   0.96  -0.79
  -0.38   0.92  -0.80
  -0.47   0.88  -0.81
  -0.56   0.83  -0.81
  -0.63   0.77  -0.82
  -0.71   0.71  -0.83
  -0.77   0.63  -0.83
  -0.83   0.56  -0.84
  -0.88   0.47  -0.84
  -0.92   0.38  -0.85
  -0.96   0.29  -0.85
  -0.98   0.20  -0.85
  -1.00   0.10  -0.85
  -1.00   0.00  -0.85
  -1.00  -0.10  -0.85
  -0.98  -0.20  -0.85
  -0.96  -0.29  -0.85
  -0.92  -0.38  -0.84
  -0.88  -0.47  -0.84
  -0.83  -0.56  -0.83
  -0.77  -0.63  -0.83
  -0.71  -0.71  -0.82
  -0.63  -0.77  -0.81
  -0.56  -0.83  -0.81
  -0.47  -0.88  -0.80
  -0.38  -0.92  -0.79
  -0.29  -0.96  -0.78
  -0.20  -0.98  -0.77
  -0.10  -1.00  -0.76
   0.00  -1.00  -0.75
   0.10  -1.00  -0.75
   0.20  -0.98  -0.74
   0.29  -0.96  -0.73
   0.38  -0.92  -0.72
   0.47  -0.88  -0.71
   0.56  -0.83  -0.71
   0.63  -0.77  -0.70
   0.71  -0.71  -0.69
   0.77  -0.63  -0.69
   0.83  -0.56  -0.68
   0.88  -0.47  -0.68
   0.92  -0.38  -0.68
   0.96  -0.29  -0.67
   0.98  -0.20  -0.67
   1.00  -0.10  -0.67
   1.00   0.00  -0.67
   1.99   0.20  -0.48
   1.96   0.39  -0.48
   1.91   0.58  -0.48
   1.85   0.77  -0.49
   1.76   0.94  -0.49
   1.66   1.11  -0.50
   1.55   1.27  -0.52
   1.41   1.41  -0.53
   1.27   1.55  -0.55
   1.11   1.66  -0.56
   0.94   1.76  -0.59
   0.77   1.85  -0.61
   0.58   1.91  -0.63
   0.39   1.96  -0.66
   0.20   1.99  -0.69
   0.00   2.00  -0.72
  -0.20   1.99  -0.75
  -0.39   1.96  -0.78
  -0.58   1.91  -0.81
  -0.77   1.85  -0.84
  -0.94   1.76  -0.87
  -1.11   1.66  -0.89
  -1.27   1.55  -0.92
  -1.41   1.41  -0.94
  -1.55   1.27  -0.97
  -1.66   1.11  -0.98
  -1.76   0.94  -1.00
  -1.85   0.77  -1.01
  -1.91   0.58  -1.02
  -1.96   0.39  -1.02
  -1.99   0.20  -1.03
  -2.00   0.00  -1.02
  -1.99  -0.20  -1.02
  -1.96  -0.39  -1.01
  -1.91  -0.58  -1.00
  -1.85  -0.77  -0.99
  -1.76  -0.94  -0.97
  -1.66  -1.11  -0.95
  -1.55  -1.27  -0.93
  -1.41  -1.41  -0.91
  -1.27  -1.55  -0.88
  -1.11  -1.66  -0.86
  -0.94  -1.76  -0.84
  -0.77  -1.85  -0.81
  -0.58  -1.91  -0.79
  -0.39  -1.96  -0.76
  -0.20  -1.99  -0.74
   0.00  -2.00  -0.71
   0.20  -1.99  -0.69
   0.39  -1.96  -0.66
   0.58  -1.91  -0.64
   0.77  -1.85  -0.62
   0.94  -1.76  -0.60
   1.11  -1.66  -0.58
   1.27  -1.55  -0.56
   1.41  -1.41  -0.55
   1.55  -1.27  -0.53
   1.66  -1.11  -0.52
   1.76  -0.94  -0.51
   1.85  -0.77  -0.50
   1.91  -0.58  -0.49
   1.96  -0.39  -0.49
   1.99  -0.20  -0.48
   2.00   0.00  -0.48
   2.99   0.29  -0.28
   2.94   0.59  -0.28
   2.87   0.87  -0.28
